"Plot Title: 21746438"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21746438, SEN S/N: 21746438)","High Range, μS/cm (LGR S/N: 21746438, SEN S/N: 21746438)","Temp, °C (LGR S/N: 21746438, SEN S/N: 21746438)"
1158,06/04/23 02:15:00 AM,24978.1,32092.4,11.13
1159,06/04/23 02:30:00 AM,24894.8,31970.4,11.00
1160,06/04/23 02:45:00 AM,24915.1,32004.8,10.98
1161,06/04/23 03:00:00 AM,24862.4,32000.2,10.98
1162,06/04/23 03:15:00 AM,25000.5,32020.9,10.94
1163,06/04/23 03:30:00 AM,25096.3,32048.6,10.92
1164,06/04/23 03:45:00 AM,25000.5,31988.8,10.90
1165,06/04/23 04:00:00 AM,24830.1,31949.7,10.95
1166,06/04/23 04:15:00 AM,24820.0,31968.1,11.00
1167,06/04/23 04:30:00 AM,24830.1,31981.9,11.06
1168,06/04/23 04:45:00 AM,24809.9,31972.7,11.11
1169,06/04/23 05:00:00 AM,24747.4,31963.5,11.09
1170,06/04/23 05:15:00 AM,24747.4,31970.4,11.06
1171,06/04/23 05:30:00 AM,24747.4,31977.3,11.06
1172,06/04/23 05:45:00 AM,24675.0,31965.8,11.09
1173,06/04/23 06:00:00 AM,24717.2,31968.1,11.14
1174,06/04/23 06:15:00 AM,24654.9,31970.4,11.19
1175,06/04/23 06:30:00 AM,24644.9,31997.9,11.30
1176,06/04/23 06:45:00 AM,24844.2,32187.3,11.78
1177,06/04/23 07:00:00 AM,24876.6,32306.0,12.12
1178,06/04/23 07:15:00 AM,24959.8,32444.2,12.57
1179,06/04/23 07:30:00 AM,25065.7,32581.0,12.74
1180,06/04/23 07:45:00 AM,25161.9,32666.4,12.98
1181,06/04/23 08:00:00 AM,25151.6,32742.6,13.14
1182,06/04/23 08:15:00 AM,25301.7,32989.9,13.68
1183,06/04/23 08:30:00 AM,25496.3,33238.0,14.23
1184,06/04/23 08:45:00 AM,25583.8,33414.9,14.67
1185,06/04/23 09:00:00 AM,25617.2,33506.4,14.91
1186,06/04/23 09:15:00 AM,25594.2,33573.5,15.03
1187,06/04/23 09:30:00 AM,25682.1,33675.8,15.24
1188,06/04/23 09:45:00 AM,25650.6,33695.8,15.40
1189,06/04/23 10:00:00 AM,25671.6,33781.1,15.66
1190,06/04/23 10:15:00 AM,25694.6,33861.7,15.83
1191,06/04/23 10:30:00 AM,25707.2,33983.2,16.19
1192,06/04/23 10:45:00 AM,25761.8,34123.3,16.46
1193,06/04/23 11:00:00 AM,25738.7,34006.0,16.14
1194,06/04/23 11:15:00 AM,25562.9,33695.8,15.37
1195,06/04/23 11:30:00 AM,25575.4,33753.4,15.66
1196,06/04/23 11:45:00 AM,25521.3,33723.3,15.56
1197,06/04/23 12:00:00 PM,25281.0,33429.7,15.16
1198,06/04/23 12:15:00 PM,25248.1,33400.1,15.03
1199,06/04/23 12:30:00 PM,25394.6,33508.9,15.08
1200,06/04/23 12:45:00 PM,25415.3,33605.9,15.33
1201,06/04/23 01:00:00 PM,25384.3,33451.9,14.94
1202,06/04/23 01:15:00 PM,25133.2,33169.6,14.37
1203,06/04/23 01:30:00 PM,25100.4,33101.4,14.17
1204,06/04/23 01:45:00 PM,24888.8,32652.1,13.13
1205,06/04/23 02:00:00 PM,24628.9,32451.2,12.81
1206,06/04/23 02:15:00 PM,24518.9,32331.7,12.64
1207,06/04/23 02:30:00 PM,24562.8,32278.0,12.38
1208,06/04/23 02:45:00 PM,24417.5,32099.3,12.18
1209,06/04/23 03:00:00 PM,24300.6,32002.5,12.04
1210,06/04/23 03:15:00 PM,24243.4,31908.5,11.86
1211,06/04/23 03:30:00 PM,24137.3,31835.5,11.73
1212,06/04/23 03:45:00 PM,24031.6,31740.0,11.56
1213,06/04/23 04:00:00 PM,24080.5,31821.8,11.56
1214,06/04/23 04:15:00 PM,24119.6,31842.3,11.51
1215,06/04/23 04:30:00 PM,23959.5,31810.4,11.39
1216,06/04/23 04:45:00 PM,24031.6,31828.6,11.34
1217,06/04/23 05:00:00 PM,24162.8,31851.4,11.27
1218,06/04/23 05:15:00 PM,24170.6,31774.0,11.13
1219,06/04/23 05:30:00 PM,23982.8,31694.7,11.03
1220,06/04/23 05:45:00 PM,24000.4,31660.8,10.89
1221,06/04/23 06:00:00 PM,24016.0,31624.6,10.76
1222,06/04/23 06:15:00 PM,23879.8,31644.9,10.85
1223,06/04/23 06:30:00 PM,23872.1,31626.9,10.87
1224,06/04/23 06:45:00 PM,23895.3,31663.0,11.08
1225,06/04/23 07:00:00 PM,23885.6,31735.4,11.18
1226,06/04/23 07:15:00 PM,23846.9,31615.6,10.93
1227,06/04/23 07:30:00 PM,23744.5,31552.6,10.80
1228,06/04/23 07:45:00 PM,23783.1,31563.9,10.82
1229,06/04/23 08:00:00 PM,23681.0,31521.2,10.78
1230,06/04/23 08:15:00 PM,23688.7,31516.7,10.74
1231,06/04/23 08:30:00 PM,23681.0,31501.0,10.74
1232,06/04/23 08:45:00 PM,23681.0,31521.2,10.74
1233,06/04/23 09:00:00 PM,23839.1,31595.4,10.74
1234,06/04/23 09:15:00 PM,23783.1,31554.9,10.67
1235,06/04/23 09:30:00 PM,23823.7,31581.9,10.68
1236,06/04/23 09:45:00 PM,23815.9,31570.6,10.71
1237,06/04/23 10:00:00 PM,23736.8,31572.9,10.80
1238,06/04/23 10:15:00 PM,23673.3,31557.1,10.84
1239,06/04/23 10:30:00 PM,23729.1,31575.1,10.89
1240,06/04/23 10:45:00 PM,23729.1,31606.6,10.98
1241,06/04/23 11:00:00 PM,23706.0,31635.9,11.14
1242,06/04/23 11:15:00 PM,23713.7,31604.4,11.11
1243,06/04/23 11:30:00 PM,23721.4,31633.7,11.13
1244,06/04/23 11:45:00 PM,23798.5,31681.1,11.11
1245,06/05/23 12:00:00 AM,23926.4,31724.1,11.06
1246,06/05/23 12:15:00 AM,24188.3,31821.8,11.04
1247,06/05/23 12:30:00 AM,24358.0,31876.5,10.95
1248,06/05/23 12:45:00 AM,24280.9,31872.0,10.97
1249,06/05/23 01:00:00 AM,24273.0,31792.2,10.89
1250,06/05/23 01:15:00 AM,24385.7,31801.3,10.77
1251,06/05/23 01:30:00 AM,24385.7,31821.8,10.77
1252,06/05/23 01:45:00 AM,24395.6,31780.8,10.68
1253,06/05/23 02:00:00 AM,24403.6,31830.9,10.69
1254,06/05/23 02:15:00 AM,24514.9,31837.7,10.69
1255,06/05/23 02:30:00 AM,24367.9,31778.6,10.68
1256,06/05/23 02:45:00 AM,24290.7,31755.9,10.68
1257,06/05/23 03:00:00 AM,24223.7,31708.2,10.69
1258,06/05/23 03:15:00 AM,24213.9,31692.4,10.69
1259,06/05/23 03:30:00 AM,24131.4,31656.2,10.73
1260,06/05/23 03:45:00 AM,24049.2,31640.4,10.74
1261,06/05/23 04:00:00 AM,24064.8,31651.7,10.76
1262,06/05/23 04:15:00 AM,24082.4,31667.5,10.74
1263,06/05/23 04:30:00 AM,23943.9,31624.6,10.74
1264,06/05/23 04:45:00 AM,23872.1,31579.6,10.74
1265,06/05/23 05:00:00 AM,23936.1,31568.4,10.73
1266,06/05/23 05:15:00 AM,24149.0,31681.1,10.69
1267,06/05/23 05:30:00 AM,24016.0,31665.3,10.71
1268,06/05/23 05:45:00 AM,23943.9,31626.9,10.78
1269,06/05/23 06:00:00 AM,23872.1,31606.6,10.80
1270,06/05/23 06:15:00 AM,23759.9,31521.2,10.71
1271,06/05/23 06:30:00 AM,23696.3,31425.0,10.62
1272,06/05/23 06:45:00 AM,23752.2,31420.5,10.61
1273,06/05/23 07:00:00 AM,23688.7,31416.1,10.61
1274,06/05/23 07:15:00 AM,23634.9,31433.9,10.63
1275,06/05/23 07:30:00 AM,23681.0,31402.7,10.64
1276,06/05/23 07:45:00 AM,23571.7,31422.8,10.67
1277,06/05/23 08:00:00 AM,23565.9,31416.1,10.72
1278,06/05/23 08:15:00 AM,23650.2,31492.1,10.89
1279,06/05/23 08:30:00 AM,23688.7,31584.1,11.10
1280,06/05/23 08:45:00 AM,24350.1,32807.1,14.11
1281,06/05/23 09:00:00 AM,24530.9,32980.3,14.53
1282,06/05/23 09:15:00 AM,24512.9,32992.4,14.63
1283,06/05/23 09:30:00 AM,24562.8,33040.8,14.74
1284,06/05/23 09:45:00 AM,24612.8,33096.5,14.80
1285,06/05/23 10:00:00 AM,24594.8,33072.3,14.82
1286,06/05/23 10:15:00 AM,24528.9,33065.0,14.80
1287,06/05/23 10:30:00 AM,24560.8,33113.6,15.01
1288,06/05/23 10:45:00 AM,24600.8,33471.7,15.88
1289,06/05/23 11:00:00 AM,24667.0,33516.4,16.08
1290,06/05/23 11:15:00 AM,24715.2,33658.3,16.46
1291,06/05/23 11:30:00 AM,24568.8,33551.1,16.47
1292,06/05/23 11:45:00 AM,24505.0,33653.3,16.70
1293,06/05/23 12:00:00 PM,24499.0,33578.5,16.73
1294,06/05/23 12:15:00 PM,24371.8,33556.1,16.82
1295,06/05/23 12:30:00 PM,24245.4,33447.0,16.50
1296,06/05/23 12:45:00 PM,24245.4,33437.1,16.46
1297,06/05/23 01:00:00 PM,24369.9,33442.1,16.31
1298,06/05/23 01:15:00 PM,24292.7,33439.6,16.44
1299,06/05/23 01:30:00 PM,24302.6,33538.7,16.65
1300,06/05/23 01:45:00 PM,24280.9,33566.0,16.80
1301,06/05/23 02:00:00 PM,23700.2,32573.9,14.54
1302,06/05/23 02:15:00 PM,23790.8,32699.7,14.74
1303,06/05/23 02:30:00 PM,23552.5,32341.0,14.04
1304,06/05/23 02:45:00 PM,23292.2,31991.0,13.14
1305,06/05/23 03:00:00 PM,23273.3,31835.5,12.69
1306,06/05/23 03:15:00 PM,23135.9,31647.2,12.30
1307,06/05/23 03:30:00 PM,23104.0,31606.6,12.09
1308,06/05/23 03:45:00 PM,23061.0,31480.9,11.91
1309,06/05/23 04:00:00 PM,22913.7,31324.8,11.57
1310,06/05/23 04:15:00 PM,22858.1,31271.6,11.52
1311,06/05/23 04:30:00 PM,22798.8,31240.6,11.52
1312,06/05/23 04:45:00 PM,22852.5,31258.3,11.49
1313,06/05/23 05:00:00 PM,22750.8,31218.5,11.45
1314,06/05/23 05:15:00 PM,22798.8,31170.0,11.37
1315,06/05/23 05:30:00 PM,22655.2,31141.4,11.32
1316,06/05/23 05:45:00 PM,22655.2,31071.1,11.15
1317,06/05/23 06:00:00 PM,22607.5,31066.8,11.15
1318,06/05/23 06:15:00 PM,22613.0,31082.1,11.18
1319,06/05/23 06:30:00 PM,22666.2,31090.9,11.16
1320,06/05/23 06:45:00 PM,22655.2,31051.4,11.10
1321,06/05/23 07:00:00 PM,22607.5,31031.7,11.05
1322,06/05/23 07:15:00 PM,22695.6,31084.3,10.95
1323,06/05/23 07:30:00 PM,22682.7,31051.4,10.93
1324,06/05/23 07:45:00 PM,22624.0,31007.7,10.88
1325,06/05/23 08:00:00 PM,22624.0,30966.2,10.79
1326,06/05/23 08:15:00 PM,22547.1,30964.0,10.77
1327,06/05/23 08:30:00 PM,22572.7,30942.3,10.82
1328,06/05/23 08:45:00 PM,22647.8,31025.2,10.82
1329,06/05/23 09:00:00 PM,22682.7,31029.5,10.83
1330,06/05/23 09:15:00 PM,22624.0,30972.8,10.85
1331,06/05/23 09:30:00 PM,22572.7,30922.7,10.80
1332,06/05/23 09:45:00 PM,22525.2,30900.9,10.78
1333,06/05/23 10:00:00 PM,22530.7,30946.6,10.78
1334,06/05/23 10:15:00 PM,22629.5,30948.8,10.77
1335,06/05/23 10:30:00 PM,22541.6,30909.6,10.68
1336,06/05/23 10:45:00 PM,22536.1,30872.7,10.64
1337,06/05/23 11:00:00 PM,22488.7,30829.4,10.61
1338,06/05/23 11:15:00 PM,22406.8,30799.1,10.45
1339,06/05/23 11:30:00 PM,22494.2,30758.1,10.42
1340,06/05/23 11:45:00 PM,22406.8,30745.1,10.41
1341,06/06/23 12:00:00 AM,22691.9,30907.5,10.38
1342,06/06/23 12:15:00 AM,22600.1,30825.0,10.45
1343,06/06/23 12:30:00 AM,22452.3,30799.1,10.47
1344,06/06/23 12:45:00 AM,22446.8,30784.0,10.47
1345,06/06/23 01:00:00 AM,22488.7,30809.9,10.54
1346,06/06/23 01:15:00 AM,22494.2,30864.0,10.62
1347,06/06/23 01:30:00 AM,22494.2,30842.4,10.61
1348,06/06/23 01:45:00 AM,22563.5,30872.7,10.53
1349,06/06/23 02:00:00 AM,22525.2,30935.7,10.85
1350,06/06/23 02:15:00 AM,22503.3,30981.5,11.04
1351,06/06/23 02:30:00 AM,22472.3,30870.5,10.73
1352,06/06/23 02:45:00 AM,22541.6,30868.4,10.58
1353,06/06/23 03:00:00 AM,22541.6,30803.4,10.48
1354,06/06/23 03:15:00 AM,22558.1,30829.4,10.46
1355,06/06/23 03:30:00 AM,22717.7,30924.9,10.45
1356,06/06/23 03:45:00 AM,22837.7,30981.5,10.42
1357,06/06/23 04:00:00 AM,22949.1,31009.9,10.41
1358,06/06/23 04:15:00 AM,22771.1,30907.5,10.35
1359,06/06/23 04:30:00 AM,22658.8,30820.7,10.35
1360,06/06/23 04:45:00 AM,22686.4,30870.5,10.32
1361,06/06/23 05:00:00 AM,22954.6,31018.6,10.31
1362,06/06/23 05:15:00 AM,22771.1,30892.2,10.35
1363,06/06/23 05:30:00 AM,22653.3,30825.0,10.40
1364,06/06/23 05:45:00 AM,22600.1,30864.0,10.45
1365,06/06/23 06:00:00 AM,22594.6,30853.2,10.50
1366,06/06/23 06:15:00 AM,22477.8,30801.3,10.51
1367,06/06/23 06:30:00 AM,22432.3,30766.7,10.51
1368,06/06/23 06:45:00 AM,22421.4,30740.8,10.54
1369,06/06/23 07:00:00 AM,22368.8,30771.0,10.61
1370,06/06/23 07:15:00 AM,22359.7,30784.0,10.71
1371,06/06/23 07:30:00 AM,22309.0,30727.9,10.63
1372,06/06/23 07:45:00 AM,22267.5,30723.6,10.61
1373,06/06/23 08:00:00 AM,22303.6,30710.7,10.61
1374,06/06/23 08:15:00 AM,22338.0,30760.2,10.73
1375,06/06/23 08:30:00 AM,22374.2,30829.4,10.93
1376,06/06/23 08:45:00 AM,22399.6,30977.1,11.32
1377,06/06/23 09:00:00 AM,22548.9,31256.1,11.99
1378,06/06/23 09:15:00 AM,22354.3,30881.4,11.15
1379,06/06/23 09:30:00 AM,22314.4,30809.9,11.05
1380,06/06/23 09:45:00 AM,22263.9,30792.6,11.06
1381,06/06/23 10:00:00 AM,22365.1,31058.0,11.63
1382,06/06/23 10:15:00 AM,22629.5,31510.0,12.70
1383,06/06/23 10:30:00 AM,22734.3,31708.2,13.23
1384,06/06/23 10:45:00 AM,22826.6,32085.5,14.16
1385,06/06/23 11:00:00 AM,22936.0,32196.6,14.52
1386,06/06/23 11:15:00 AM,23066.6,32484.2,15.30
1387,06/06/23 11:30:00 AM,23224.3,32780.8,15.94
1388,06/06/23 11:45:00 AM,23273.3,32932.0,16.21
1389,06/06/23 12:00:00 PM,23428.6,33101.4,16.45
1390,06/06/23 12:15:00 PM,23681.0,33145.2,16.21
1391,06/06/23 12:30:00 PM,23600.4,33048.0,16.13
1392,06/06/23 12:45:00 PM,23449.5,32859.9,15.58
1393,06/06/23 01:00:00 PM,23440.0,32867.1,15.81
1394,06/06/23 01:15:00 PM,23419.1,32956.1,16.09
1395,06/06/23 01:30:00 PM,23434.3,32917.6,15.87
1396,06/06/23 01:45:00 PM,23273.3,32761.7,15.64
1397,06/06/23 02:00:00 PM,23320.5,33055.3,16.35
1398,06/06/23 02:15:00 PM,23388.7,33152.5,16.62
1399,06/06/23 02:30:00 PM,23282.7,32948.9,16.05
1400,06/06/23 02:45:00 PM,22995.6,32529.0,15.36
1401,06/06/23 03:00:00 PM,23177.2,32730.7,15.53
1402,06/06/23 03:15:00 PM,23284.6,32771.3,15.46
1403,06/06/23 03:30:00 PM,23010.5,32455.9,15.08
1404,06/06/23 03:45:00 PM,23027.3,32623.6,15.46
1405,06/06/23 04:00:00 PM,23115.3,32571.5,15.19
1406,06/06/23 04:15:00 PM,22993.8,32463.0,14.94
1407,06/06/23 04:30:00 PM,22990.0,32392.5,14.77
1408,06/06/23 04:45:00 PM,22947.2,32275.7,14.53
1409,06/06/23 05:00:00 PM,22808.1,31938.3,13.74
1410,06/06/23 05:15:00 PM,22734.3,31815.0,13.53
1411,06/06/23 05:30:00 PM,22776.7,31805.9,13.48
1412,06/06/23 05:45:00 PM,22858.1,31938.3,13.74
1413,06/06/23 06:00:00 PM,22809.9,32025.5,14.13
1414,06/06/23 06:15:00 PM,22743.5,32076.2,14.36
1415,06/06/23 06:30:00 PM,22930.5,32122.4,14.18
1416,06/06/23 06:45:00 PM,22828.4,31954.3,13.84
1417,06/06/23 07:00:00 PM,22767.5,31984.2,14.05
1418,06/06/23 07:15:00 PM,22843.2,31952.0,13.79
1419,06/06/23 07:30:00 PM,22715.8,31771.7,13.45
1420,06/06/23 07:45:00 PM,22797.0,31792.2,13.34
1421,06/06/23 08:00:00 PM,22921.2,31824.1,13.22
1422,06/06/23 08:15:00 PM,22984.4,31796.8,13.14
1423,06/06/23 08:30:00 PM,22846.9,31597.6,12.83
1424,06/06/23 08:45:00 PM,22743.5,31496.5,12.69
1425,06/06/23 09:00:00 PM,22737.9,31311.5,12.29
1426,06/06/23 09:15:00 PM,22666.2,31161.2,12.12
1427,06/06/23 09:30:00 PM,22600.1,31174.4,12.14
1428,06/06/23 09:45:00 PM,22525.2,31086.5,12.12
1429,06/06/23 10:00:00 PM,22419.6,30970.6,12.10
1430,06/06/23 10:15:00 PM,22291.0,30944.4,12.05
1431,06/06/23 10:30:00 PM,21973.6,30424.5,11.10
1432,06/06/23 10:45:00 PM,21930.9,30420.3,11.15
1433,06/06/23 11:00:00 PM,21918.5,30458.4,11.31
1434,06/06/23 11:15:00 PM,21875.9,30452.1,11.32
1435,06/06/23 11:30:00 PM,21794.6,30365.2,11.14
1436,06/06/23 11:45:00 PM,21812.2,30312.5,10.97
1437,06/07/23 12:00:00 AM,21897.2,30337.8,10.97
1438,06/07/23 12:15:00 AM,21829.9,30394.8,11.26
1439,06/07/23 12:30:00 AM,21794.6,30325.1,11.04
1440,06/07/23 12:45:00 AM,21764.6,30320.9,10.99
1441,06/07/23 01:00:00 AM,21812.2,30285.1,10.93
1442,06/07/23 01:15:00 AM,21745.2,30329.3,11.14
1443,06/07/23 01:30:00 AM,21764.6,30464.8,11.55
1444,06/07/23 01:45:00 AM,21794.6,30469.1,11.70
1445,06/07/23 02:00:00 AM,21808.7,30477.6,11.61
1446,06/07/23 02:15:00 AM,21764.6,30469.1,11.60
1447,06/07/23 02:30:00 AM,21798.1,30498.8,11.73
1448,06/07/23 02:45:00 AM,21755.8,30528.7,11.87
1449,06/07/23 03:00:00 AM,21808.7,30537.2,11.84
1450,06/07/23 03:15:00 AM,21860.0,30513.7,11.70
1451,06/07/23 03:30:00 AM,21854.7,30466.9,11.71
1452,06/07/23 03:45:00 AM,21952.3,30564.9,11.71
1453,06/07/23 04:00:00 AM,22150.5,30693.5,11.75
1454,06/07/23 04:15:00 AM,22213.4,30730.1,11.65
1455,06/07/23 04:30:00 AM,22227.8,30605.5,11.41
1456,06/07/23 04:45:00 AM,22139.8,30528.7,11.31
1457,06/07/23 05:00:00 AM,22148.7,30507.4,11.27
1458,06/07/23 05:15:00 AM,22143.4,30492.5,11.27
1459,06/07/23 05:30:00 AM,22028.8,30409.7,11.30
1460,06/07/23 05:45:00 AM,21970.0,30392.7,11.37
1461,06/07/23 06:00:00 AM,21875.9,30373.7,11.42
1462,06/07/23 06:15:00 AM,21914.9,30397.0,11.49
1463,06/07/23 06:30:00 AM,21817.5,30375.8,11.52
1464,06/07/23 06:45:00 AM,21801.6,30358.9,11.60
1465,06/07/23 07:00:00 AM,21755.8,30365.2,11.63
1466,06/07/23 07:15:00 AM,21715.3,30344.1,11.63
1467,06/07/23 07:30:00 AM,21669.6,30333.5,11.66
1468,06/07/23 07:45:00 AM,21659.1,30373.7,11.77
1469,06/07/23 08:00:00 AM,21650.3,30377.9,11.77
1470,06/07/23 08:15:00 AM,21613.5,30371.6,11.79
1471,06/07/23 08:30:00 AM,21692.4,30475.4,12.01
1472,06/07/23 08:45:00 AM,21725.8,30503.1,12.14
1473,06/07/23 09:00:00 AM,21715.3,30541.4,12.28
1474,06/07/23 09:15:00 AM,21741.7,30599.1,12.44
1475,06/07/23 09:30:00 AM,21734.6,30612.0,12.53
1476,06/07/23 09:45:00 AM,21725.8,30652.7,12.62
1477,06/07/23 10:00:00 AM,21715.3,30723.6,12.81
1478,06/07/23 10:15:00 AM,21817.5,30942.3,13.26
1479,06/07/23 10:30:00 AM,21884.8,31029.5,13.53
1480,06/07/23 10:45:00 AM,21911.4,31079.9,13.65
1481,06/07/23 11:00:00 AM,21860.0,31115.0,13.82
1482,06/07/23 11:15:00 AM,21916.7,31242.8,14.15
1483,06/07/23 11:30:00 AM,21899.0,31335.9,14.41
1484,06/07/23 11:45:00 AM,21920.3,31418.3,14.72
1485,06/07/23 12:00:00 PM,21939.8,31480.9,15.01
1486,06/07/23 12:15:00 PM,22118.3,31865.1,15.57
1487,06/07/23 12:30:00 PM,22300.0,32011.7,15.67
1488,06/07/23 12:45:00 PM,22354.3,32080.8,15.67
1489,06/07/23 01:00:00 PM,22374.2,31924.5,15.31
1490,06/07/23 01:15:00 PM,22474.1,31997.9,15.29
1491,06/07/23 01:30:00 PM,22461.4,31981.9,15.41
1492,06/07/23 01:45:00 PM,22386.9,31812.7,14.96
1493,06/07/23 02:00:00 PM,22465.0,32004.8,15.36
1494,06/07/23 02:15:00 PM,22543.4,32064.7,15.42
1495,06/07/23 02:30:00 PM,22565.4,32048.6,15.17
1496,06/07/23 02:45:00 PM,22644.1,32145.6,15.48
1497,06/07/23 03:00:00 PM,22649.7,32087.8,15.32
1498,06/07/23 03:15:00 PM,22649.7,32138.6,15.33
1499,06/07/23 03:30:00 PM,22782.2,32217.5,15.56
1500,06/07/23 03:45:00 PM,22701.1,32041.7,15.16
1501,06/07/23 04:00:00 PM,22760.1,32000.2,14.91
1502,06/07/23 04:15:00 PM,22728.7,31878.8,14.65
1503,06/07/23 04:30:00 PM,22339.8,31223.0,13.22
1504,06/07/23 04:45:00 PM,22361.5,31170.0,13.06
1505,06/07/23 05:00:00 PM,22262.1,31088.7,12.97
1506,06/07/23 05:15:00 PM,22262.1,31044.9,12.88
1507,06/07/23 05:30:00 PM,22132.6,30931.4,12.72
1508,06/07/23 05:45:00 PM,22132.6,30903.1,12.67
1509,06/07/23 06:00:00 PM,22136.2,30829.4,12.46
1510,06/07/23 06:15:00 PM,22089.6,30896.6,12.62
1511,06/07/23 06:30:00 PM,22129.0,30887.9,12.65
1512,06/07/23 06:45:00 PM,22039.6,30784.0,12.46
1513,06/07/23 07:00:00 PM,22002.1,30708.5,12.35
1514,06/07/23 07:15:00 PM,22002.1,30669.8,12.33
1515,06/07/23 07:30:00 PM,21948.7,30697.8,12.35
1516,06/07/23 07:45:00 PM,21945.1,30682.7,12.35
1517,06/07/23 08:00:00 PM,21941.6,30642.0,12.29
1518,06/07/23 08:15:00 PM,21817.5,30609.8,12.29
1519,06/07/23 08:30:00 PM,21776.9,30460.6,12.02
1520,06/07/23 08:45:00 PM,21620.5,30318.8,11.79
1521,06/07/23 09:00:00 PM,21715.3,30318.8,11.72
1522,06/07/23 09:15:00 PM,21611.7,30232.5,11.49
1523,06/07/23 09:30:00 PM,21597.7,30217.8,11.53
1524,06/07/23 09:45:00 PM,21554.0,30175.9,11.51
1525,06/07/23 10:00:00 PM,21498.3,30132.0,11.56
1526,06/07/23 10:15:00 PM,21418.3,30094.5,11.53
1527,06/07/23 10:30:00 PM,21418.3,30071.5,11.49
1528,06/07/23 10:45:00 PM,21295.5,29899.5,11.34
1529,06/07/23 11:00:00 PM,21254.1,29903.6,11.37
1530,06/07/23 11:15:00 PM,21245.5,29934.6,11.50
1531,06/07/23 11:30:00 PM,21242.1,30000.9,11.58
1532,06/07/23 11:45:00 PM,21278.2,29973.9,11.57
1533,06/08/23 12:00:00 AM,21207.7,30000.9,11.56
1534,06/08/23 12:15:00 AM,21200.8,29938.7,11.51
1535,06/08/23 12:30:00 AM,21163.1,29866.5,11.37
1536,06/08/23 12:45:00 AM,21017.8,29745.3,11.14
1537,06/08/23 01:00:00 AM,21016.1,29714.6,11.11
1538,06/08/23 01:15:00 AM,21051.9,29733.1,11.13
1539,06/08/23 01:30:00 AM,20980.4,29722.8,11.08
1540,06/08/23 01:45:00 AM,20980.4,29704.4,11.06
1541,06/08/23 02:00:00 AM,20943.1,29720.8,11.09
1542,06/08/23 02:15:00 AM,20938.0,29708.5,11.10
1543,06/08/23 02:30:00 AM,20932.9,29704.4,11.19
1544,06/08/23 02:45:00 AM,20888.8,29690.1,11.26
1545,06/08/23 03:00:00 AM,20917.6,29702.4,11.35
1546,06/08/23 03:15:00 AM,20873.6,29710.6,11.42
1547,06/08/23 03:30:00 AM,20871.9,29726.9,11.50
1548,06/08/23 03:45:00 AM,20838.1,29622.9,11.37
1549,06/08/23 04:00:00 AM,20797.6,29645.3,11.41
1550,06/08/23 04:15:00 AM,20764.0,29639.2,11.45
1551,06/08/23 04:30:00 AM,20774.1,29626.9,11.32
1552,06/08/23 04:45:00 AM,20804.4,29606.6,11.36
1553,06/08/23 05:00:00 AM,20767.3,29647.3,11.40
1554,06/08/23 05:15:00 AM,20843.2,29696.3,11.45
1555,06/08/23 05:30:00 AM,20806.1,29700.3,11.42
1556,06/08/23 05:45:00 AM,20806.1,29631.0,11.29
1557,06/08/23 06:00:00 AM,20737.1,29631.0,11.27
1558,06/08/23 06:15:00 AM,20866.8,29718.7,11.16
1559,06/08/23 06:30:00 AM,20946.5,29747.4,11.13
1560,06/08/23 06:45:00 AM,20904.1,29661.6,11.05
1561,06/08/23 07:00:00 AM,20899.0,29653.4,11.09
1562,06/08/23 07:15:00 AM,20856.7,29665.6,11.18
1563,06/08/23 07:30:00 AM,20878.7,29679.9,11.27
1564,06/08/23 07:45:00 AM,20770.7,29677.9,11.34
1565,06/08/23 08:00:00 AM,20807.8,29686.1,11.32
1566,06/08/23 08:15:00 AM,20801.0,29682.0,11.36
1567,06/08/23 08:30:00 AM,20730.3,29626.9,11.40
1568,06/08/23 08:45:00 AM,20758.9,29643.2,11.45
1569,06/08/23 09:00:00 AM,20755.6,29635.1,11.49
1570,06/08/23 09:15:00 AM,20718.6,29618.8,11.47
1571,06/08/23 09:30:00 AM,20683.4,29598.5,11.50
1572,06/08/23 09:45:00 AM,20747.1,29626.9,11.56
1573,06/08/23 10:00:00 AM,20678.3,29608.6,11.57
1574,06/08/23 10:15:00 AM,20676.7,29618.8,11.56
1575,06/08/23 10:30:00 AM,20706.8,29610.7,11.60
1576,06/08/23 10:45:00 AM,20701.8,29624.9,11.70
1577,06/08/23 11:00:00 AM,20631.5,29637.1,11.72
1578,06/08/23 11:15:00 AM,20695.1,29649.3,11.81
1579,06/08/23 11:30:00 AM,20690.1,29716.7,11.92
1580,06/08/23 11:45:00 AM,20721.9,29745.3,11.97
1581,06/08/23 12:00:00 PM,20619.8,29574.1,11.65
1582,06/08/23 12:15:00 PM,20583.0,29594.4,11.72
1583,06/08/23 12:30:00 PM,20648.2,29665.6,11.89
1584,06/08/23 12:45:00 PM,20644.8,29631.0,11.83
1585,06/08/23 01:00:00 PM,20611.4,29631.0,11.83
1586,06/08/23 01:15:00 PM,20641.5,29651.4,11.93
1587,06/08/23 01:30:00 PM,20668.3,29745.3,12.13
1588,06/08/23 01:45:00 PM,20698.4,29823.3,12.38
1589,06/08/23 02:00:00 PM,20910.8,30316.7,13.70
1590,06/08/23 02:15:00 PM,20883.8,30299.8,13.52
