"Plot Title: 21742590"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742590, SEN S/N: 21742590)","High Range, μS/cm (LGR S/N: 21742590, SEN S/N: 21742590)","Temp, °C (LGR S/N: 21742590, SEN S/N: 21742590)"
1134,06/03/23 08:15:00 PM,26156.7,31013.5,10.19
1135,06/03/23 08:30:00 PM,26283.0,31034.0,10.19
1136,06/03/23 08:45:00 PM,26218.7,31040.9,10.20
1137,06/03/23 09:00:00 PM,26272.6,31020.3,10.22
1138,06/03/23 09:15:00 PM,26218.7,31034.0,10.22
1139,06/03/23 09:30:00 PM,26218.7,31043.1,10.22
1140,06/03/23 09:45:00 PM,26283.0,31054.5,10.23
1141,06/03/23 10:00:00 PM,26272.6,31040.9,10.22
1142,06/03/23 10:15:00 PM,26210.4,31038.6,10.23
1143,06/03/23 10:30:00 PM,26218.7,31043.1,10.18
1144,06/03/23 10:45:00 PM,26210.4,31024.9,10.15
1145,06/03/23 11:00:00 PM,26218.7,31020.3,10.13
1146,06/03/23 11:15:00 PM,26156.7,31020.3,10.12
1147,06/03/23 11:30:00 PM,26094.8,31020.3,10.10
1148,06/03/23 11:45:00 PM,26156.7,30993.0,10.10
1149,06/04/23 12:00:00 AM,26156.7,30990.8,10.09
1150,06/04/23 12:15:00 AM,26210.4,30983.9,10.08
1151,06/04/23 12:30:00 AM,26156.7,30963.5,10.08
1152,06/04/23 12:45:00 AM,26103.0,30897.8,10.07
1153,06/04/23 01:00:00 AM,26156.7,30963.5,10.08
1154,06/04/23 01:15:00 AM,26103.0,30979.4,10.08
1155,06/04/23 01:30:00 AM,26156.7,30979.4,10.07
1156,06/04/23 01:45:00 AM,26167.0,30979.4,10.07
1157,06/04/23 02:00:00 AM,26156.7,30963.5,10.07
1158,06/04/23 02:15:00 AM,26094.8,30979.4,10.08
1159,06/04/23 02:30:00 AM,26041.3,30834.6,10.09
1160,06/04/23 02:45:00 AM,26156.7,30963.5,10.09
1161,06/04/23 03:00:00 AM,26156.7,30979.4,10.10
1162,06/04/23 03:15:00 AM,26156.7,30972.6,10.09
1163,06/04/23 03:30:00 AM,26094.8,30983.9,10.09
1164,06/04/23 03:45:00 AM,26094.8,30915.9,10.08
1165,06/04/23 04:00:00 AM,26210.4,30983.9,10.07
1166,06/04/23 04:15:00 AM,26156.7,30993.0,10.07
1167,06/04/23 04:30:00 AM,26103.0,30963.5,10.07
1168,06/04/23 04:45:00 AM,26094.8,30949.9,10.05
1169,06/04/23 05:00:00 AM,26167.0,30949.9,10.05
1170,06/04/23 05:15:00 AM,26156.7,30963.5,10.05
1171,06/04/23 05:30:00 AM,26094.8,30956.7,10.07
1172,06/04/23 05:45:00 AM,26148.4,30979.4,10.07
1173,06/04/23 06:00:00 AM,26156.7,30986.2,10.08
1174,06/04/23 06:15:00 AM,26156.7,30979.4,10.08
1175,06/04/23 06:30:00 AM,26156.7,30970.3,10.09
1176,06/04/23 06:45:00 AM,26148.4,30983.9,10.09
1177,06/04/23 07:00:00 AM,26156.7,30977.1,10.10
1178,06/04/23 07:15:00 AM,26148.4,30977.1,10.10
1179,06/04/23 07:30:00 AM,26033.0,30961.2,10.10
1180,06/04/23 07:45:00 AM,26148.4,30990.8,10.12
1181,06/04/23 08:00:00 AM,26138.1,30965.8,10.14
1182,06/04/23 08:15:00 AM,26084.5,30909.1,10.18
1183,06/04/23 08:30:00 AM,26138.1,31002.1,10.20
1184,06/04/23 08:45:00 AM,26245.6,31024.9,10.25
1185,06/04/23 09:00:00 AM,26191.8,31029.5,10.27
1186,06/04/23 09:15:00 AM,26245.6,31059.1,10.28
1187,06/04/23 09:30:00 AM,26191.8,31059.1,10.31
1188,06/04/23 09:45:00 AM,26235.3,31098.0,10.36
1189,06/04/23 10:00:00 AM,26235.3,31136.9,10.43
1190,06/04/23 10:15:00 AM,26289.2,31157.6,10.46
1191,06/04/23 10:30:00 AM,26289.2,31169.1,10.50
1192,06/04/23 10:45:00 AM,26270.5,31215.1,10.59
1193,06/04/23 11:00:00 AM,26322.5,31268.2,10.70
1194,06/04/23 11:15:00 AM,26368.2,31263.6,10.79
1195,06/04/23 11:30:00 AM,26368.2,31298.3,10.82
1196,06/04/23 11:45:00 AM,26368.2,31303.0,10.88
1197,06/04/23 12:00:00 PM,26357.8,31300.6,10.92
1198,06/04/23 12:15:00 PM,26357.8,31386.6,11.00
1199,06/04/23 12:30:00 PM,26466.3,31395.9,11.00
1200,06/04/23 12:45:00 PM,26401.6,31319.2,10.93
1201,06/04/23 01:00:00 PM,26401.6,31323.8,10.92
1202,06/04/23 01:15:00 PM,26339.1,31275.2,10.88
1203,06/04/23 01:30:00 PM,26285.1,31268.2,10.91
1204,06/04/23 01:45:00 PM,26330.8,31356.3,11.02
1205,06/04/23 02:00:00 PM,26276.8,31291.4,10.97
1206,06/04/23 02:15:00 PM,26382.8,31289.1,11.00
1207,06/04/23 02:30:00 PM,26320.4,31303.0,11.02
1208,06/04/23 02:45:00 PM,26266.4,31212.8,10.87
1209,06/04/23 03:00:00 PM,26090.7,31079.7,10.84
1210,06/04/23 03:15:00 PM,26142.2,31182.9,10.88
1211,06/04/23 03:30:00 PM,26258.1,31238.2,10.92
1212,06/04/23 03:45:00 PM,26195.9,31164.5,10.91
1213,06/04/23 04:00:00 PM,26204.2,31141.5,10.77
1214,06/04/23 04:15:00 PM,26142.2,31066.0,10.67
1215,06/04/23 04:30:00 PM,26037.2,30968.0,10.54
1216,06/04/23 04:45:00 PM,25924.3,30854.9,10.24
1217,06/04/23 05:00:00 PM,25812.1,30787.4,10.17
1218,06/04/23 05:15:00 PM,25873.2,30782.9,10.10
1219,06/04/23 05:30:00 PM,25812.1,30758.2,10.10
1220,06/04/23 05:45:00 PM,25753.0,30753.8,10.08
1221,06/04/23 06:00:00 PM,25803.9,30724.7,10.09
1222,06/04/23 06:15:00 PM,25863.0,30724.7,10.10
1223,06/04/23 06:30:00 PM,25863.0,30771.7,10.10
1224,06/04/23 06:45:00 PM,25753.0,30731.4,10.12
1225,06/04/23 07:00:00 PM,25803.9,30771.7,10.13
1226,06/04/23 07:15:00 PM,25803.9,30735.8,10.12
1227,06/04/23 07:30:00 PM,25692.2,30702.3,10.10
1228,06/04/23 07:45:00 PM,25742.9,30715.7,10.09
1229,06/04/23 08:00:00 PM,25684.0,30695.6,10.08
1230,06/04/23 08:15:00 PM,25684.0,30702.3,10.08
1231,06/04/23 08:30:00 PM,25522.4,30434.3,10.09
1232,06/04/23 08:45:00 PM,25684.0,30693.4,10.08
1233,06/04/23 09:00:00 PM,25734.8,30722.4,10.09
1234,06/04/23 09:15:00 PM,25684.0,30742.6,10.10
1235,06/04/23 09:30:00 PM,25742.9,30709.0,10.05
1236,06/04/23 09:45:00 PM,25684.0,30686.7,10.03
1237,06/04/23 10:00:00 PM,25684.0,30680.0,10.03
1238,06/04/23 10:15:00 PM,25692.2,30675.5,10.02
1239,06/04/23 10:30:00 PM,25625.3,30655.5,10.02
1240,06/04/23 10:45:00 PM,25633.4,30655.5,10.02
1241,06/04/23 11:00:00 PM,25684.0,30706.8,10.01
1242,06/04/23 11:15:00 PM,25625.3,30722.4,9.99
1243,06/04/23 11:30:00 PM,25734.8,30700.1,10.01
1244,06/04/23 11:45:00 PM,25675.9,30715.7,9.99
1245,06/05/23 12:00:00 AM,25675.9,30675.5,9.99
1246,06/05/23 12:15:00 AM,25456.1,30416.7,9.99
1247,06/05/23 12:30:00 AM,25625.3,30664.4,9.99
1248,06/05/23 12:45:00 AM,25625.3,30635.4,10.01
1249,06/05/23 01:00:00 AM,25734.8,30729.1,10.01
1250,06/05/23 01:15:00 AM,25625.3,30695.6,9.99
1251,06/05/23 01:30:00 AM,25564.8,30606.5,10.01
1252,06/05/23 01:45:00 AM,25734.8,30726.9,10.01
1253,06/05/23 02:00:00 AM,25615.2,30706.8,10.01
1254,06/05/23 02:15:00 AM,25615.2,30668.8,9.99
1255,06/05/23 02:30:00 AM,25556.7,30664.4,10.01
1256,06/05/23 02:45:00 AM,25675.9,30664.4,10.02
1257,06/05/23 03:00:00 AM,25675.9,30680.0,10.01
1258,06/05/23 03:15:00 AM,25615.2,30684.4,10.02
1259,06/05/23 03:30:00 AM,25615.2,30664.4,10.02
1260,06/05/23 03:45:00 AM,25615.2,30664.4,10.02
1261,06/05/23 04:00:00 AM,25615.2,30671.1,10.03
1262,06/05/23 04:15:00 AM,25556.7,30677.7,10.03
1263,06/05/23 04:30:00 AM,25607.2,30637.7,10.03
1264,06/05/23 04:45:00 AM,25615.2,30664.4,10.03
1265,06/05/23 05:00:00 AM,25615.2,30668.8,10.03
1266,06/05/23 05:15:00 AM,25556.7,30677.7,10.03
1267,06/05/23 05:30:00 AM,25615.2,30684.4,10.03
1268,06/05/23 05:45:00 AM,25607.2,30644.3,10.04
1269,06/05/23 06:00:00 AM,25556.7,30655.5,10.04
1270,06/05/23 06:15:00 AM,25615.2,30637.7,10.04
1271,06/05/23 06:30:00 AM,25556.7,30651.0,10.04
1272,06/05/23 06:45:00 AM,25556.7,30637.7,10.04
1273,06/05/23 07:00:00 AM,25615.2,30637.7,10.04
1274,06/05/23 07:15:00 AM,25615.2,30635.4,10.05
1275,06/05/23 07:30:00 AM,25556.7,30602.1,10.05
1276,06/05/23 07:45:00 AM,25607.2,30635.4,10.08
1277,06/05/23 08:00:00 AM,25615.2,30655.5,10.09
1278,06/05/23 08:15:00 AM,25657.7,30709.0,10.12
1279,06/05/23 08:30:00 AM,25599.1,30726.9,10.13
1280,06/05/23 08:45:00 AM,25649.6,30686.7,10.15
1281,06/05/23 09:00:00 AM,25649.6,30738.1,10.17
1282,06/05/23 09:15:00 AM,25710.4,30765.0,10.24
1283,06/05/23 09:30:00 AM,25710.4,30742.6,10.24
1284,06/05/23 09:45:00 AM,25761.2,30791.9,10.30
1285,06/05/23 10:00:00 AM,25692.2,30753.8,10.36
1286,06/05/23 10:15:00 AM,25863.0,30884.2,10.41
1287,06/05/23 10:30:00 AM,25803.9,30915.9,10.45
1288,06/05/23 10:45:00 AM,25854.9,30922.7,10.50
1289,06/05/23 11:00:00 AM,25905.9,30961.2,10.57
1290,06/05/23 11:15:00 AM,25959.2,31004.4,10.66
1291,06/05/23 11:30:00 AM,25948.9,31050.0,10.75
1292,06/05/23 11:45:00 AM,25948.9,31015.8,10.74
1293,06/05/23 12:00:00 PM,25881.4,30999.9,10.72
1294,06/05/23 12:15:00 PM,25881.4,31034.0,10.74
1295,06/05/23 12:30:00 PM,25983.8,31086.5,10.81
1296,06/05/23 12:45:00 PM,25863.0,31006.7,10.75
1297,06/05/23 01:00:00 PM,25643.5,30758.2,10.66
1298,06/05/23 01:15:00 PM,25753.0,30959.0,10.66
1299,06/05/23 01:30:00 PM,25694.2,30807.6,10.69
1300,06/05/23 01:45:00 PM,25795.8,30977.1,10.72
1301,06/05/23 02:00:00 PM,25846.7,31006.7,10.80
1302,06/05/23 02:15:00 PM,25846.7,30986.2,10.77
1303,06/05/23 02:30:00 PM,25838.5,31018.1,10.90
1304,06/05/23 02:45:00 PM,25779.5,30968.0,10.88
1305,06/05/23 03:00:00 PM,25830.4,31006.7,10.90
1306,06/05/23 03:15:00 PM,25830.4,31020.3,10.88
1307,06/05/23 03:30:00 PM,25822.2,31004.4,10.87
1308,06/05/23 03:45:00 PM,25771.3,30979.4,10.81
1309,06/05/23 04:00:00 PM,25659.7,30780.7,10.70
1310,06/05/23 04:15:00 PM,25702.3,30848.1,10.67
1311,06/05/23 04:30:00 PM,25702.3,30875.2,10.74
1312,06/05/23 04:45:00 PM,25702.3,30861.7,10.65
1313,06/05/23 05:00:00 PM,25651.6,30791.9,10.56
1314,06/05/23 05:15:00 PM,25544.6,30733.6,10.48
1315,06/05/23 05:30:00 PM,25544.6,30680.0,10.45
1316,06/05/23 05:45:00 PM,25544.6,30713.5,10.44
1317,06/05/23 06:00:00 PM,25486.2,30680.0,10.40
1318,06/05/23 06:15:00 PM,25428.0,30673.3,10.38
1319,06/05/23 06:30:00 PM,25428.0,30599.9,10.34
1320,06/05/23 06:45:00 PM,25428.0,30566.6,10.33
1321,06/05/23 07:00:00 PM,25478.2,30584.3,10.30
1322,06/05/23 07:15:00 PM,25428.0,30586.6,10.29
1323,06/05/23 07:30:00 PM,25321.9,30480.5,10.25
1324,06/05/23 07:45:00 PM,25369.9,30478.3,10.20
1325,06/05/23 08:00:00 PM,25264.1,30480.5,10.17
1326,06/05/23 08:15:00 PM,25321.9,30500.3,10.17
1327,06/05/23 08:30:00 PM,25208.4,30454.0,10.14
1328,06/05/23 08:45:00 PM,25150.8,30375.0,10.14
1329,06/05/23 09:00:00 PM,25150.8,30348.8,10.14
1330,06/05/23 09:15:00 PM,25158.7,30440.8,10.14
1331,06/05/23 09:30:00 PM,25150.8,30296.4,10.14
1332,06/05/23 09:45:00 PM,25095.3,30340.1,10.14
1333,06/05/23 10:00:00 PM,25144.8,30438.7,10.15
1334,06/05/23 10:15:00 PM,25200.4,30405.7,10.12
1335,06/05/23 10:30:00 PM,25208.4,30414.5,10.09
1336,06/05/23 10:45:00 PM,25150.8,30438.7,10.08
1337,06/05/23 11:00:00 PM,25144.8,30432.1,10.07
1338,06/05/23 11:15:00 PM,24992.6,30266.0,10.07
1339,06/05/23 11:30:00 PM,25095.3,30346.6,10.07
1340,06/05/23 11:45:00 PM,25200.4,30432.1,10.07
1341,06/06/23 12:00:00 AM,25200.4,30412.3,10.07
1342,06/06/23 12:15:00 AM,25144.8,30392.6,10.05
1343,06/06/23 12:30:00 AM,25095.3,30327.0,10.07
1344,06/06/23 12:45:00 AM,24935.6,30153.3,10.07
1345,06/06/23 01:00:00 AM,25087.4,30359.7,10.07
1346,06/06/23 01:15:00 AM,25095.3,30412.3,10.07
1347,06/06/23 01:30:00 AM,25144.8,30418.9,10.07
1348,06/06/23 01:45:00 AM,25144.8,30418.9,10.05
1349,06/06/23 02:00:00 AM,25040.0,30335.7,10.07
1350,06/06/23 02:15:00 AM,25087.4,30412.3,10.05
1351,06/06/23 02:30:00 AM,25095.3,30425.5,10.05
1352,06/06/23 02:45:00 AM,25040.0,30412.3,10.05
1353,06/06/23 03:00:00 AM,25095.3,30399.1,10.04
1354,06/06/23 03:15:00 AM,25095.3,30407.9,10.04
1355,06/06/23 03:30:00 AM,25150.8,30414.5,10.04
1356,06/06/23 03:45:00 AM,25103.2,30414.5,10.04
1357,06/06/23 04:00:00 AM,25103.2,30443.0,10.04
1358,06/06/23 04:15:00 AM,25150.8,30443.0,10.05
1359,06/06/23 04:30:00 AM,25095.3,30401.3,10.07
1360,06/06/23 04:45:00 AM,24888.4,30161.9,10.09
1361,06/06/23 05:00:00 AM,24786.6,29979.4,10.12
1362,06/06/23 05:15:00 AM,24992.6,30257.3,10.12
1363,06/06/23 05:30:00 AM,24992.6,30218.2,10.14
1364,06/06/23 05:45:00 AM,24935.6,30142.5,10.15
1365,06/06/23 06:00:00 AM,24935.6,30166.3,10.15
1366,06/06/23 06:15:00 AM,24888.4,30041.4,10.17
1367,06/06/23 06:30:00 AM,24935.6,30172.7,10.17
1368,06/06/23 06:45:00 AM,24935.6,30185.7,10.15
1369,06/06/23 07:00:00 AM,24935.6,30110.2,10.17
1370,06/06/23 07:15:00 AM,24888.4,30103.7,10.17
1371,06/06/23 07:30:00 AM,24888.4,30142.5,10.18
1372,06/06/23 07:45:00 AM,24833.6,30015.7,10.19
1373,06/06/23 08:00:00 AM,24880.6,30095.1,10.19
1374,06/06/23 08:15:00 AM,24888.4,30095.1,10.22
1375,06/06/23 08:30:00 AM,24984.8,30108.0,10.27
1376,06/06/23 08:45:00 AM,24984.8,30138.2,10.25
1377,06/06/23 09:00:00 AM,24935.6,30131.7,10.30
1378,06/06/23 09:15:00 AM,25040.0,30190.0,10.34
1379,06/06/23 09:30:00 AM,24984.8,30157.6,10.38
1380,06/06/23 09:45:00 AM,24976.9,30168.4,10.39
1381,06/06/23 10:00:00 AM,25032.1,30155.5,10.41
1382,06/06/23 10:15:00 AM,25081.5,30185.7,10.45
1383,06/06/23 10:30:00 AM,25073.6,30216.0,10.50
1384,06/06/23 10:45:00 AM,25018.3,30209.5,10.53
1385,06/06/23 11:00:00 AM,25018.3,30248.6,10.56
1386,06/06/23 11:15:00 AM,25115.1,30289.9,10.65
1387,06/06/23 11:30:00 AM,25059.7,30313.9,10.69
1388,06/06/23 11:45:00 AM,25107.2,30327.0,10.77
1389,06/06/23 12:00:00 PM,25043.9,30303.0,10.81
1390,06/06/23 12:15:00 PM,25093.3,30379.4,10.84
1391,06/06/23 12:30:00 PM,25190.5,30421.1,10.93
1392,06/06/23 12:45:00 PM,25127.0,30427.7,10.97
1393,06/06/23 01:00:00 PM,25127.0,30425.5,10.93
1394,06/06/23 01:15:00 PM,25071.6,30348.8,10.80
1395,06/06/23 01:30:00 PM,25016.3,30276.8,10.71
1396,06/06/23 01:45:00 PM,25016.3,30294.3,10.76
1397,06/06/23 02:00:00 PM,24961.1,30255.1,10.72
1398,06/06/23 02:15:00 PM,25008.4,30239.9,10.69
1399,06/06/23 02:30:00 PM,25002.5,30259.4,10.70
1400,06/06/23 02:45:00 PM,24947.4,30303.0,10.76
1401,06/06/23 03:00:00 PM,25042.0,30344.4,10.85
1402,06/06/23 03:15:00 PM,24933.6,30235.6,11.03
1403,06/06/23 03:30:00 PM,25036.0,30324.8,10.90
1404,06/06/23 03:45:00 PM,25138.9,30438.7,10.96
1405,06/06/23 04:00:00 PM,25036.0,30372.9,10.98
1406,06/06/23 04:15:00 PM,24524.3,29748.2,10.95
1407,06/06/23 04:30:00 PM,24823.8,30187.9,10.95
1408,06/06/23 04:45:00 PM,24967.0,30285.5,11.08
1409,06/06/23 05:00:00 PM,24967.0,30233.4,11.13
1410,06/06/23 05:15:00 PM,24804.2,30138.2,11.22
1411,06/06/23 05:30:00 PM,24967.0,30226.9,11.05
1412,06/06/23 05:45:00 PM,24959.2,30283.4,11.10
1413,06/06/23 06:00:00 PM,25014.3,30353.2,11.07
1414,06/06/23 06:15:00 PM,25014.3,30372.9,11.17
1415,06/06/23 06:30:00 PM,25061.7,30410.1,11.19
1416,06/06/23 06:45:00 PM,25061.7,30383.8,11.18
1417,06/06/23 07:00:00 PM,24959.2,30307.3,11.08
1418,06/06/23 07:15:00 PM,24906.1,30257.3,11.00
1419,06/06/23 07:30:00 PM,24804.2,30220.4,10.86
1420,06/06/23 07:45:00 PM,24804.2,30138.2,10.67
1421,06/06/23 08:00:00 PM,24702.8,30101.6,10.46
1422,06/06/23 08:15:00 PM,24710.6,30095.1,10.39
1423,06/06/23 08:30:00 PM,24658.0,30088.7,10.34
1424,06/06/23 08:45:00 PM,24597.9,30069.3,10.31
1425,06/06/23 09:00:00 PM,24650.3,30069.3,10.31
1426,06/06/23 09:15:00 PM,24597.9,30062.9,10.30
1427,06/06/23 09:30:00 PM,24597.9,30056.4,10.30
1428,06/06/23 09:45:00 PM,24597.9,30073.6,10.30
1429,06/06/23 10:00:00 PM,24545.6,30024.3,10.30
1430,06/06/23 10:15:00 PM,24493.4,30005.0,10.30
1431,06/06/23 10:30:00 PM,24592.1,30073.6,10.29
1432,06/06/23 10:45:00 PM,24592.1,30041.4,10.30
1433,06/06/23 11:00:00 PM,24485.7,29996.4,10.30
1434,06/06/23 11:15:00 PM,24537.9,30060.7,10.30
1435,06/06/23 11:30:00 PM,24537.9,30011.4,10.29
1436,06/06/23 11:45:00 PM,24493.4,30030.7,10.29
1437,06/07/23 12:00:00 AM,24545.6,30060.7,10.28
1438,06/07/23 12:15:00 AM,24537.9,30047.8,10.29
1439,06/07/23 12:30:00 AM,24537.9,30047.8,10.28
1440,06/07/23 12:45:00 AM,24493.4,30017.8,10.28
1441,06/07/23 01:00:00 AM,24537.9,30060.7,10.28
1442,06/07/23 01:15:00 AM,24537.9,30073.6,10.28
1443,06/07/23 01:30:00 AM,24537.9,30022.1,10.28
1444,06/07/23 01:45:00 AM,24441.4,29979.4,10.27
1445,06/07/23 02:00:00 AM,24537.9,30035.0,10.28
1446,06/07/23 02:15:00 AM,24493.4,29953.7,10.28
1447,06/07/23 02:30:00 AM,24537.9,30041.4,10.27
1448,06/07/23 02:45:00 AM,24537.9,30041.4,10.27
1449,06/07/23 03:00:00 AM,24537.9,30035.0,10.27
1450,06/07/23 03:15:00 AM,24545.6,30060.7,10.28
1451,06/07/23 03:30:00 AM,24485.7,29947.3,10.28
1452,06/07/23 03:45:00 AM,24537.9,30035.0,10.29
1453,06/07/23 04:00:00 AM,24532.1,30039.3,10.29
1454,06/07/23 04:15:00 AM,24485.7,29996.4,10.34
1455,06/07/23 04:30:00 AM,24433.7,29921.8,10.34
1456,06/07/23 04:45:00 AM,24433.7,29934.6,10.38
1457,06/07/23 05:00:00 AM,24291.6,29756.6,10.39
1458,06/07/23 05:15:00 AM,24381.8,29853.8,10.39
1459,06/07/23 05:30:00 AM,24285.9,29760.8,10.40
1460,06/07/23 05:45:00 AM,24381.8,29805.1,10.39
1461,06/07/23 06:00:00 AM,24485.7,29970.8,10.38
1462,06/07/23 06:15:00 AM,24485.7,29996.4,10.36
1463,06/07/23 06:30:00 AM,24381.8,29909.0,10.38
1464,06/07/23 06:45:00 AM,24427.9,29964.4,10.40
1465,06/07/23 07:00:00 AM,24433.7,29951.6,10.44
1466,06/07/23 07:15:00 AM,24433.7,29809.4,10.45
1467,06/07/23 07:30:00 AM,24291.6,29754.5,10.48
1468,06/07/23 07:45:00 AM,24240.0,29626.5,10.50
1469,06/07/23 08:00:00 AM,24196.1,29572.3,10.53
1470,06/07/23 08:15:00 AM,24291.6,29578.5,10.57
1471,06/07/23 08:30:00 AM,24240.0,29566.1,10.60
1472,06/07/23 08:45:00 AM,24190.4,29541.1,10.64
1473,06/07/23 09:00:00 AM,24240.0,29564.0,10.64
1474,06/07/23 09:15:00 AM,24240.0,29534.9,10.66
1475,06/07/23 09:30:00 AM,24234.3,29595.2,10.69
1476,06/07/23 09:45:00 AM,24285.9,29620.3,10.71
1477,06/07/23 10:00:00 AM,24280.2,29605.7,10.76
1478,06/07/23 10:15:00 AM,24329.9,29611.9,10.77
1479,06/07/23 10:30:00 AM,24329.9,29622.4,10.82
1480,06/07/23 10:45:00 AM,24324.2,29683.1,10.87
1481,06/07/23 11:00:00 AM,24381.8,29706.1,10.91
1482,06/07/23 11:15:00 AM,24376.0,29723.0,11.00
1483,06/07/23 11:30:00 AM,24422.1,29741.9,11.02
1484,06/07/23 11:45:00 AM,24416.4,29739.8,11.02
1485,06/07/23 12:00:00 PM,24358.7,29750.3,11.06
1486,06/07/23 12:15:00 PM,24358.7,29737.7,11.18
1487,06/07/23 12:30:00 PM,24501.2,29858.1,11.27
1488,06/07/23 12:45:00 PM,24443.3,29894.1,11.33
1489,06/07/23 01:00:00 PM,24534.0,29915.4,11.42
1490,06/07/23 01:15:00 PM,24520.5,30007.1,11.58
1491,06/07/23 01:30:00 PM,24665.8,30080.1,11.71
1492,06/07/23 01:45:00 PM,24660.0,30144.7,11.88
1493,06/07/23 02:00:00 PM,24652.2,30129.6,11.96
1494,06/07/23 02:15:00 PM,24751.5,30209.5,12.00
1495,06/07/23 02:30:00 PM,24739.8,30303.0,12.21
1496,06/07/23 02:45:00 PM,24778.8,30331.3,12.27
1497,06/07/23 03:00:00 PM,24878.6,30438.7,12.48
1498,06/07/23 03:15:00 PM,24864.9,30429.9,12.58
1499,06/07/23 03:30:00 PM,24812.1,30440.8,12.52
1500,06/07/23 03:45:00 PM,24812.1,30445.2,12.58
1501,06/07/23 04:00:00 PM,24859.0,30440.8,12.61
1502,06/07/23 04:15:00 PM,24900.2,30537.8,12.87
1503,06/07/23 04:30:00 PM,24859.0,30526.8,12.90
1504,06/07/23 04:45:00 PM,24906.1,30506.9,12.79
1505,06/07/23 05:00:00 PM,24853.2,30436.5,12.71
1506,06/07/23 05:15:00 PM,24800.3,30423.3,12.57
1507,06/07/23 05:30:00 PM,24568.8,30105.9,11.94
1508,06/07/23 05:45:00 PM,24241.9,29701.9,10.92
1509,06/07/23 06:00:00 PM,24190.4,29720.8,10.90
1510,06/07/23 06:15:00 PM,24241.9,29701.9,10.87
1511,06/07/23 06:30:00 PM,24236.2,29733.5,10.93
1512,06/07/23 06:45:00 PM,24097.2,29593.1,10.81
1513,06/07/23 07:00:00 PM,24140.9,29676.8,10.80
1514,06/07/23 07:15:00 PM,24140.9,29666.3,10.79
1515,06/07/23 07:30:00 PM,24140.9,29708.2,10.60
1516,06/07/23 07:45:00 PM,23947.7,29541.1,10.46
1517,06/07/23 08:00:00 PM,23991.1,29576.5,10.45
1518,06/07/23 08:15:00 PM,24085.8,29727.2,10.43
1519,06/07/23 08:30:00 PM,23991.1,29695.6,10.41
1520,06/07/23 08:45:00 PM,24036.5,29731.4,10.43
1521,06/07/23 09:00:00 PM,24030.9,29725.1,10.41
1522,06/07/23 09:15:00 PM,23985.5,29725.1,10.43
1523,06/07/23 09:30:00 PM,23985.5,29718.7,10.44
1524,06/07/23 09:45:00 PM,23985.5,29695.6,10.43
1525,06/07/23 10:00:00 PM,23936.4,29645.4,10.41
1526,06/07/23 10:15:00 PM,23936.4,29628.6,10.39
1527,06/07/23 10:30:00 PM,23844.2,29534.9,10.38
1528,06/07/23 10:45:00 PM,23936.4,29670.5,10.36
1529,06/07/23 11:00:00 PM,23801.0,29423.0,10.36
1530,06/07/23 11:15:00 PM,23801.0,29522.4,10.36
1531,06/07/23 11:30:00 PM,23889.3,29618.2,10.35
1532,06/07/23 11:45:00 PM,23889.3,29641.2,10.35
1533,06/08/23 12:00:00 AM,23889.3,29628.6,10.34
1534,06/08/23 12:15:00 AM,23840.4,29532.8,10.34
1535,06/08/23 12:30:00 AM,23889.3,29641.2,10.34
1536,06/08/23 12:45:00 AM,23840.4,29641.2,10.35
1537,06/08/23 01:00:00 AM,23840.4,29641.2,10.34
1538,06/08/23 01:15:00 AM,23932.6,29657.9,10.34
1539,06/08/23 01:30:00 AM,23932.6,29681.0,10.34
1540,06/08/23 01:45:00 AM,23840.4,29586.9,10.34
1541,06/08/23 02:00:00 AM,23797.3,29564.0,10.35
1542,06/08/23 02:15:00 AM,23889.3,29689.4,10.35
1543,06/08/23 02:30:00 AM,23797.3,29539.0,10.34
1544,06/08/23 02:45:00 AM,23932.6,29664.2,10.34
1545,06/08/23 03:00:00 AM,23932.6,29639.1,10.35
1546,06/08/23 03:15:00 AM,23786.0,29580.6,10.36
1547,06/08/23 03:30:00 AM,23834.8,29603.6,10.39
1548,06/08/23 03:45:00 AM,23834.8,29536.9,10.43
1549,06/08/23 04:00:00 AM,23834.8,29572.3,10.45
1550,06/08/23 04:15:00 AM,23791.6,29520.3,10.46
1551,06/08/23 04:30:00 AM,23786.0,29553.6,10.48
1552,06/08/23 04:45:00 AM,23834.8,29566.1,10.49
1553,06/08/23 05:00:00 AM,23737.4,29447.8,10.50
1554,06/08/23 05:15:00 AM,23737.4,29501.6,10.50
1555,06/08/23 05:30:00 AM,23786.0,29559.8,10.51
1556,06/08/23 05:45:00 AM,23694.4,29425.1,10.51
1557,06/08/23 06:00:00 AM,23786.0,29547.3,10.50
1558,06/08/23 06:15:00 AM,23786.0,29524.5,10.50
1559,06/08/23 06:30:00 AM,23786.0,29505.8,10.51
1560,06/08/23 06:45:00 AM,23737.4,29518.2,10.53
1561,06/08/23 07:00:00 AM,23834.8,29564.0,10.54
1562,06/08/23 07:15:00 AM,23694.4,29470.6,10.53
1563,06/08/23 07:30:00 AM,23786.0,29429.2,10.54
1564,06/08/23 07:45:00 AM,23737.4,29416.9,10.59
1565,06/08/23 08:00:00 AM,23467.8,29150.9,10.64
1566,06/08/23 08:15:00 AM,23556.7,29179.3,10.66
