"Plot Title: 21742592"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742592, SEN S/N: 21742592)","High Range, μS/cm (LGR S/N: 21742592, SEN S/N: 21742592)","Temp, °C (LGR S/N: 21742592, SEN S/N: 21742592)"
1691,06/09/23 03:30:00 PM,25447.3,30825.7,11.73
1692,06/09/23 03:45:00 PM,25438.9,30854.5,11.72
1693,06/09/23 04:00:00 PM,25373.6,30839.0,11.73
1694,06/09/23 04:15:00 PM,25438.9,30861.1,11.65
1695,06/09/23 04:30:00 PM,25373.6,30839.0,11.65
1696,06/09/23 04:45:00 PM,25321.1,30755.2,11.48
1697,06/09/23 05:00:00 PM,25160.0,30562.6,11.11
1698,06/09/23 05:15:00 PM,25051.8,30415.2,10.84
1699,06/09/23 05:30:00 PM,24946.3,30320.6,10.55
1700,06/09/23 05:45:00 PM,24954.5,30297.0,10.47
1701,06/09/23 06:00:00 PM,24902.9,30301.3,10.43
1702,06/09/23 06:15:00 PM,24902.9,30303.4,10.42
1703,06/09/23 06:30:00 PM,24964.9,30307.7,10.36
1704,06/09/23 06:45:00 PM,24902.9,30277.7,10.30
1705,06/09/23 07:00:00 PM,24911.2,30273.4,10.32
1706,06/09/23 07:15:00 PM,24902.9,30292.7,10.43
1707,06/09/23 07:30:00 PM,24902.9,30247.8,10.56
1708,06/09/23 07:45:00 PM,24789.8,30139.1,10.64
1709,06/09/23 08:00:00 PM,24789.8,30073.4,10.70
1710,06/09/23 08:15:00 PM,24736.6,30016.4,10.74
1711,06/09/23 08:30:00 PM,24798.0,30029.1,10.77
1712,06/09/23 08:45:00 PM,24736.6,29993.3,10.78
1713,06/09/23 09:00:00 PM,24806.2,30020.6,10.77
1714,06/09/23 09:15:00 PM,24867.9,30224.3,10.19
1715,06/09/23 09:30:00 PM,24867.9,30247.8,10.14
1716,06/09/23 09:45:00 PM,24867.9,30247.8,10.12
1717,06/09/23 10:00:00 PM,24867.9,30232.8,10.13
1718,06/09/23 10:15:00 PM,24867.9,30267.0,10.13
1719,06/09/23 10:30:00 PM,24867.9,30252.0,10.14
1720,06/09/23 10:45:00 PM,24867.9,30245.6,10.16
1721,06/09/23 11:00:00 PM,24876.2,30267.0,10.16
1722,06/09/23 11:15:00 PM,24867.9,30282.0,10.18
1723,06/09/23 11:30:00 PM,24876.2,30273.4,10.19
1724,06/09/23 11:45:00 PM,24876.2,30273.4,10.19
1725,06/10/23 12:00:00 AM,24876.2,30279.8,10.15
1726,06/10/23 12:15:00 AM,24929.8,30314.1,10.10
1727,06/10/23 12:30:00 AM,24938.0,30333.4,10.10
1728,06/10/23 12:45:00 AM,24938.0,30324.9,10.10
1729,06/10/23 01:00:00 AM,24989.7,30339.9,10.10
1730,06/10/23 01:15:00 AM,25000.0,30333.4,10.10
1731,06/10/23 01:30:00 AM,24938.0,30352.8,10.12
1732,06/10/23 01:45:00 AM,24946.3,30357.1,10.12
1733,06/10/23 02:00:00 AM,25000.0,30348.5,10.12
1734,06/10/23 02:15:00 AM,25000.0,30342.0,10.12
1735,06/10/23 02:30:00 AM,24989.7,30344.2,10.13
1736,06/10/23 02:45:00 AM,24938.0,30344.2,10.13
1737,06/10/23 03:00:00 AM,24938.0,30339.9,10.13
1738,06/10/23 03:15:00 AM,24938.0,30339.9,10.13
1739,06/10/23 03:30:00 AM,24938.0,30337.7,10.14
1740,06/10/23 03:45:00 AM,24938.0,30344.2,10.14
1741,06/10/23 04:00:00 AM,24929.8,30352.8,10.15
1742,06/10/23 04:15:00 AM,24938.0,30344.2,10.16
1743,06/10/23 04:30:00 AM,24876.2,30331.3,10.16
1744,06/10/23 04:45:00 AM,24938.0,30352.8,10.15
1745,06/10/23 05:00:00 AM,24929.8,30365.7,10.18
1746,06/10/23 05:15:00 AM,24938.0,30322.7,10.23
1747,06/10/23 05:30:00 AM,24989.7,30322.7,10.28
1748,06/10/23 05:45:00 AM,24938.0,30329.2,10.28
1749,06/10/23 06:00:00 AM,25000.0,30344.2,10.28
1750,06/10/23 06:15:00 AM,24938.0,30350.6,10.28
1751,06/10/23 06:30:00 AM,25051.8,30331.3,10.28
1752,06/10/23 06:45:00 AM,25000.0,30352.8,10.28
1753,06/10/23 07:00:00 AM,25051.8,30354.9,10.29
1754,06/10/23 07:15:00 AM,24989.7,30322.7,10.29
1755,06/10/23 07:30:00 AM,25000.0,30372.1,10.29
1756,06/10/23 07:45:00 AM,25051.8,30372.1,10.30
1757,06/10/23 08:00:00 AM,25043.6,30374.3,10.25
1758,06/10/23 08:15:00 AM,24989.7,30322.7,10.23
1759,06/10/23 08:30:00 AM,24938.0,30350.6,10.21
1760,06/10/23 08:45:00 AM,24938.0,30316.3,10.15
1761,06/10/23 09:00:00 AM,24989.7,30322.7,10.13
1762,06/10/23 09:15:00 AM,24822.7,30128.5,10.12
1763,06/10/23 09:30:00 AM,25051.8,30350.6,10.12
1764,06/10/23 09:45:00 AM,25000.0,30378.6,10.10
1765,06/10/23 10:00:00 AM,25051.8,30374.3,10.13
1766,06/10/23 10:15:00 AM,25051.8,30385.1,10.14
1767,06/10/23 10:30:00 AM,25062.2,30400.1,10.13
1768,06/10/23 10:45:00 AM,25062.2,30393.7,10.15
1769,06/10/23 11:00:00 AM,25062.2,30402.3,10.15
1770,06/10/23 11:15:00 AM,25124.6,30417.4,10.15
1771,06/10/23 11:30:00 AM,25062.2,30417.4,10.18
1772,06/10/23 11:45:00 AM,25178.8,30421.7,10.19
1773,06/10/23 12:00:00 PM,25114.2,30419.6,10.19
1774,06/10/23 12:15:00 PM,25114.2,30426.0,10.21
1775,06/10/23 12:30:00 PM,25160.0,30506.1,10.45
1776,06/10/23 12:45:00 PM,25214.3,30540.8,10.68
1777,06/10/23 01:00:00 PM,25312.7,30645.5,11.00
1778,06/10/23 01:15:00 PM,25302.2,30698.0,11.11
1779,06/10/23 01:30:00 PM,25356.8,30735.4,11.22
1780,06/10/23 01:45:00 PM,25348.4,30717.8,11.35
1781,06/10/23 02:00:00 PM,25293.8,30678.3,11.22
1782,06/10/23 02:15:00 PM,25348.4,30691.5,11.23
1783,06/10/23 02:30:00 PM,25411.5,30713.4,11.23
1784,06/10/23 02:45:00 PM,25249.8,30636.7,10.94
1785,06/10/23 03:00:00 PM,25249.8,30601.8,10.86
1786,06/10/23 03:15:00 PM,25258.2,30588.7,10.86
1787,06/10/23 03:30:00 PM,25249.8,30610.5,10.91
1788,06/10/23 03:45:00 PM,25302.2,30641.1,10.94
1789,06/10/23 04:00:00 PM,25312.7,30625.8,10.96
1790,06/10/23 04:15:00 PM,25302.2,30590.9,10.91
1791,06/10/23 04:30:00 PM,25249.8,30599.6,10.89
1792,06/10/23 04:45:00 PM,25195.5,30558.2,10.86
1793,06/10/23 05:00:00 PM,25249.8,30628.0,10.95
1794,06/10/23 05:15:00 PM,25312.7,30534.3,10.86
1795,06/10/23 05:30:00 PM,25249.8,30545.2,10.84
1796,06/10/23 05:45:00 PM,25132.9,30408.8,10.80
1797,06/10/23 06:00:00 PM,25185.0,30497.4,10.77
1798,06/10/23 06:15:00 PM,25141.2,30475.8,10.68
1799,06/10/23 06:30:00 PM,25078.8,30445.5,10.57
1800,06/10/23 06:45:00 PM,25078.8,30430.4,10.51
1801,06/10/23 07:00:00 PM,25024.9,30410.9,10.47
1802,06/10/23 07:15:00 PM,25016.6,30410.9,10.46
1803,06/10/23 07:30:00 PM,25016.6,30410.9,10.43
1804,06/10/23 07:45:00 PM,25024.9,30400.1,10.19
1805,06/10/23 08:00:00 PM,25024.9,30415.2,10.12
1806,06/10/23 08:15:00 PM,24964.9,30408.8,10.05
1807,06/10/23 08:30:00 PM,25024.9,30423.9,10.07
1808,06/10/23 08:45:00 PM,25087.1,30452.0,9.92
1809,06/10/23 09:00:00 PM,25024.9,30445.5,9.93
1810,06/10/23 09:15:00 PM,25087.1,30460.6,9.94
1811,06/10/23 09:30:00 PM,24973.1,30344.2,9.96
1812,06/10/23 09:45:00 PM,24973.1,30460.6,9.97
1813,06/10/23 10:00:00 PM,25024.9,30467.1,9.98
1814,06/10/23 10:15:00 PM,24973.1,30439.0,9.99
1815,06/10/23 10:30:00 PM,24973.1,30443.3,9.99
1816,06/10/23 10:45:00 PM,24973.1,30445.5,10.01
1817,06/10/23 11:00:00 PM,25024.9,30439.0,10.02
1818,06/10/23 11:15:00 PM,24973.1,30432.5,10.02
1819,06/10/23 11:30:00 PM,24964.9,30430.4,10.03
1820,06/10/23 11:45:00 PM,25035.3,30417.4,10.05
1821,06/11/23 12:00:00 AM,24964.9,30395.8,10.08
1822,06/11/23 12:15:00 AM,24911.2,30395.8,10.07
1823,06/11/23 12:30:00 AM,24964.9,30404.5,10.08
1824,06/11/23 12:45:00 AM,25035.3,30408.8,10.08
1825,06/11/23 01:00:00 AM,24973.1,30413.1,10.09
1826,06/11/23 01:15:00 AM,24973.1,30432.5,10.07
1827,06/11/23 01:30:00 AM,24973.1,30454.1,10.05
1828,06/11/23 01:45:00 AM,25035.3,30452.0,10.07
1829,06/11/23 02:00:00 AM,25035.3,30426.0,10.08
1830,06/11/23 02:15:00 AM,24973.1,30441.2,10.07
1831,06/11/23 02:30:00 AM,25087.1,30460.6,10.10
1832,06/11/23 02:45:00 AM,24973.1,30460.6,10.18
1833,06/11/23 03:00:00 AM,25087.1,30499.6,10.23
1834,06/11/23 03:15:00 AM,25087.1,30508.3,10.24
1835,06/11/23 03:30:00 AM,25024.9,30508.3,10.20
1836,06/11/23 03:45:00 AM,25024.9,30477.9,10.18
1837,06/11/23 04:00:00 AM,25024.9,30508.3,10.19
1838,06/11/23 04:15:00 AM,25024.9,30477.9,10.20
1839,06/11/23 04:30:00 AM,25024.9,30493.1,10.18
1840,06/11/23 04:45:00 AM,24973.1,30477.9,10.19
1841,06/11/23 05:00:00 AM,25035.3,30488.8,10.18
1842,06/11/23 05:15:00 AM,25035.3,30488.8,10.19
1843,06/11/23 05:30:00 AM,25035.3,30488.8,10.21
1844,06/11/23 05:45:00 AM,25087.1,30493.1,10.24
1845,06/11/23 06:00:00 AM,24973.1,30499.6,10.28
1846,06/11/23 06:15:00 AM,25024.9,30508.3,10.35
1847,06/11/23 06:30:00 AM,25024.9,30519.1,10.30
1848,06/11/23 06:45:00 AM,25078.8,30503.9,10.34
1849,06/11/23 07:00:00 AM,25024.9,30510.4,10.34
1850,06/11/23 07:15:00 AM,24964.9,30525.6,10.39
1851,06/11/23 07:30:00 AM,25024.9,30540.8,10.36
1852,06/11/23 07:45:00 AM,25024.9,30530.0,10.40
1853,06/11/23 08:00:00 AM,25141.2,30551.7,10.40
1854,06/11/23 08:15:00 AM,25070.5,30514.8,10.42
1855,06/11/23 08:30:00 AM,25070.5,30532.2,10.46
1856,06/11/23 08:45:00 AM,25132.9,30551.7,10.50
1857,06/11/23 09:00:00 AM,25122.5,30606.2,10.56
1858,06/11/23 09:15:00 AM,25185.0,30628.0,10.53
1859,06/11/23 09:30:00 AM,25122.5,30593.1,10.47
1860,06/11/23 09:45:00 AM,25122.5,30588.7,10.40
1861,06/11/23 10:00:00 AM,25122.5,30540.8,10.39
1862,06/11/23 10:15:00 AM,25062.2,30510.4,10.36
1863,06/11/23 10:30:00 AM,25070.5,30488.8,10.29
1864,06/11/23 10:45:00 AM,25062.2,30471.4,10.31
1865,06/11/23 11:00:00 AM,25070.5,30495.3,10.32
1866,06/11/23 11:15:00 AM,25114.2,30547.4,10.37
1867,06/11/23 11:30:00 AM,25114.2,30566.9,10.42
1868,06/11/23 11:45:00 AM,25176.7,30617.1,10.46
1869,06/11/23 12:00:00 PM,25168.3,30582.2,10.46
1870,06/11/23 12:15:00 PM,25105.9,30601.8,10.53
1871,06/11/23 12:30:00 PM,25160.0,30601.8,10.57
1872,06/11/23 12:45:00 PM,25149.6,30641.1,10.64
1873,06/11/23 01:00:00 PM,25203.8,30711.2,10.69
1874,06/11/23 01:15:00 PM,25203.8,30722.2,10.70
1875,06/11/23 01:30:00 PM,25266.5,30781.6,10.78
1876,06/11/23 01:45:00 PM,25321.1,30779.4,10.79
1877,06/11/23 02:00:00 PM,25203.8,30720.0,10.78
1878,06/11/23 02:15:00 PM,25365.2,30814.7,10.93
1879,06/11/23 02:30:00 PM,25419.9,30901.0,11.01
1880,06/11/23 02:45:00 PM,25365.2,30903.2,11.04
1881,06/11/23 03:00:00 PM,25419.9,30883.3,11.00
1882,06/11/23 03:15:00 PM,25464.2,30934.3,11.11
1883,06/11/23 03:30:00 PM,25409.4,30876.6,11.02
1884,06/11/23 03:45:00 PM,25392.5,30958.8,11.24
1885,06/11/23 04:00:00 PM,25445.2,31041.4,11.35
1886,06/11/23 04:15:00 PM,25436.8,31010.1,11.38
1887,06/11/23 04:30:00 PM,25436.8,31019.1,11.39
1888,06/11/23 04:45:00 PM,25536.1,31142.4,11.61
1889,06/11/23 05:00:00 PM,25536.1,31142.4,11.59
1890,06/11/23 05:15:00 PM,25582.8,31194.2,11.75
1891,06/11/23 05:30:00 PM,25582.8,31234.9,11.85
1892,06/11/23 05:45:00 PM,25582.8,31167.2,11.81
1893,06/11/23 06:00:00 PM,25508.6,31119.9,11.70
1894,06/11/23 06:15:00 PM,25508.6,31137.9,11.73
1895,06/11/23 06:30:00 PM,25390.4,31050.4,11.60
1896,06/11/23 06:45:00 PM,25445.2,31030.2,11.58
1897,06/11/23 07:00:00 PM,25337.8,30916.6,11.45
1898,06/11/23 07:15:00 PM,25274.9,30865.6,11.35
1899,06/11/23 07:30:00 PM,25027.0,30540.8,10.61
1900,06/11/23 07:45:00 PM,24973.1,30506.1,10.47
1901,06/11/23 08:00:00 PM,24991.8,30484.4,10.39
1902,06/11/23 08:15:00 PM,24983.5,30525.6,10.42
1903,06/11/23 08:30:00 PM,24921.5,30549.5,10.51
1904,06/11/23 08:45:00 PM,25027.0,30601.8,10.64
1905,06/11/23 09:00:00 PM,25087.1,30551.7,10.53
1906,06/11/23 09:15:00 PM,24921.5,30493.1,10.39
1907,06/11/23 09:30:00 PM,24913.3,30464.9,10.46
1908,06/11/23 09:45:00 PM,24973.1,30499.6,10.48
1909,06/11/23 10:00:00 PM,24973.1,30514.8,10.50
1910,06/11/23 10:15:00 PM,24973.1,30517.0,10.50
1911,06/11/23 10:30:00 PM,24964.9,30512.6,10.56
1912,06/11/23 10:45:00 PM,24956.6,30490.9,10.70
1913,06/11/23 11:00:00 PM,24956.6,30441.2,10.73
1914,06/11/23 11:15:00 PM,24896.8,30493.1,10.74
1915,06/11/23 11:30:00 PM,24896.8,30503.9,10.78
1916,06/11/23 11:45:00 PM,24896.8,30454.1,10.78
1917,06/12/23 12:00:00 AM,24896.8,30432.5,10.78
1918,06/12/23 12:15:00 AM,24896.8,30456.3,10.77
1919,06/12/23 12:30:00 AM,24905.0,30456.3,10.79
1920,06/12/23 12:45:00 AM,24896.8,30510.4,10.80
1921,06/12/23 01:00:00 AM,24851.5,30449.8,10.40
1922,06/12/23 01:15:00 AM,24851.5,30471.4,10.40
1923,06/12/23 01:30:00 AM,24851.5,30443.3,10.41
1924,06/12/23 01:45:00 AM,24851.5,30462.8,10.39
1925,06/12/23 02:00:00 AM,24861.7,30443.3,10.37
1926,06/12/23 02:15:00 AM,24913.3,30436.8,10.37
1927,06/12/23 02:30:00 AM,24861.7,30456.3,10.35
1928,06/12/23 02:45:00 AM,24689.5,30337.7,10.34
1929,06/12/23 03:00:00 AM,24861.7,30467.1,10.34
1930,06/12/23 03:15:00 AM,24921.5,30452.0,10.36
1931,06/12/23 03:30:00 AM,24851.5,30452.0,10.41
1932,06/12/23 03:45:00 AM,24861.7,30445.5,10.37
1933,06/12/23 04:00:00 AM,24861.7,30456.3,10.40
1934,06/12/23 04:15:00 AM,24861.7,30464.9,10.40
1935,06/12/23 04:30:00 AM,24861.7,30426.0,10.40
1936,06/12/23 04:45:00 AM,24861.7,30473.6,10.39
1937,06/12/23 05:00:00 AM,24861.7,30473.6,10.37
1938,06/12/23 05:15:00 AM,24861.7,30473.6,10.37
1939,06/12/23 05:30:00 AM,24851.5,30467.1,10.41
1940,06/12/23 05:45:00 AM,24808.3,30452.0,10.40
1941,06/12/23 06:00:00 AM,24800.1,30430.4,10.43
1942,06/12/23 06:15:00 AM,24861.7,30460.6,10.43
1943,06/12/23 06:30:00 AM,24861.7,30473.6,10.47
1944,06/12/23 06:45:00 AM,24851.5,30499.6,10.53
1945,06/12/23 07:00:00 AM,24861.7,30514.8,10.57
1946,06/12/23 07:15:00 AM,24964.9,30543.0,10.66
1947,06/12/23 07:30:00 AM,24905.0,30534.3,10.62
1948,06/12/23 07:45:00 AM,24913.3,30580.0,10.66
1949,06/12/23 08:00:00 AM,24964.9,30582.2,10.69
1950,06/12/23 08:15:00 AM,24956.6,30625.8,10.78
1951,06/12/23 08:30:00 AM,24956.6,30584.4,10.68
1952,06/12/23 08:45:00 AM,24905.0,30575.7,10.66
1953,06/12/23 09:00:00 AM,24956.6,30586.5,10.62
1954,06/12/23 09:15:00 AM,24948.3,30601.8,10.66
1955,06/12/23 09:30:00 AM,25018.7,30617.1,10.68
1956,06/12/23 09:45:00 AM,25010.4,30643.3,10.69
1957,06/12/23 10:00:00 AM,25070.5,30682.7,10.74
1958,06/12/23 10:15:00 AM,25070.5,30682.7,10.78
1959,06/12/23 10:30:00 AM,25062.2,30691.5,10.78
1960,06/12/23 10:45:00 AM,25070.5,30695.9,10.81
1961,06/12/23 11:00:00 AM,25000.0,30610.5,10.73
1962,06/12/23 11:15:00 AM,25010.4,30621.4,10.72
1963,06/12/23 11:30:00 AM,25010.4,30599.6,10.69
1964,06/12/23 11:45:00 AM,24948.3,30588.7,10.75
1965,06/12/23 12:00:00 PM,25010.4,30632.4,10.73
1966,06/12/23 12:15:00 PM,25000.0,30658.6,10.78
1967,06/12/23 12:30:00 PM,25053.9,30687.1,10.83
1968,06/12/23 12:45:00 PM,25000.0,30678.3,10.81
1969,06/12/23 01:00:00 PM,25160.0,30878.8,11.13
1970,06/12/23 01:15:00 PM,25319.0,31039.2,11.49
1971,06/12/23 01:30:00 PM,25373.6,31041.4,11.66
1972,06/12/23 01:45:00 PM,25426.2,31117.7,11.78
1973,06/12/23 02:00:00 PM,25426.2,31137.9,11.73
1974,06/12/23 02:15:00 PM,25426.2,31146.9,11.76
1975,06/12/23 02:30:00 PM,25310.6,31034.7,11.60
1976,06/12/23 02:45:00 PM,25027.0,30558.2,11.54
1977,06/12/23 03:00:00 PM,25426.2,31030.2,11.60
1978,06/12/23 03:15:00 PM,25373.6,30990.0,11.48
1979,06/12/23 03:30:00 PM,25291.7,30936.6,11.77
1980,06/12/23 03:45:00 PM,25409.4,31104.2,11.73
1981,06/12/23 04:00:00 PM,25580.6,31246.2,11.91
1982,06/12/23 04:15:00 PM,25472.7,31131.1,11.70
1983,06/12/23 04:30:00 PM,25462.1,31230.4,11.86
1984,06/12/23 04:45:00 PM,25525.5,31194.2,11.78
1985,06/12/23 05:00:00 PM,25462.1,31250.8,11.88
1986,06/12/23 05:15:00 PM,25525.5,31278.0,11.93
1987,06/12/23 05:30:00 PM,25572.2,31291.6,11.96
1988,06/12/23 05:45:00 PM,25580.6,31312.0,11.98
1989,06/12/23 06:00:00 PM,25517.1,31275.7,11.98
1990,06/12/23 06:15:00 PM,25572.2,31334.8,12.03
1991,06/12/23 06:30:00 PM,25635.9,31398.6,12.15
1992,06/12/23 06:45:00 PM,25625.3,31312.0,12.30
1993,06/12/23 07:00:00 PM,25691.3,31382.6,12.13
1994,06/12/23 07:15:00 PM,25635.9,31223.6,11.96
1995,06/12/23 07:30:00 PM,25417.8,31036.9,11.62
1996,06/12/23 07:45:00 PM,25089.2,30709.0,10.96
1997,06/12/23 08:00:00 PM,25045.6,30623.6,10.86
1998,06/12/23 08:15:00 PM,24991.8,30595.3,10.85
1999,06/12/23 08:30:00 PM,25089.2,30665.2,11.06
2000,06/12/23 08:45:00 PM,25089.2,30669.6,11.12
2001,06/12/23 09:00:00 PM,25027.0,30617.1,10.95
2002,06/12/23 09:15:00 PM,24975.2,30597.4,10.96
2003,06/12/23 09:30:00 PM,24915.3,30617.1,10.97
2004,06/12/23 09:45:00 PM,24966.9,30623.6,10.95
2005,06/12/23 10:00:00 PM,24966.9,30597.4,10.83
2006,06/12/23 10:15:00 PM,24915.3,30564.8,10.75
2007,06/12/23 10:30:00 PM,24923.6,30538.7,10.69
2008,06/12/23 10:45:00 PM,24870.0,30547.4,10.68
2009,06/12/23 11:00:00 PM,24923.6,30547.4,10.67
2010,06/12/23 11:15:00 PM,24923.6,30540.8,10.68
2011,06/12/23 11:30:00 PM,24923.6,30566.9,10.88
2012,06/12/23 11:45:00 PM,24966.9,30560.4,11.01
2013,06/13/23 12:00:00 AM,24915.3,30543.0,11.04
2014,06/13/23 12:15:00 AM,24845.3,30510.4,11.02
2015,06/13/23 12:30:00 AM,24853.5,30519.1,11.02
2016,06/13/23 12:45:00 AM,24861.7,30508.3,11.00
2017,06/13/23 01:00:00 AM,24861.7,30503.9,10.99
2018,06/13/23 01:15:00 AM,24861.7,30415.2,10.95
2019,06/13/23 01:30:00 AM,24870.0,30549.5,10.88
2020,06/13/23 01:45:00 AM,24915.3,30663.0,10.99
2021,06/13/23 02:00:00 AM,24915.3,30634.6,10.91
2022,06/13/23 02:15:00 AM,25080.9,30739.8,11.21
2023,06/13/23 02:30:00 AM,25018.7,30724.4,11.12
2024,06/13/23 02:45:00 AM,25018.7,30750.8,11.17
2025,06/13/23 03:00:00 AM,25018.7,30753.0,11.11
2026,06/13/23 03:15:00 AM,24966.9,30678.3,11.11
2027,06/13/23 03:30:00 AM,25018.7,30739.8,11.12
2028,06/13/23 03:45:00 AM,24785.7,30486.6,11.20
2029,06/13/23 04:00:00 AM,25062.2,30810.3,11.29
2030,06/13/23 04:15:00 AM,25176.7,30905.5,11.46
2031,06/13/23 04:30:00 AM,24993.8,30746.4,11.61
2032,06/13/23 04:45:00 AM,24853.5,30517.0,10.78
2033,06/13/23 05:00:00 AM,24915.3,30547.4,10.63
2034,06/13/23 05:15:00 AM,24861.7,30566.9,10.62
2035,06/13/23 05:30:00 AM,24853.5,30584.4,10.80
2036,06/13/23 05:45:00 AM,24853.5,30582.2,10.84
2037,06/13/23 06:00:00 AM,24845.3,30623.6,10.93
2038,06/13/23 06:15:00 AM,24853.5,30588.7,10.81
2039,06/13/23 06:30:00 AM,24683.4,30467.1,10.85
2040,06/13/23 06:45:00 AM,24845.3,30580.0,10.90
2041,06/13/23 07:00:00 AM,24785.7,30477.9,10.95
2042,06/13/23 07:15:00 AM,24785.7,30586.5,10.95
2043,06/13/23 07:30:00 AM,24837.1,30619.3,10.94
2044,06/13/23 07:45:00 AM,24890.6,30643.3,11.01
2045,06/13/23 08:00:00 AM,24890.6,30623.6,10.97
2046,06/13/23 08:15:00 AM,24785.7,30558.2,10.88
2047,06/13/23 08:30:00 AM,24845.3,30599.6,10.77
2048,06/13/23 08:45:00 AM,24734.5,30447.6,10.64
2049,06/13/23 09:00:00 AM,24785.7,30566.9,10.63
2050,06/13/23 09:15:00 AM,24845.3,30588.7,10.68
2051,06/13/23 09:30:00 AM,24785.7,30551.7,10.61
2052,06/13/23 09:45:00 AM,24734.5,30456.3,10.56
2053,06/13/23 10:00:00 AM,24785.7,30525.6,10.56
2054,06/13/23 10:15:00 AM,24777.5,30545.2,10.58
2055,06/13/23 10:30:00 AM,24837.1,30536.5,10.56
2056,06/13/23 10:45:00 AM,24837.1,30551.7,10.58
2057,06/13/23 11:00:00 AM,24837.1,30540.8,10.59
2058,06/13/23 11:15:00 AM,24793.9,30456.3,10.25
2059,06/13/23 11:30:00 AM,24734.5,30508.3,10.31
2060,06/13/23 11:45:00 AM,24734.5,30493.1,10.25
2061,06/13/23 12:00:00 PM,24734.5,30475.8,10.21
2062,06/13/23 12:15:00 PM,24734.5,30508.3,10.20
2063,06/13/23 12:30:00 PM,24683.4,30503.9,10.14
2064,06/13/23 12:45:00 PM,24793.9,30549.5,10.20
2065,06/13/23 01:00:00 PM,24785.7,30597.4,10.32
2066,06/13/23 01:15:00 PM,24845.3,30573.5,10.28
2067,06/13/23 01:30:00 PM,24785.7,30580.0,10.29
2068,06/13/23 01:45:00 PM,24837.1,30588.7,10.30
2069,06/13/23 02:00:00 PM,24942.1,30684.9,10.62
2070,06/13/23 02:15:00 PM,24882.3,30619.3,10.75
2071,06/13/23 02:30:00 PM,24820.6,30536.5,10.75
2072,06/13/23 02:45:00 PM,24820.6,30521.3,10.77
2073,06/13/23 03:00:00 PM,24882.3,30682.7,10.67
2074,06/13/23 03:15:00 PM,24820.6,30566.9,10.69
2075,06/13/23 03:30:00 PM,24985.5,30720.0,10.78
2076,06/13/23 03:45:00 PM,24933.9,30652.0,10.78
2077,06/13/23 04:00:00 PM,24925.6,30744.2,10.93
2078,06/13/23 04:15:00 PM,24977.3,30735.4,10.95
2079,06/13/23 04:30:00 PM,24985.5,30722.2,10.99
2080,06/13/23 04:45:00 PM,24977.3,30722.2,11.04
2081,06/13/23 05:00:00 PM,24977.3,30704.6,11.06
2082,06/13/23 05:15:00 PM,24917.4,30684.9,11.06
2083,06/13/23 05:30:00 PM,24865.9,30698.0,11.07
2084,06/13/23 05:45:00 PM,24917.4,30704.6,11.07
2085,06/13/23 06:00:00 PM,24969.0,30724.4,11.10
2086,06/13/23 06:15:00 PM,24969.0,30737.6,11.16
2087,06/13/23 06:30:00 PM,25020.7,30761.8,11.21
2088,06/13/23 06:45:00 PM,25012.5,30861.1,11.40
2089,06/13/23 07:00:00 PM,25012.5,30854.5,11.45
2090,06/13/23 07:15:00 PM,25012.5,30761.8,11.37
2091,06/13/23 07:30:00 PM,24952.5,30772.8,11.31
2092,06/13/23 07:45:00 PM,24900.9,30682.7,11.20
2093,06/13/23 08:00:00 PM,24849.4,30656.4,11.10
2094,06/13/23 08:15:00 PM,24841.2,30636.7,11.07
2095,06/13/23 08:30:00 PM,24849.4,30614.9,11.07
2096,06/13/23 08:45:00 PM,24841.2,30634.6,11.05
2097,06/13/23 09:00:00 PM,24730.4,30501.8,11.02
2098,06/13/23 09:15:00 PM,24789.8,30536.5,10.94
2099,06/13/23 09:30:00 PM,24738.6,30549.5,10.88
2100,06/13/23 09:45:00 PM,24730.4,30549.5,10.75
2101,06/13/23 10:00:00 PM,24738.6,30532.2,10.59
2102,06/13/23 10:15:00 PM,24636.5,30339.9,10.43
2103,06/13/23 10:30:00 PM,24687.5,30469.3,10.32
2104,06/13/23 10:45:00 PM,24636.5,30443.3,10.29
2105,06/13/23 11:00:00 PM,24585.6,30447.6,10.26
2106,06/13/23 11:15:00 PM,24585.6,30436.8,10.20
2107,06/13/23 11:30:00 PM,24534.8,30423.9,10.23
2108,06/13/23 11:45:00 PM,24476.0,30354.9,10.25
2109,06/14/23 12:00:00 AM,24642.6,30477.9,10.29
2110,06/14/23 12:15:00 AM,24701.8,30464.9,10.30
2111,06/14/23 12:30:00 AM,24585.6,30426.0,10.53
2112,06/14/23 12:45:00 AM,24628.3,30395.8,10.68
2113,06/14/23 01:00:00 AM,24628.3,30406.6,10.78
2114,06/14/23 01:15:00 AM,24467.9,30213.6,10.61
2115,06/14/23 01:30:00 AM,24526.7,30284.1,10.62
2116,06/14/23 01:45:00 AM,24577.5,30337.7,10.58
2117,06/14/23 02:00:00 AM,24577.5,30314.1,10.58
2118,06/14/23 02:15:00 AM,24730.4,30608.4,10.99
2119,06/14/23 02:30:00 AM,24884.4,30816.9,11.22
2120,06/14/23 02:45:00 AM,24935.9,30843.4,11.27
2121,06/14/23 03:00:00 AM,24884.4,30748.6,11.24
2122,06/14/23 03:15:00 AM,24995.9,30814.7,11.29
2123,06/14/23 03:30:00 AM,24987.6,30892.2,11.37
