"Plot Title: 21235771"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21235771, SEN S/N: 21235771)","High Range, μS/cm (LGR S/N: 21235771, SEN S/N: 21235771)","Temp, °C (LGR S/N: 21235771, SEN S/N: 21235771)"
1619,06/08/23 09:30:00 PM,32765.2,31200.8,10.87
1620,06/08/23 09:45:00 PM,32765.2,31174.8,10.94
1621,06/08/23 10:00:00 PM,32765.2,31186.8,10.90
1622,06/08/23 10:15:00 PM,32765.2,31210.8,10.89
1623,06/08/23 10:30:00 PM,32765.2,31230.8,10.89
1624,06/08/23 10:45:00 PM,32765.2,31212.8,10.90
1625,06/08/23 11:00:00 PM,32765.2,31200.8,10.95
1626,06/08/23 11:15:00 PM,32765.2,31202.8,10.86
1627,06/08/23 11:30:00 PM,32765.2,31188.8,10.76
1628,06/08/23 11:45:00 PM,32765.2,31268.9,10.67
1629,06/09/23 12:00:00 AM,32765.2,31317.1,10.67
1630,06/09/23 12:15:00 AM,32765.2,31274.9,10.67
1631,06/09/23 12:30:00 AM,32765.2,31295.0,10.69
1632,06/09/23 12:45:00 AM,32765.2,31256.9,10.69
1633,06/09/23 01:00:00 AM,32765.2,31278.9,10.70
1634,06/09/23 01:15:00 AM,32765.2,31256.9,10.77
1635,06/09/23 01:30:00 AM,32765.2,31190.8,10.95
1636,06/09/23 01:45:00 AM,32765.2,31176.8,11.05
1637,06/09/23 02:00:00 AM,32765.2,31148.8,11.07
1638,06/09/23 02:15:00 AM,32765.2,31164.8,10.89
1639,06/09/23 02:30:00 AM,32765.2,31158.8,10.97
1640,06/09/23 02:45:00 AM,32765.2,31148.8,11.01
1641,06/09/23 03:00:00 AM,32765.2,31130.8,11.05
1642,06/09/23 03:15:00 AM,32765.2,31146.8,11.08
1643,06/09/23 03:30:00 AM,32765.2,31067.1,11.10
1644,06/09/23 03:45:00 AM,32765.2,31136.8,11.11
1645,06/09/23 04:00:00 AM,32765.2,31122.9,11.12
1646,06/09/23 04:15:00 AM,32765.2,31075.1,11.11
1647,06/09/23 04:30:00 AM,32765.2,31031.3,11.10
1648,06/09/23 04:45:00 AM,32765.2,31186.8,11.07
1649,06/09/23 05:00:00 AM,32765.2,31192.8,11.02
1650,06/09/23 05:15:00 AM,32765.2,31210.8,10.99
1651,06/09/23 05:30:00 AM,32765.2,31210.8,10.96
1652,06/09/23 05:45:00 AM,32765.2,31232.8,10.96
1653,06/09/23 06:00:00 AM,32765.2,31212.8,10.97
1654,06/09/23 06:15:00 AM,32765.2,31188.8,10.97
1655,06/09/23 06:30:00 AM,32765.2,31033.3,10.96
1656,06/09/23 06:45:00 AM,32765.2,31228.8,10.92
1657,06/09/23 07:00:00 AM,32765.2,31238.8,10.91
1658,06/09/23 07:15:00 AM,32765.2,31274.9,10.91
1659,06/09/23 07:30:00 AM,32765.2,31238.8,10.97
1660,06/09/23 07:45:00 AM,32765.2,31230.8,11.06
1661,06/09/23 08:00:00 AM,32765.2,31164.8,11.20
1662,06/09/23 08:15:00 AM,32765.2,31154.8,11.25
1663,06/09/23 08:30:00 AM,32765.2,31154.8,11.23
1664,06/09/23 08:45:00 AM,32765.2,31160.8,11.23
1665,06/09/23 09:00:00 AM,32765.2,31182.8,11.23
1666,06/09/23 09:15:00 AM,32765.2,31172.8,11.22
1667,06/09/23 09:30:00 AM,32765.2,31206.8,11.22
1668,06/09/23 09:45:00 AM,32765.2,31236.8,11.25
1669,06/09/23 10:00:00 AM,32765.2,31218.8,11.22
1670,06/09/23 10:15:00 AM,32765.2,31212.8,11.22
1671,06/09/23 10:30:00 AM,32765.2,31228.8,11.20
1672,06/09/23 10:45:00 AM,32765.2,31234.8,11.16
1673,06/09/23 11:00:00 AM,32765.2,31246.8,11.11
1674,06/09/23 11:15:00 AM,32765.2,31264.9,11.11
1675,06/09/23 11:30:00 AM,32765.2,31254.8,11.12
1676,06/09/23 11:45:00 AM,32765.2,31230.8,11.12
1677,06/09/23 12:00:00 PM,32765.2,31256.9,11.10
1678,06/09/23 12:15:00 PM,32765.2,31238.8,11.07
1679,06/09/23 12:30:00 PM,32765.2,31270.9,11.06
1680,06/09/23 12:45:00 PM,32765.2,31301.0,11.06
1681,06/09/23 01:00:00 PM,32765.2,31299.0,11.07
1682,06/09/23 01:15:00 PM,32765.2,31216.8,11.07
1683,06/09/23 01:30:00 PM,32765.2,31309.1,11.05
1684,06/09/23 01:45:00 PM,32765.2,31299.0,11.02
1685,06/09/23 02:00:00 PM,32765.2,31299.0,11.05
1686,06/09/23 02:15:00 PM,32765.2,31276.9,11.08
1687,06/09/23 02:30:00 PM,32765.2,31280.9,11.13
1688,06/09/23 02:45:00 PM,32765.2,31244.8,11.18
1689,06/09/23 03:00:00 PM,32765.2,31254.8,11.20
1690,06/09/23 03:15:00 PM,32765.2,31246.8,11.22
1691,06/09/23 03:30:00 PM,32765.2,31260.9,11.23
1692,06/09/23 03:45:00 PM,32765.2,31287.0,11.25
1693,06/09/23 04:00:00 PM,32765.2,31276.9,11.26
1694,06/09/23 04:15:00 PM,32765.2,31272.9,11.27
1695,06/09/23 04:30:00 PM,32765.2,31289.0,11.27
1696,06/09/23 04:45:00 PM,32765.2,31301.0,11.28
1697,06/09/23 05:00:00 PM,32765.2,31321.1,11.32
1698,06/09/23 05:15:00 PM,32765.2,31359.4,11.35
1699,06/09/23 05:30:00 PM,32765.2,31363.4,11.28
1700,06/09/23 05:45:00 PM,32765.2,31357.3,11.27
1701,06/09/23 06:00:00 PM,32765.2,31367.4,11.25
1702,06/09/23 06:15:00 PM,32765.2,31359.4,11.22
1703,06/09/23 06:30:00 PM,32765.2,31303.0,11.26
1704,06/09/23 06:45:00 PM,32765.2,31337.2,11.21
1705,06/09/23 07:00:00 PM,32765.2,31325.1,11.16
1706,06/09/23 07:15:00 PM,32765.2,31311.1,11.12
1707,06/09/23 07:30:00 PM,32765.2,31297.0,11.11
1708,06/09/23 07:45:00 PM,32765.2,31307.0,11.00
1709,06/09/23 08:00:00 PM,32765.2,31305.0,10.91
1710,06/09/23 08:15:00 PM,32765.2,31315.1,10.89
1711,06/09/23 08:30:00 PM,32765.2,31284.9,10.90
1712,06/09/23 08:45:00 PM,32765.2,31287.0,10.94
1713,06/09/23 09:00:00 PM,32765.2,31242.8,10.92
1714,06/09/23 09:15:00 PM,32765.2,31270.9,10.84
1715,06/09/23 09:30:00 PM,32765.2,31270.9,10.67
1716,06/09/23 09:45:00 PM,32765.2,31309.1,10.56
1717,06/09/23 10:00:00 PM,32765.2,31327.2,10.47
1718,06/09/23 10:15:00 PM,32765.2,31329.2,10.44
1719,06/09/23 10:30:00 PM,32765.2,31347.3,10.39
1720,06/09/23 10:45:00 PM,32765.2,31365.4,10.33
1721,06/09/23 11:00:00 PM,32765.2,31351.3,10.29
1722,06/09/23 11:15:00 PM,32765.2,31401.7,10.29
1723,06/09/23 11:30:00 PM,32765.2,31379.5,10.30
1724,06/09/23 11:45:00 PM,32765.2,31369.4,10.34
1725,06/10/23 12:00:00 AM,32765.2,31365.4,10.43
1726,06/10/23 12:15:00 AM,32765.2,31341.2,10.45
1727,06/10/23 12:30:00 AM,32765.2,31337.2,10.47
1728,06/10/23 12:45:00 AM,32765.2,31323.1,10.47
1729,06/10/23 01:00:00 AM,32765.2,31307.0,10.46
1730,06/10/23 01:15:00 AM,32765.2,31321.1,10.47
1731,06/10/23 01:30:00 AM,32765.2,31321.1,10.47
1732,06/10/23 01:45:00 AM,32765.2,31268.9,10.47
1733,06/10/23 02:00:00 AM,32765.2,31102.9,10.47
1734,06/10/23 02:15:00 AM,32765.2,31315.1,10.49
1735,06/10/23 02:30:00 AM,32765.2,31329.2,10.50
1736,06/10/23 02:45:00 AM,32765.2,31307.0,10.50
1737,06/10/23 03:00:00 AM,32765.2,31323.1,10.50
1738,06/10/23 03:15:00 AM,32765.2,31343.3,10.46
1739,06/10/23 03:30:00 AM,32765.2,31305.0,10.45
1740,06/10/23 03:45:00 AM,32765.2,31323.1,10.49
1741,06/10/23 04:00:00 AM,32765.2,31317.1,10.51
1742,06/10/23 04:15:00 AM,32765.2,31305.0,10.52
1743,06/10/23 04:30:00 AM,32765.2,31297.0,10.55
1744,06/10/23 04:45:00 AM,32765.2,31280.9,10.55
1745,06/10/23 05:00:00 AM,32765.2,31282.9,10.60
1746,06/10/23 05:15:00 AM,32765.2,31280.9,10.60
1747,06/10/23 05:30:00 AM,32765.2,31266.9,10.60
1748,06/10/23 05:45:00 AM,32765.2,31260.9,10.60
1749,06/10/23 06:00:00 AM,32765.2,31282.9,10.57
1750,06/10/23 06:15:00 AM,32765.2,31276.9,10.59
1751,06/10/23 06:30:00 AM,32765.2,31297.0,10.59
1752,06/10/23 06:45:00 AM,32765.2,31246.8,10.59
1753,06/10/23 07:00:00 AM,32765.2,31278.9,10.60
1754,06/10/23 07:15:00 AM,32765.2,31291.0,10.60
1755,06/10/23 07:30:00 AM,32765.2,31280.9,10.60
1756,06/10/23 07:45:00 AM,32765.2,31293.0,10.61
1757,06/10/23 08:00:00 AM,32765.2,31301.0,10.60
1758,06/10/23 08:15:00 AM,32765.2,31313.1,10.61
1759,06/10/23 08:30:00 AM,32765.2,31299.0,10.61
1760,06/10/23 08:45:00 AM,32765.2,31295.0,10.62
1761,06/10/23 09:00:00 AM,32765.2,31321.1,10.64
1762,06/10/23 09:15:00 AM,32765.2,31325.1,10.64
1763,06/10/23 09:30:00 AM,32765.2,31347.3,10.64
1764,06/10/23 09:45:00 AM,32765.2,31351.3,10.64
1765,06/10/23 10:00:00 AM,32765.2,31347.3,10.64
1766,06/10/23 10:15:00 AM,32765.2,31359.4,10.65
1767,06/10/23 10:30:00 AM,32765.2,31365.4,10.66
1768,06/10/23 10:45:00 AM,32765.2,31383.5,10.65
1769,06/10/23 11:00:00 AM,32765.2,31321.1,10.65
1770,06/10/23 11:15:00 AM,32765.2,31381.5,10.64
1771,06/10/23 11:30:00 AM,32765.2,31367.4,10.64
1772,06/10/23 11:45:00 AM,32765.2,31393.6,10.62
1773,06/10/23 12:00:00 PM,32765.2,31383.5,10.61
1774,06/10/23 12:15:00 PM,32765.2,31383.5,10.60
1775,06/10/23 12:30:00 PM,32765.2,31383.5,10.61
1776,06/10/23 12:45:00 PM,32765.2,31375.5,10.64
1777,06/10/23 01:00:00 PM,32765.2,31369.4,10.66
1778,06/10/23 01:15:00 PM,32765.2,31391.6,10.66
1779,06/10/23 01:30:00 PM,32765.2,31375.5,10.65
1780,06/10/23 01:45:00 PM,32765.2,31393.6,10.64
1781,06/10/23 02:00:00 PM,32765.2,31391.6,10.65
1782,06/10/23 02:15:00 PM,32765.2,31391.6,10.66
1783,06/10/23 02:30:00 PM,32765.2,31383.5,10.67
1784,06/10/23 02:45:00 PM,32765.2,31409.8,10.70
1785,06/10/23 03:00:00 PM,32765.2,31399.7,10.67
1786,06/10/23 03:15:00 PM,32765.2,31409.8,10.66
1787,06/10/23 03:30:00 PM,32765.2,31421.9,10.65
1788,06/10/23 03:45:00 PM,32765.2,31419.9,10.67
1789,06/10/23 04:00:00 PM,32765.2,31425.9,10.65
1790,06/10/23 04:15:00 PM,32765.2,31434.0,10.69
1791,06/10/23 04:30:00 PM,32765.2,31462.3,10.74
1792,06/10/23 04:45:00 PM,32765.2,31474.5,10.76
1793,06/10/23 05:00:00 PM,32765.2,31478.5,10.79
1794,06/10/23 05:15:00 PM,32765.2,31484.6,10.82
1795,06/10/23 05:30:00 PM,32765.2,31515.0,10.90
1796,06/10/23 05:45:00 PM,32765.2,31488.6,10.85
1797,06/10/23 06:00:00 PM,32765.2,31539.3,10.94
1798,06/10/23 06:15:00 PM,32765.2,31555.6,10.97
1799,06/10/23 06:30:00 PM,32765.2,31541.3,10.96
1800,06/10/23 06:45:00 PM,32765.2,31539.3,10.92
1801,06/10/23 07:00:00 PM,32765.2,31531.2,10.90
1802,06/10/23 07:15:00 PM,32765.2,31549.5,10.87
1803,06/10/23 07:30:00 PM,32765.2,31521.1,10.82
1804,06/10/23 07:45:00 PM,32765.2,31498.8,10.77
1805,06/10/23 08:00:00 PM,32765.2,31490.7,10.74
1806,06/10/23 08:15:00 PM,32765.2,31476.5,10.71
1807,06/10/23 08:30:00 PM,32765.2,31478.5,10.71
1808,06/10/23 08:45:00 PM,32765.2,31421.9,10.57
1809,06/10/23 09:00:00 PM,32765.2,31417.8,10.56
1810,06/10/23 09:15:00 PM,32765.2,31399.7,10.55
1811,06/10/23 09:30:00 PM,32765.2,31379.5,10.54
1812,06/10/23 09:45:00 PM,32765.2,31371.4,10.51
1813,06/10/23 10:00:00 PM,32765.2,31391.6,10.49
1814,06/10/23 10:15:00 PM,32765.2,31381.5,10.46
1815,06/10/23 10:30:00 PM,32765.2,31361.4,10.41
1816,06/10/23 10:45:00 PM,32765.2,31357.3,10.44
1817,06/10/23 11:00:00 PM,32765.2,31407.8,10.28
1818,06/10/23 11:15:00 PM,32765.2,31401.7,10.29
1819,06/10/23 11:30:00 PM,32765.2,31391.6,10.38
1820,06/10/23 11:45:00 PM,32765.2,31367.4,10.39
1821,06/11/23 12:00:00 AM,32765.2,31365.4,10.40
1822,06/11/23 12:15:00 AM,32765.2,31355.3,10.40
1823,06/11/23 12:30:00 AM,32765.2,31339.2,10.40
1824,06/11/23 12:45:00 AM,32765.2,31351.3,10.40
1825,06/11/23 01:00:00 AM,32765.2,31357.3,10.39
1826,06/11/23 01:15:00 AM,32765.2,31357.3,10.40
1827,06/11/23 01:30:00 AM,32765.2,31353.3,10.41
1828,06/11/23 01:45:00 AM,32765.2,31349.3,10.43
1829,06/11/23 02:00:00 AM,32765.2,31411.8,10.57
1830,06/11/23 02:15:00 AM,32765.2,31419.9,10.56
1831,06/11/23 02:30:00 AM,32765.2,31391.6,10.55
1832,06/11/23 02:45:00 AM,32765.2,31379.5,10.55
1833,06/11/23 03:00:00 AM,32765.2,31369.4,10.52
1834,06/11/23 03:15:00 AM,32765.2,31355.3,10.51
1835,06/11/23 03:30:00 AM,32765.2,31351.3,10.51
1836,06/11/23 03:45:00 AM,32765.2,31371.4,10.51
1837,06/11/23 04:00:00 AM,32765.2,31345.3,10.52
1838,06/11/23 04:15:00 AM,32765.2,31367.4,10.54
1839,06/11/23 04:30:00 AM,32765.2,31361.4,10.51
1840,06/11/23 04:45:00 AM,32765.2,31343.3,10.50
1841,06/11/23 05:00:00 AM,32765.2,31369.4,10.50
1842,06/11/23 05:15:00 AM,32765.2,31345.3,10.50
1843,06/11/23 05:30:00 AM,32765.2,31347.3,10.49
1844,06/11/23 05:45:00 AM,32765.2,31341.2,10.49
1845,06/11/23 06:00:00 AM,32765.2,31351.3,10.47
1846,06/11/23 06:15:00 AM,32765.2,31331.2,10.49
1847,06/11/23 06:30:00 AM,32765.2,31363.4,10.49
1848,06/11/23 06:45:00 AM,32765.2,31357.3,10.50
1849,06/11/23 07:00:00 AM,32765.2,31373.5,10.51
1850,06/11/23 07:15:00 AM,32765.2,31373.5,10.51
1851,06/11/23 07:30:00 AM,32765.2,31377.5,10.54
1852,06/11/23 07:45:00 AM,32765.2,31371.4,10.52
1853,06/11/23 08:00:00 AM,32765.2,31353.3,10.52
1854,06/11/23 08:15:00 AM,32765.2,31375.5,10.55
1855,06/11/23 08:30:00 AM,32765.2,31383.5,10.55
1856,06/11/23 08:45:00 AM,32765.2,31399.7,10.56
1857,06/11/23 09:00:00 AM,32765.2,31381.5,10.55
1858,06/11/23 09:15:00 AM,32765.2,31413.8,10.55
1859,06/11/23 09:30:00 AM,32765.2,31409.8,10.59
1860,06/11/23 09:45:00 AM,32765.2,31427.9,10.61
1861,06/11/23 10:00:00 AM,32765.2,31409.8,10.59
1862,06/11/23 10:15:00 AM,32765.2,31409.8,10.55
1863,06/11/23 10:30:00 AM,32765.2,31425.9,10.54
1864,06/11/23 10:45:00 AM,32765.2,31423.9,10.56
1865,06/11/23 11:00:00 AM,32765.2,31434.0,10.57
1866,06/11/23 11:15:00 AM,32765.2,31450.2,10.57
1867,06/11/23 11:30:00 AM,32765.2,31468.4,10.55
1868,06/11/23 11:45:00 AM,32765.2,31456.2,10.57
1869,06/11/23 12:00:00 PM,32765.2,31464.3,10.59
1870,06/11/23 12:15:00 PM,32765.2,31474.5,10.62
1871,06/11/23 12:30:00 PM,32765.2,31502.8,10.64
1872,06/11/23 12:45:00 PM,32765.2,31525.1,10.69
1873,06/11/23 01:00:00 PM,32765.2,31545.4,10.71
1874,06/11/23 01:15:00 PM,32765.2,31547.4,10.75
1875,06/11/23 01:30:00 PM,32765.2,31547.4,10.79
1876,06/11/23 01:45:00 PM,32765.2,31569.8,10.80
1877,06/11/23 02:00:00 PM,32765.2,31563.7,10.81
1878,06/11/23 02:15:00 PM,32765.2,31569.8,10.81
1879,06/11/23 02:30:00 PM,32765.2,31375.5,10.81
1880,06/11/23 02:45:00 PM,32765.2,31537.3,10.81
1881,06/11/23 03:00:00 PM,32765.2,31577.9,10.82
1882,06/11/23 03:15:00 PM,32765.2,31573.9,10.86
1883,06/11/23 03:30:00 PM,32765.2,31584.0,10.87
1884,06/11/23 03:45:00 PM,32765.2,31584.0,10.86
1885,06/11/23 04:00:00 PM,32765.2,31602.3,10.89
1886,06/11/23 04:15:00 PM,32765.2,31592.2,10.89
1887,06/11/23 04:30:00 PM,32765.2,31626.8,10.87
1888,06/11/23 04:45:00 PM,32765.2,31594.2,10.81
1889,06/11/23 05:00:00 PM,32765.2,31551.5,10.71
1890,06/11/23 05:15:00 PM,32765.2,31563.7,10.62
1891,06/11/23 05:30:00 PM,32765.2,31567.8,10.62
1892,06/11/23 05:45:00 PM,32765.2,31580.0,10.66
1893,06/11/23 06:00:00 PM,32765.2,31606.4,10.67
1894,06/11/23 06:15:00 PM,32765.2,31553.5,10.70
1895,06/11/23 06:30:00 PM,32765.2,31600.3,10.74
1896,06/11/23 06:45:00 PM,32765.2,31626.8,10.80
1897,06/11/23 07:00:00 PM,32765.2,31661.4,10.90
1898,06/11/23 07:15:00 PM,32765.2,31714.5,10.99
1899,06/11/23 07:30:00 PM,32765.2,31722.7,11.02
1900,06/11/23 07:45:00 PM,32765.2,31739.1,11.12
1901,06/11/23 08:00:00 PM,32765.2,31833.4,11.27
1902,06/11/23 08:15:00 PM,32765.2,31769.8,11.18
1903,06/11/23 08:30:00 PM,32765.2,31761.6,11.07
1904,06/11/23 08:45:00 PM,32765.2,31706.4,10.95
1905,06/11/23 09:00:00 PM,32765.2,31539.3,10.81
1906,06/11/23 09:15:00 PM,32765.2,31594.2,10.75
1907,06/11/23 09:30:00 PM,32765.2,31573.9,10.72
1908,06/11/23 09:45:00 PM,32765.2,31543.4,10.65
1909,06/11/23 10:00:00 PM,32765.2,31490.7,10.56
1910,06/11/23 10:15:00 PM,32765.2,31446.1,10.45
1911,06/11/23 10:30:00 PM,32765.2,31254.8,10.39
1912,06/11/23 10:45:00 PM,32765.2,31289.0,10.44
1913,06/11/23 11:00:00 PM,32765.2,31462.3,10.44
1914,06/11/23 11:15:00 PM,32765.2,31472.4,10.49
1915,06/11/23 11:30:00 PM,32765.2,31472.4,10.47
1916,06/11/23 11:45:00 PM,32765.2,31456.2,10.47
1917,06/12/23 12:00:00 AM,32765.2,31454.2,10.46
1918,06/12/23 12:15:00 AM,32765.2,31452.2,10.47
1919,06/12/23 12:30:00 AM,32765.2,31446.1,10.49
1920,06/12/23 12:45:00 AM,32765.2,31403.7,10.50
1921,06/12/23 01:00:00 AM,32765.2,31409.8,10.50
1922,06/12/23 01:15:00 AM,32765.2,31391.6,10.50
1923,06/12/23 01:30:00 AM,32765.2,31373.5,10.51
1924,06/12/23 01:45:00 AM,32765.2,31389.6,10.52
1925,06/12/23 02:00:00 AM,32765.2,31383.5,10.56
1926,06/12/23 02:15:00 AM,32765.2,31399.7,10.56
1927,06/12/23 02:30:00 AM,32765.2,31434.0,10.60
1928,06/12/23 02:45:00 AM,32765.2,31446.1,10.61
1929,06/12/23 03:00:00 AM,32765.2,31452.2,10.61
1930,06/12/23 03:15:00 AM,32765.2,31446.1,10.62
1931,06/12/23 03:30:00 AM,32765.2,31430.0,10.62
1932,06/12/23 03:45:00 AM,32765.2,31421.9,10.62
1933,06/12/23 04:00:00 AM,32765.2,31419.9,10.65
1934,06/12/23 04:15:00 AM,32765.2,31456.2,10.70
1935,06/12/23 04:30:00 AM,32765.2,31401.7,10.65
1936,06/12/23 04:45:00 AM,32765.2,31438.0,10.67
1937,06/12/23 05:00:00 AM,32765.2,31444.1,10.65
1938,06/12/23 05:15:00 AM,32765.2,31478.5,10.60
1939,06/12/23 05:30:00 AM,32765.2,31462.3,10.51
1940,06/12/23 05:45:00 AM,32765.2,31440.1,10.55
1941,06/12/23 06:00:00 AM,32765.2,31434.0,10.56
1942,06/12/23 06:15:00 AM,32765.2,31430.0,10.56
1943,06/12/23 06:30:00 AM,32765.2,31411.8,10.56
1944,06/12/23 06:45:00 AM,32765.2,31417.8,10.59
1945,06/12/23 07:00:00 AM,32765.2,31425.9,10.55
1946,06/12/23 07:15:00 AM,32765.2,31425.9,10.57
1947,06/12/23 07:30:00 AM,32765.2,31438.0,10.56
1948,06/12/23 07:45:00 AM,32765.2,31458.3,10.60
1949,06/12/23 08:00:00 AM,32765.2,31444.1,10.61
1950,06/12/23 08:15:00 AM,32765.2,31458.3,10.62
1951,06/12/23 08:30:00 AM,32765.2,31417.8,10.64
1952,06/12/23 08:45:00 AM,32765.2,31462.3,10.66
1953,06/12/23 09:00:00 AM,32765.2,31331.2,10.69
1954,06/12/23 09:15:00 AM,32765.2,31425.9,10.72
1955,06/12/23 09:30:00 AM,32765.2,31519.0,10.77
1956,06/12/23 09:45:00 AM,32765.2,31527.1,10.81
1957,06/12/23 10:00:00 AM,32765.2,31512.9,10.85
1958,06/12/23 10:15:00 AM,32765.2,31555.6,10.89
1959,06/12/23 10:30:00 AM,32765.2,31547.4,10.91
1960,06/12/23 10:45:00 AM,32765.2,31588.1,10.97
1961,06/12/23 11:00:00 AM,32765.2,31618.6,11.10
1962,06/12/23 11:15:00 AM,32765.2,31580.0,11.04
1963,06/12/23 11:30:00 AM,32765.2,31606.4,11.04
1964,06/12/23 11:45:00 AM,32765.2,31584.0,11.04
1965,06/12/23 12:00:00 PM,32765.2,31626.8,11.01
1966,06/12/23 12:15:00 PM,32765.2,31606.4,11.13
1967,06/12/23 12:30:00 PM,32765.2,31512.9,11.30
1968,06/12/23 12:45:00 PM,32765.2,31641.0,11.58
1969,06/12/23 01:00:00 PM,32765.2,31708.4,11.67
1970,06/12/23 01:15:00 PM,32765.2,31802.6,11.78
1971,06/12/23 01:30:00 PM,32765.2,31860.2,11.96
1972,06/12/23 01:45:00 PM,32765.2,31903.4,12.07
1973,06/12/23 02:00:00 PM,32765.2,31942.6,12.21
1974,06/12/23 02:15:00 PM,32765.2,31975.7,12.28
1975,06/12/23 02:30:00 PM,32765.2,31714.5,11.81
1976,06/12/23 02:45:00 PM,32765.2,31535.3,11.50
1977,06/12/23 03:00:00 PM,32765.2,31474.5,11.28
1978,06/12/23 03:15:00 PM,32765.2,31492.7,11.06
1979,06/12/23 03:30:00 PM,32765.2,31508.9,11.00
1980,06/12/23 03:45:00 PM,32765.2,31484.6,10.95
1981,06/12/23 04:00:00 PM,32765.2,31498.8,10.95
1982,06/12/23 04:15:00 PM,32765.2,31517.0,10.96
1983,06/12/23 04:30:00 PM,32765.2,31403.7,11.02
1984,06/12/23 04:45:00 PM,32765.2,31567.8,11.10
1985,06/12/23 05:00:00 PM,32765.2,31565.7,11.15
1986,06/12/23 05:15:00 PM,32765.2,31592.2,11.22
1987,06/12/23 05:30:00 PM,32765.2,31683.9,11.50
1988,06/12/23 05:45:00 PM,32765.2,31780.1,11.96
1989,06/12/23 06:00:00 PM,32765.2,31886.9,12.21
1990,06/12/23 06:15:00 PM,32765.2,31901.4,12.33
1991,06/12/23 06:30:00 PM,32765.2,31878.7,12.53
1992,06/12/23 06:45:00 PM,32765.2,31909.6,12.60
1993,06/12/23 07:00:00 PM,32765.2,31930.2,12.63
1994,06/12/23 07:15:00 PM,32765.2,31632.9,12.64
1995,06/12/23 07:30:00 PM,32765.2,31903.4,12.60
1996,06/12/23 07:45:00 PM,32765.2,31922.0,12.57
1997,06/12/23 08:00:00 PM,32765.2,31953.0,12.54
1998,06/12/23 08:15:00 PM,32765.2,31948.8,12.53
1999,06/12/23 08:30:00 PM,32765.2,31936.4,12.55
2000,06/12/23 08:45:00 PM,32765.2,31940.6,12.55
2001,06/12/23 09:00:00 PM,32765.2,31872.5,12.45
2002,06/12/23 09:15:00 PM,32765.2,31897.2,12.47
2003,06/12/23 09:30:00 PM,32765.2,31776.0,12.43
2004,06/12/23 09:45:00 PM,32765.2,31553.5,12.62
2005,06/12/23 10:00:00 PM,32765.2,31470.4,12.97
2006,06/12/23 10:15:00 PM,32765.2,31041.3,13.18
2007,06/12/23 10:30:00 PM,32765.2,30653.0,13.31
2008,06/12/23 10:45:00 PM,32765.2,30030.2,13.40
2009,06/12/23 11:00:00 PM,32765.2,29982.7,13.40
2010,06/12/23 11:15:00 PM,32765.2,29887.9,13.40
2011,06/12/23 11:30:00 PM,32765.2,29630.3,13.51
2012,06/12/23 11:45:00 PM,32765.2,29791.7,13.49
2013,06/13/23 12:00:00 AM,32765.2,30871.0,12.29
2014,06/13/23 12:15:00 AM,32765.2,30922.3,12.16
2015,06/13/23 12:30:00 AM,32765.2,29682.7,13.45
2016,06/13/23 12:45:00 AM,32765.2,30448.7,12.65
2017,06/13/23 01:00:00 AM,32765.2,30497.2,12.65
2018,06/13/23 01:15:00 AM,32765.2,30696.1,12.48
2019,06/13/23 01:30:00 AM,32765.2,30794.2,12.33
2020,06/13/23 01:45:00 AM,32765.2,30910.5,12.14
2021,06/13/23 02:00:00 AM,32765.2,31017.4,11.97
2022,06/13/23 02:15:00 AM,32765.2,31027.3,11.92
2023,06/13/23 02:30:00 AM,32765.2,31130.8,11.76
2024,06/13/23 02:45:00 AM,32765.2,31248.8,11.51
2025,06/13/23 03:00:00 AM,32765.2,31284.9,11.38
2026,06/13/23 03:15:00 AM,32765.2,31357.3,11.20
2027,06/13/23 03:30:00 AM,32765.2,31035.3,11.78
2028,06/13/23 03:45:00 AM,32765.2,30261.6,12.70
2029,06/13/23 04:00:00 AM,32765.2,29466.3,13.36
2030,06/13/23 04:15:00 AM,32765.2,29434.7,13.44
2031,06/13/23 04:30:00 AM,32466.4,29180.2,13.58
2032,06/13/23 04:45:00 AM,32765.2,29729.6,13.25
2033,06/13/23 05:00:00 AM,32765.2,30154.2,12.95
2034,06/13/23 05:15:00 AM,32765.2,30240.4,12.83
2035,06/13/23 05:30:00 AM,32765.2,30248.1,12.74
2036,06/13/23 05:45:00 AM,32765.2,30369.4,12.64
2037,06/13/23 06:00:00 AM,32765.2,30629.6,12.37
2038,06/13/23 06:15:00 AM,32765.2,30501.1,12.28
2039,06/13/23 06:30:00 AM,32765.2,30688.2,12.22
2040,06/13/23 06:45:00 AM,32765.2,30819.7,12.06
2041,06/13/23 07:00:00 AM,32765.2,30682.4,12.21
2042,06/13/23 07:15:00 AM,32765.2,30874.9,11.97
2043,06/13/23 07:30:00 AM,32765.2,30794.2,12.06
2044,06/13/23 07:45:00 AM,32765.2,30592.5,12.27
2045,06/13/23 08:00:00 AM,32765.2,30631.5,12.27
2046,06/13/23 08:15:00 AM,32765.2,30701.9,12.22
2047,06/13/23 08:30:00 AM,32765.2,30694.1,12.27
2048,06/13/23 08:45:00 AM,32765.2,30703.9,12.29
2049,06/13/23 09:00:00 AM,32765.2,30680.4,12.34
2050,06/13/23 09:15:00 AM,32765.2,30580.8,12.54
2051,06/13/23 09:30:00 AM,32765.2,30499.1,12.68
