"Plot Title: 21742589"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742589, SEN S/N: 21742589)","High Range, μS/cm (LGR S/N: 21742589, SEN S/N: 21742589)","Temp, °C (LGR S/N: 21742589, SEN S/N: 21742589)"
2190,06/14/23 08:15:00 PM,23355.7,30623.0,10.86
2191,06/14/23 08:30:00 PM,23355.7,30616.5,10.85
2192,06/14/23 08:45:00 PM,23305.9,30605.7,10.84
2193,06/14/23 09:00:00 PM,23349.9,30577.5,10.84
2194,06/14/23 09:15:00 PM,23300.1,30571.1,10.81
2195,06/14/23 09:30:00 PM,23305.9,30560.3,10.80
2196,06/14/23 09:45:00 PM,23305.9,30560.3,10.80
2197,06/14/23 10:00:00 PM,23313.5,30555.9,10.77
2198,06/14/23 10:15:00 PM,23313.5,30553.8,10.78
2199,06/14/23 10:30:00 PM,23313.5,30581.9,10.78
2200,06/14/23 10:45:00 PM,23313.5,30562.4,10.77
2201,06/14/23 11:00:00 PM,23363.3,30523.6,10.74
2202,06/14/23 11:15:00 PM,23313.5,30543.0,10.78
2203,06/14/23 11:30:00 PM,23313.5,30586.2,10.78
2204,06/14/23 11:45:00 PM,23355.7,30590.5,10.78
2205,06/15/23 12:00:00 AM,23305.9,30573.2,10.79
2206,06/15/23 12:15:00 AM,23305.9,30586.2,10.79
2207,06/15/23 12:30:00 AM,23300.1,30566.7,10.79
2208,06/15/23 12:45:00 AM,23305.9,30571.1,10.79
2209,06/15/23 01:00:00 AM,23300.1,30566.7,10.80
2210,06/15/23 01:15:00 AM,23305.9,30584.0,10.80
2211,06/15/23 01:30:00 AM,23250.5,30558.1,10.81
2212,06/15/23 01:45:00 AM,23256.2,30590.5,10.81
2213,06/15/23 02:00:00 AM,23250.5,30577.5,10.81
2214,06/15/23 02:15:00 AM,23250.5,30588.4,10.84
2215,06/15/23 02:30:00 AM,23206.6,30571.1,10.83
2216,06/15/23 02:45:00 AM,23250.5,30575.4,10.84
2217,06/15/23 03:00:00 AM,23200.9,30571.1,10.84
2218,06/15/23 03:15:00 AM,23250.5,30562.4,10.83
2219,06/15/23 03:30:00 AM,23237.1,30562.4,10.84
2220,06/15/23 03:45:00 AM,23242.8,30562.4,10.84
2221,06/15/23 04:00:00 AM,23195.2,30571.1,10.85
2222,06/15/23 04:15:00 AM,23200.9,30568.9,10.85
2223,06/15/23 04:30:00 AM,23195.2,30555.9,10.85
2224,06/15/23 04:45:00 AM,23187.5,30568.9,10.86
2225,06/15/23 05:00:00 AM,23187.5,30555.9,10.86
2226,06/15/23 05:15:00 AM,23138.1,30560.3,10.87
2227,06/15/23 05:30:00 AM,23181.8,30547.3,10.86
2228,06/15/23 05:45:00 AM,23187.5,30547.3,10.86
2229,06/15/23 06:00:00 AM,23138.1,30540.8,10.90
2230,06/15/23 06:15:00 AM,23187.5,30540.8,10.90
2231,06/15/23 06:30:00 AM,23181.8,30551.6,10.91
2232,06/15/23 06:45:00 AM,23176.1,30581.9,10.97
2233,06/15/23 07:00:00 AM,23176.1,30599.2,11.02
2234,06/15/23 07:15:00 AM,23261.9,30685.9,11.17
2235,06/15/23 07:30:00 AM,23212.3,30729.4,11.23
2236,06/15/23 07:45:00 AM,23206.6,30744.6,11.31
2237,06/15/23 08:00:00 AM,23328.8,30937.4,11.64
2238,06/15/23 08:15:00 AM,23328.8,30880.2,11.52
2239,06/15/23 08:30:00 AM,23328.8,30924.2,11.62
2240,06/15/23 08:45:00 AM,23279.1,30930.8,11.61
2241,06/15/23 09:00:00 AM,23365.3,31005.7,11.74
2242,06/15/23 09:15:00 AM,23409.4,30990.3,11.75
2243,06/15/23 09:30:00 AM,23359.5,31023.4,11.80
2244,06/15/23 09:45:00 AM,23396.0,31054.4,11.85
2245,06/15/23 10:00:00 AM,23476.8,31176.6,12.13
2246,06/15/23 10:15:00 AM,23463.3,31324.2,12.37
2247,06/15/23 10:30:00 AM,23600.5,31394.0,12.52
2248,06/15/23 10:45:00 AM,23588.9,31436.8,12.62
2249,06/15/23 11:00:00 AM,23581.1,31491.1,12.74
2250,06/15/23 11:15:00 AM,23376.8,30994.7,11.87
2251,06/15/23 11:30:00 AM,23340.3,30922.0,11.73
2252,06/15/23 11:45:00 AM,23248.5,30882.4,11.73
2253,06/15/23 12:00:00 PM,23240.9,30939.6,11.80
2254,06/15/23 12:15:00 PM,23248.5,30902.2,11.74
2255,06/15/23 12:30:00 PM,23290.6,30926.4,11.79
2256,06/15/23 12:45:00 PM,23199.0,30851.7,11.65
2257,06/15/23 01:00:00 PM,23204.7,30751.2,11.53
2258,06/15/23 01:15:00 PM,23162.8,30633.8,11.29
2259,06/15/23 01:30:00 PM,23162.8,30664.2,11.33
2260,06/15/23 01:45:00 PM,23113.4,30670.7,11.38
2261,06/15/23 02:00:00 PM,23066.0,30651.2,11.35
2262,06/15/23 02:15:00 PM,23149.5,30666.3,11.47
2263,06/15/23 02:30:00 PM,23060.4,30605.7,11.41
2264,06/15/23 02:45:00 PM,23016.9,30515.0,11.27
2265,06/15/23 03:00:00 PM,22969.7,30482.7,11.29
2266,06/15/23 03:15:00 PM,22969.7,30420.4,11.15
2267,06/15/23 03:30:00 PM,22922.6,30426.9,11.16
2268,06/15/23 03:45:00 PM,22916.9,30450.5,11.20
2269,06/15/23 04:00:00 PM,23011.2,30467.7,11.23
2270,06/15/23 04:15:00 PM,22964.0,30456.9,11.27
2271,06/15/23 04:30:00 PM,23005.5,30493.5,11.31
2272,06/15/23 04:45:00 PM,22873.7,30418.3,11.19
2273,06/15/23 05:00:00 PM,22958.4,30437.6,11.19
2274,06/15/23 05:15:00 PM,22916.9,30418.3,11.19
2275,06/15/23 05:30:00 PM,22958.4,30448.3,11.22
2276,06/15/23 05:45:00 PM,22916.9,30401.2,11.11
2277,06/15/23 06:00:00 PM,22916.9,30394.7,11.11
2278,06/15/23 06:15:00 PM,22911.3,30386.2,11.11
2279,06/15/23 06:30:00 PM,22911.3,30394.7,11.11
2280,06/15/23 06:45:00 PM,22922.6,30364.8,11.03
2281,06/15/23 07:00:00 PM,22881.2,30341.3,10.96
2282,06/15/23 07:15:00 PM,22873.7,30322.1,10.97
2283,06/15/23 07:30:00 PM,22826.8,30328.5,10.96
2284,06/15/23 07:45:00 PM,22868.1,30334.9,10.96
2285,06/15/23 08:00:00 PM,22821.2,30320.0,10.96
2286,06/15/23 08:15:00 PM,22821.2,30332.8,10.98
2287,06/15/23 08:30:00 PM,22815.6,30320.0,10.99
2288,06/15/23 08:45:00 PM,22815.6,30317.8,11.04
2289,06/15/23 09:00:00 PM,22810.0,30337.0,11.09
2290,06/15/23 09:15:00 PM,22763.2,30292.3,11.08
2291,06/15/23 09:30:00 PM,22768.8,30245.5,10.98
2292,06/15/23 09:45:00 PM,22681.1,30203.0,10.95
2293,06/15/23 10:00:00 PM,22722.1,30179.7,10.90
2294,06/15/23 10:15:00 PM,22722.1,30167.0,10.89
2295,06/15/23 10:30:00 PM,22722.1,30160.7,10.89
2296,06/15/23 10:45:00 PM,22636.5,30143.8,10.87
2297,06/15/23 11:00:00 PM,22722.1,30137.4,10.86
2298,06/15/23 11:15:00 PM,22630.9,30137.4,10.85
2299,06/15/23 11:30:00 PM,22681.1,30131.1,10.85
2300,06/15/23 11:45:00 PM,22636.5,30120.5,10.85
2301,06/16/23 12:00:00 AM,22675.5,30120.5,10.84
2302,06/16/23 12:15:00 AM,22636.5,30101.6,10.81
2303,06/16/23 12:30:00 AM,22636.5,30088.9,10.81
2304,06/16/23 12:45:00 AM,22590.1,30095.2,10.81
2305,06/16/23 01:00:00 AM,22590.1,30118.4,10.86
2306,06/16/23 01:15:00 AM,22630.9,30118.4,10.89
2307,06/16/23 01:30:00 AM,22584.5,30118.4,10.89
2308,06/16/23 01:45:00 AM,22630.9,30124.8,10.90
2309,06/16/23 02:00:00 AM,22584.5,30131.1,10.90
2310,06/16/23 02:15:00 AM,22625.3,30116.3,10.91
2311,06/16/23 02:30:00 AM,22579.0,30135.3,10.91
2312,06/16/23 02:45:00 AM,22579.0,30135.3,10.92
2313,06/16/23 03:00:00 AM,22579.0,30152.2,10.95
2314,06/16/23 03:15:00 AM,22573.4,30133.2,10.96
2315,06/16/23 03:30:00 AM,22573.4,30139.5,10.95
2316,06/16/23 03:45:00 AM,22573.4,30139.5,10.97
2317,06/16/23 04:00:00 AM,22573.4,30150.1,10.99
2318,06/16/23 04:15:00 AM,22567.8,30162.8,11.02
2319,06/16/23 04:30:00 AM,22567.8,30179.7,11.03
2320,06/16/23 04:45:00 AM,22567.8,30150.1,11.02
2321,06/16/23 05:00:00 AM,22608.6,30179.7,11.04
2322,06/16/23 05:15:00 AM,22567.8,30167.0,11.04
2323,06/16/23 05:30:00 AM,22608.6,30186.1,11.08
2324,06/16/23 05:45:00 AM,22603.1,30220.0,11.14
2325,06/16/23 06:00:00 AM,22597.5,30243.3,11.19
2326,06/16/23 06:15:00 AM,22558.6,30224.2,11.17
2327,06/16/23 06:30:00 AM,22597.5,30224.2,11.19
2328,06/16/23 06:45:00 AM,22638.3,30296.5,11.32
2329,06/16/23 07:00:00 AM,22632.8,30337.0,11.41
2330,06/16/23 07:15:00 AM,22623.5,30448.3,11.63
2331,06/16/23 07:30:00 AM,22709.1,30454.8,11.63
2332,06/16/23 07:45:00 AM,22703.5,30497.8,11.69
2333,06/16/23 08:00:00 AM,22703.5,30495.6,11.71
2334,06/16/23 08:15:00 AM,22703.5,30525.8,11.80
2335,06/16/23 08:30:00 AM,22699.8,30512.8,11.77
2336,06/16/23 08:45:00 AM,22774.4,30646.8,11.97
2337,06/16/23 09:00:00 AM,22821.2,30701.1,12.04
2338,06/16/23 09:15:00 AM,22815.6,30725.0,12.15
2339,06/16/23 09:30:00 AM,22969.7,31050.0,12.68
2340,06/16/23 09:45:00 AM,23041.4,31245.8,13.00
2341,06/16/23 10:00:00 AM,23124.8,31326.5,13.15
2342,06/16/23 10:15:00 AM,23166.6,31382.7,13.22
2343,06/16/23 10:30:00 AM,23208.5,31441.3,13.25
2344,06/16/23 10:45:00 AM,23166.6,31434.6,13.24
2345,06/16/23 11:00:00 AM,23172.3,31344.4,13.12
2346,06/16/23 11:15:00 AM,22694.2,30352.0,11.65
2347,06/16/23 11:30:00 AM,22699.8,30456.9,11.73
2348,06/16/23 11:45:00 AM,22694.2,30407.6,11.62
2349,06/16/23 12:00:00 PM,22536.4,30120.5,11.10
2350,06/16/23 12:15:00 PM,22503.1,30019.5,10.98
2351,06/16/23 12:30:00 PM,22503.1,30006.9,10.95
2352,06/16/23 12:45:00 PM,22503.1,30025.8,10.97
2353,06/16/23 01:00:00 PM,22457.0,30006.9,10.95
2354,06/16/23 01:15:00 PM,22457.0,30000.6,10.87
2355,06/16/23 01:30:00 PM,22497.5,30082.6,10.96
2356,06/16/23 01:45:00 PM,22567.8,30215.8,11.35
2357,06/16/23 02:00:00 PM,22603.1,30245.5,11.39
2358,06/16/23 02:15:00 PM,22562.3,30262.5,11.45
2359,06/16/23 02:30:00 PM,22556.7,30268.9,11.44
2360,06/16/23 02:45:00 PM,22516.0,30220.0,11.38
2361,06/16/23 03:00:00 PM,22482.8,30084.7,11.19
2362,06/16/23 03:15:00 PM,22482.8,30061.5,11.11
2363,06/16/23 03:30:00 PM,22482.8,30032.1,11.03
2364,06/16/23 03:45:00 PM,22442.2,30009.0,10.98
2365,06/16/23 04:00:00 PM,22442.2,30021.6,11.03
2366,06/16/23 04:15:00 PM,22442.2,29985.9,11.02
2367,06/16/23 04:30:00 PM,22442.2,30038.4,11.07
2368,06/16/23 04:45:00 PM,22442.2,30015.3,11.02
2369,06/16/23 05:00:00 PM,22482.8,30038.4,11.05
2370,06/16/23 05:15:00 PM,22436.7,30015.3,11.01
2371,06/16/23 05:30:00 PM,22442.2,29996.4,10.98
2372,06/16/23 05:45:00 PM,22436.7,29973.3,10.97
2373,06/16/23 06:00:00 PM,22436.7,29985.9,10.96
2374,06/16/23 06:15:00 PM,22392.5,29990.1,10.97
2375,06/16/23 06:30:00 PM,22392.5,29973.3,10.96
2376,06/16/23 06:45:00 PM,22398.0,29962.9,10.91
2377,06/16/23 07:00:00 PM,22436.7,29973.3,10.93
2378,06/16/23 07:15:00 PM,22436.7,29965.0,10.95
2379,06/16/23 07:30:00 PM,22392.5,29967.1,10.95
2380,06/16/23 07:45:00 PM,22392.5,29950.3,10.91
2381,06/16/23 08:00:00 PM,22352.1,29937.8,10.90
2382,06/16/23 08:15:00 PM,22352.1,29925.2,10.87
2383,06/16/23 08:30:00 PM,22348.4,29902.2,10.84
2384,06/16/23 08:45:00 PM,22348.4,29866.8,10.81
2385,06/16/23 09:00:00 PM,22308.1,29873.0,10.81
2386,06/16/23 09:15:00 PM,22304.5,29862.6,10.83
2387,06/16/23 09:30:00 PM,22258.7,29843.9,10.81
2388,06/16/23 09:45:00 PM,22258.7,29814.8,10.81
2389,06/16/23 10:00:00 PM,22258.7,29837.6,10.81
2390,06/16/23 10:15:00 PM,22258.7,29837.6,10.83
2391,06/16/23 10:30:00 PM,22214.9,29831.4,10.84
2392,06/16/23 10:45:00 PM,22258.7,29831.4,10.86
2393,06/16/23 11:00:00 PM,22255.1,29843.9,10.87
2394,06/16/23 11:15:00 PM,22255.1,29825.2,10.87
2395,06/16/23 11:30:00 PM,22255.1,29835.6,10.89
2396,06/16/23 11:45:00 PM,22205.8,29841.8,10.90
2397,06/17/23 12:00:00 AM,22211.3,29818.9,10.89
2398,06/17/23 12:15:00 AM,22249.6,29812.7,10.87
2399,06/17/23 12:30:00 AM,22293.5,29893.9,10.84
2400,06/17/23 12:45:00 AM,22255.1,29881.4,10.81
2401,06/17/23 01:00:00 AM,22293.5,29887.6,10.80
2402,06/17/23 01:15:00 AM,22255.1,29893.9,10.81
2403,06/17/23 01:30:00 AM,22255.1,29877.2,10.80
2404,06/17/23 01:45:00 AM,22211.3,29846.0,10.81
2405,06/17/23 02:00:00 AM,22249.6,29887.6,10.81
2406,06/17/23 02:15:00 AM,22293.5,29881.4,10.81
2407,06/17/23 02:30:00 AM,22249.6,29881.4,10.83
2408,06/17/23 02:45:00 AM,22249.6,29875.1,10.83
2409,06/17/23 03:00:00 AM,22205.8,29868.9,10.84
2410,06/17/23 03:15:00 AM,22245.9,29862.6,10.84
2411,06/17/23 03:30:00 AM,22202.1,29887.6,10.84
2412,06/17/23 03:45:00 AM,22245.9,29875.1,10.84
2413,06/17/23 04:00:00 AM,22245.9,29875.1,10.84
2414,06/17/23 04:15:00 AM,22249.6,29868.9,10.84
2415,06/17/23 04:30:00 AM,22167.5,29862.6,10.84
2416,06/17/23 04:45:00 AM,22205.8,29868.9,10.84
2417,06/17/23 05:00:00 AM,22202.1,29862.6,10.84
2418,06/17/23 05:15:00 AM,22245.9,29862.6,10.85
2419,06/17/23 05:30:00 AM,22202.1,29856.4,10.85
2420,06/17/23 05:45:00 AM,22240.5,29862.6,10.85
2421,06/17/23 06:00:00 AM,22202.1,29862.6,10.86
2422,06/17/23 06:15:00 AM,22196.7,29885.6,10.87
2423,06/17/23 06:30:00 AM,22196.7,29873.0,10.90
2424,06/17/23 06:45:00 AM,22196.7,29862.6,10.90
2425,06/17/23 07:00:00 AM,22153.0,29879.3,10.91
2426,06/17/23 07:15:00 AM,22193.0,29891.8,10.93
2427,06/17/23 07:30:00 AM,22193.0,29919.0,10.97
2428,06/17/23 07:45:00 AM,22193.0,29912.7,10.99
2429,06/17/23 08:00:00 AM,22231.3,29935.7,11.04
2430,06/17/23 08:15:00 AM,22231.3,29946.1,11.08
2431,06/17/23 08:30:00 AM,22269.7,29998.5,11.16
2432,06/17/23 08:45:00 AM,22304.5,30038.4,11.23
2433,06/17/23 09:00:00 AM,22348.4,30044.7,11.26
2434,06/17/23 09:15:00 AM,22344.8,30114.2,11.39
2435,06/17/23 09:30:00 AM,22377.8,30243.3,11.64
2436,06/17/23 09:45:00 AM,22377.8,30237.0,11.63
2437,06/17/23 10:00:00 AM,22418.3,30283.7,11.70
2438,06/17/23 10:15:00 AM,22492.0,30394.7,11.83
2439,06/17/23 10:30:00 AM,22567.8,30545.2,12.09
2440,06/17/23 10:45:00 AM,22601.2,30610.0,12.25
2441,06/17/23 11:00:00 AM,22671.8,30814.5,12.58
2442,06/17/23 11:15:00 AM,22671.8,30807.9,12.55
2443,06/17/23 11:30:00 AM,22752.0,30886.8,12.72
2444,06/17/23 11:45:00 AM,22748.3,30897.8,12.80
2445,06/17/23 12:00:00 PM,22701.6,30895.6,12.86
2446,06/17/23 12:15:00 PM,22742.7,30977.0,12.84
2447,06/17/23 12:30:00 PM,22547.5,30568.9,12.20
2448,06/17/23 12:45:00 PM,22508.6,30551.6,12.18
2449,06/17/23 01:00:00 PM,22503.1,30549.5,12.22
2450,06/17/23 01:15:00 PM,22368.6,30126.9,11.17
2451,06/17/23 01:30:00 PM,22256.9,30032.1,10.77
2452,06/17/23 01:45:00 PM,22295.3,30042.6,10.68
2453,06/17/23 02:00:00 PM,22256.9,29996.4,10.59
2454,06/17/23 02:15:00 PM,22207.6,30025.8,10.61
2455,06/17/23 02:30:00 PM,22207.6,30019.5,10.62
2456,06/17/23 02:45:00 PM,22247.8,29948.2,10.61
2457,06/17/23 03:00:00 PM,22242.3,30057.3,10.58
2458,06/17/23 03:15:00 PM,22242.3,30057.3,10.60
2459,06/17/23 03:30:00 PM,22280.7,30051.0,10.66
2460,06/17/23 03:45:00 PM,22277.0,30091.0,10.71
2461,06/17/23 04:00:00 PM,22277.0,30025.8,10.73
2462,06/17/23 04:15:00 PM,22233.2,30074.2,10.77
2463,06/17/23 04:30:00 PM,22229.5,30065.7,10.79
2464,06/17/23 04:45:00 PM,22229.5,30065.7,10.80
2465,06/17/23 05:00:00 PM,22142.1,29960.8,10.81
2466,06/17/23 05:15:00 PM,22147.5,29921.0,10.81
2467,06/17/23 05:30:00 PM,22185.7,30048.9,10.79
2468,06/17/23 05:45:00 PM,22185.7,29983.8,10.75
2469,06/17/23 06:00:00 PM,22147.5,30000.6,10.70
2470,06/17/23 06:15:00 PM,22103.9,29816.9,10.60
2471,06/17/23 06:30:00 PM,22109.4,29931.5,10.53
2472,06/17/23 06:45:00 PM,22109.4,29908.5,10.54
2473,06/17/23 07:00:00 PM,22189.4,29921.0,10.53
2474,06/17/23 07:15:00 PM,22147.5,29896.0,10.53
2475,06/17/23 07:30:00 PM,22147.5,29948.2,10.53
2476,06/17/23 07:45:00 PM,22147.5,29971.3,10.53
2477,06/17/23 08:00:00 PM,22103.9,29908.5,10.54
2478,06/17/23 08:15:00 PM,22142.1,29977.5,10.53
2479,06/17/23 08:30:00 PM,22147.5,29960.8,10.53
2480,06/17/23 08:45:00 PM,22142.1,29908.5,10.54
2481,06/17/23 09:00:00 PM,22100.3,29868.9,10.54
2482,06/17/23 09:15:00 PM,22103.9,29988.0,10.55
2483,06/17/23 09:30:00 PM,22138.4,29977.5,10.56
2484,06/17/23 09:45:00 PM,21934.0,29707.0,10.59
2485,06/17/23 10:00:00 PM,22138.4,30017.4,10.59
2486,06/17/23 10:15:00 PM,22176.6,30011.1,10.60
2487,06/17/23 10:30:00 PM,22138.4,30004.8,10.60
2488,06/17/23 10:45:00 PM,22176.6,30023.7,10.61
2489,06/17/23 11:00:00 PM,22138.4,30023.7,10.61
2490,06/17/23 11:15:00 PM,22133.0,30040.5,10.65
2491,06/17/23 11:30:00 PM,22133.0,30034.2,10.67
2492,06/17/23 11:45:00 PM,22138.4,30040.5,10.66
2493,06/18/23 12:00:00 AM,22173.0,30044.7,10.68
2494,06/18/23 12:15:00 AM,22091.2,29952.4,10.71
2495,06/18/23 12:30:00 AM,22133.0,30051.0,10.71
2496,06/18/23 12:45:00 AM,22173.0,30038.4,10.71
2497,06/18/23 01:00:00 AM,22129.4,30034.2,10.70
2498,06/18/23 01:15:00 AM,22129.4,29992.2,10.67
2499,06/18/23 01:30:00 AM,22129.4,30051.0,10.68
2500,06/18/23 01:45:00 AM,22087.6,30032.1,10.68
2501,06/18/23 02:00:00 AM,22129.4,30051.0,10.68
2502,06/18/23 02:15:00 AM,22087.6,30021.6,10.67
2503,06/18/23 02:30:00 AM,22087.6,30032.1,10.66
2504,06/18/23 02:45:00 AM,22129.4,30074.2,10.65
2505,06/18/23 03:00:00 AM,22087.6,30048.9,10.66
2506,06/18/23 03:15:00 AM,22082.2,30055.2,10.65
2507,06/18/23 03:30:00 AM,22125.7,30055.2,10.66
2508,06/18/23 03:45:00 AM,22125.7,30061.5,10.66
2509,06/18/23 04:00:00 AM,22163.9,30061.5,10.66
2510,06/18/23 04:15:00 AM,22125.7,30061.5,10.66
2511,06/18/23 04:30:00 AM,22120.3,30042.6,10.66
2512,06/18/23 04:45:00 AM,22082.2,30048.9,10.66
2513,06/18/23 05:00:00 AM,22082.2,30038.4,10.66
2514,06/18/23 05:15:00 AM,22078.5,30048.9,10.67
2515,06/18/23 05:30:00 AM,22078.5,30036.3,10.68
2516,06/18/23 05:45:00 AM,22078.5,30042.6,10.68
2517,06/18/23 06:00:00 AM,22035.1,30025.8,10.68
2518,06/18/23 06:15:00 AM,21997.1,29950.3,10.68
2519,06/18/23 06:30:00 AM,22078.5,30030.0,10.70
2520,06/18/23 06:45:00 AM,22073.1,30017.4,10.71
2521,06/18/23 07:00:00 AM,22073.1,30042.6,10.71
2522,06/18/23 07:15:00 AM,22035.1,30042.6,10.72
2523,06/18/23 07:30:00 AM,22073.1,30059.4,10.75
2524,06/18/23 07:45:00 AM,22111.2,30065.7,10.79
2525,06/18/23 08:00:00 AM,22111.2,30082.6,10.81
2526,06/18/23 08:15:00 AM,22111.2,30112.1,10.89
2527,06/18/23 08:30:00 AM,22107.6,30122.7,10.89
2528,06/18/23 08:45:00 AM,22151.2,30186.1,11.01
2529,06/18/23 09:00:00 AM,22189.4,30239.1,11.11
2530,06/18/23 09:15:00 AM,22222.2,30273.1,11.22
2531,06/18/23 09:30:00 AM,22266.0,30302.9,11.26
2532,06/18/23 09:45:00 AM,22262.4,30386.2,11.40
2533,06/18/23 10:00:00 AM,22300.8,30444.0,11.53
2534,06/18/23 10:15:00 AM,22333.8,30461.2,11.57
2535,06/18/23 10:30:00 AM,22333.8,30461.2,11.63
2536,06/18/23 10:45:00 AM,22368.6,30530.1,11.71
2537,06/18/23 11:00:00 AM,22403.6,30627.3,11.89
2538,06/18/23 11:15:00 AM,22359.5,30540.8,11.82
2539,06/18/23 11:30:00 AM,22355.8,30588.4,11.82
2540,06/18/23 11:45:00 AM,22350.3,30568.9,11.89
2541,06/18/23 12:00:00 PM,22342.9,30519.3,11.93
2542,06/18/23 12:15:00 PM,22376.0,30625.1,11.98
2543,06/18/23 12:30:00 PM,22251.4,30401.2,11.98
2544,06/18/23 12:45:00 PM,22324.6,30616.5,12.04
2545,06/18/23 01:00:00 PM,22320.9,30603.5,12.01
2546,06/18/23 01:15:00 PM,22235.0,30499.9,11.92
2547,06/18/23 01:30:00 PM,22273.4,30564.6,11.99
2548,06/18/23 01:45:00 PM,22266.0,30568.9,12.00
2549,06/18/23 02:00:00 PM,22273.4,30551.6,11.74
2550,06/18/23 02:15:00 PM,22007.9,30042.6,11.09
2551,06/18/23 02:30:00 PM,22011.6,30137.4,10.74
2552,06/18/23 02:45:00 PM,22011.6,30145.9,10.66
2553,06/18/23 03:00:00 PM,22015.2,30103.7,10.61
2554,06/18/23 03:15:00 PM,22049.5,30167.0,10.77
2555,06/18/23 03:30:00 PM,21970.0,29985.9,10.67
2556,06/18/23 03:45:00 PM,22007.9,30091.0,10.56
2557,06/18/23 04:00:00 PM,21966.4,30074.2,10.55
2558,06/18/23 04:15:00 PM,22007.9,30084.7,10.53
2559,06/18/23 04:30:00 PM,22004.3,30124.8,10.60
2560,06/18/23 04:45:00 PM,22007.9,30091.0,10.53
2561,06/18/23 05:00:00 PM,22004.3,30135.3,10.61
2562,06/18/23 05:15:00 PM,21962.8,30107.9,10.53
2563,06/18/23 05:30:00 PM,22004.3,30124.8,10.55
2564,06/18/23 05:45:00 PM,22036.9,30181.8,10.67
2565,06/18/23 06:00:00 PM,22040.5,30177.6,10.66
2566,06/18/23 06:15:00 PM,22036.9,30158.6,10.66
2567,06/18/23 06:30:00 PM,21995.3,30145.9,10.62
2568,06/18/23 06:45:00 PM,21995.3,30145.9,10.62
2569,06/18/23 07:00:00 PM,22036.9,30169.1,10.64
2570,06/18/23 07:15:00 PM,21957.4,30093.1,10.56
2571,06/18/23 07:30:00 PM,21995.3,30112.1,10.55
2572,06/18/23 07:45:00 PM,21957.4,30124.8,10.53
2573,06/18/23 08:00:00 PM,21995.3,30105.8,10.53
2574,06/18/23 08:15:00 PM,21957.4,30105.8,10.50
2575,06/18/23 08:30:00 PM,21957.4,30099.4,10.49
2576,06/18/23 08:45:00 PM,21957.4,30088.9,10.48
2577,06/18/23 09:00:00 PM,21917.8,30065.7,10.48
2578,06/18/23 09:15:00 PM,21953.8,30082.6,10.47
2579,06/18/23 09:30:00 PM,21953.8,30072.1,10.46
2580,06/18/23 09:45:00 PM,21917.8,30065.7,10.46
2581,06/18/23 10:00:00 PM,21953.8,30072.1,10.47
2582,06/18/23 10:15:00 PM,21957.4,30065.7,10.46
2583,06/18/23 10:30:00 PM,21917.8,30076.3,10.46
2584,06/18/23 10:45:00 PM,21957.4,30065.7,10.46
2585,06/18/23 11:00:00 PM,21917.8,30053.1,10.46
2586,06/18/23 11:15:00 PM,21953.8,30065.7,10.44
2587,06/18/23 11:30:00 PM,21912.4,30036.3,10.43
2588,06/18/23 11:45:00 PM,21876.4,30042.6,10.43
2589,06/19/23 12:00:00 AM,21917.8,30065.7,10.43
2590,06/19/23 12:15:00 AM,21912.4,30046.8,10.46
2591,06/19/23 12:30:00 AM,21912.4,30053.1,10.46
2592,06/19/23 12:45:00 AM,21908.8,30053.1,10.47
2593,06/19/23 01:00:00 AM,21912.4,30063.6,10.48
2594,06/19/23 01:15:00 AM,21908.8,30076.3,10.49
2595,06/19/23 01:30:00 AM,21754.6,29833.5,10.49
2596,06/19/23 01:45:00 AM,21869.2,30046.8,10.50
2597,06/19/23 02:00:00 AM,21869.2,30069.9,10.52
2598,06/19/23 02:15:00 AM,21905.2,30044.7,10.52
2599,06/19/23 02:30:00 AM,21828.0,30057.3,10.53
2600,06/19/23 02:45:00 AM,21863.8,30057.3,10.53
2601,06/19/23 03:00:00 AM,21863.8,30074.2,10.53
2602,06/19/23 03:15:00 AM,21863.8,30038.4,10.53
2603,06/19/23 03:30:00 AM,21863.8,30057.3,10.54
2604,06/19/23 03:45:00 AM,21863.8,30057.3,10.54
2605,06/19/23 04:00:00 AM,21824.4,30057.3,10.54
2606,06/19/23 04:15:00 AM,21824.4,30074.2,10.56
2607,06/19/23 04:30:00 AM,21901.6,30067.8,10.55
2608,06/19/23 04:45:00 AM,21860.2,30061.5,10.55
2609,06/19/23 05:00:00 AM,21860.2,30074.2,10.55
2610,06/19/23 05:15:00 AM,21860.2,30074.2,10.55
2611,06/19/23 05:30:00 AM,21820.8,30078.4,10.55
2612,06/19/23 05:45:00 AM,21856.7,30061.5,10.55
2613,06/19/23 06:00:00 AM,21820.8,30067.8,10.56
2614,06/19/23 06:15:00 AM,21817.2,30044.7,10.56
2615,06/19/23 06:30:00 AM,21817.2,30048.9,10.58
2616,06/19/23 06:45:00 AM,21856.7,30078.4,10.59
2617,06/19/23 07:00:00 AM,21817.2,30032.1,10.59
2618,06/19/23 07:15:00 AM,21817.2,30072.1,10.60
2619,06/19/23 07:30:00 AM,21817.2,30067.8,10.59
2620,06/19/23 07:45:00 AM,21811.8,30025.8,10.61
2621,06/19/23 08:00:00 AM,21817.2,30061.5,10.61
2622,06/19/23 08:15:00 AM,21817.2,30061.5,10.62
