"Plot Title: 21742588"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742588, SEN S/N: 21742588)","High Range, μS/cm (LGR S/N: 21742588, SEN S/N: 21742588)","Temp, °C (LGR S/N: 21742588, SEN S/N: 21742588)"
1941,06/12/23 06:00:00 AM,23678.1,31008.4,11.49
1942,06/12/23 06:15:00 AM,23635.4,30980.5,11.54
1943,06/12/23 06:30:00 AM,23559.9,30950.2,11.57
1944,06/12/23 06:45:00 AM,23598.6,30992.1,11.61
1945,06/12/23 07:00:00 AM,23594.7,30950.2,11.61
1946,06/12/23 07:15:00 AM,23678.1,31027.1,11.57
1947,06/12/23 07:30:00 AM,23556.0,30878.3,11.46
1948,06/12/23 07:45:00 AM,23448.1,30788.1,11.19
1949,06/12/23 08:00:00 AM,23451.9,30776.6,11.16
1950,06/12/23 08:15:00 AM,23527.0,30882.9,11.31
1951,06/12/23 08:30:00 AM,23602.4,30996.8,11.51
1952,06/12/23 08:45:00 AM,23557.9,30892.2,11.46
1953,06/12/23 09:00:00 AM,23635.4,31071.5,11.73
1954,06/12/23 09:15:00 AM,23448.1,30781.2,11.15
1955,06/12/23 09:30:00 AM,23448.1,30799.7,11.24
1956,06/12/23 09:45:00 AM,23409.6,30755.9,11.15
1957,06/12/23 10:00:00 AM,23407.7,30737.5,11.11
1958,06/12/23 10:15:00 AM,23338.7,30696.1,10.95
1959,06/12/23 10:30:00 AM,23336.8,30668.6,10.87
1960,06/12/23 10:45:00 AM,23336.8,30691.6,10.92
1961,06/12/23 11:00:00 AM,23378.9,30799.7,10.97
1962,06/12/23 11:15:00 AM,23375.1,30735.2,10.86
1963,06/12/23 11:30:00 AM,23300.5,30657.2,10.69
1964,06/12/23 11:45:00 AM,23300.5,30652.6,10.76
1965,06/12/23 12:00:00 PM,23298.6,30645.7,10.71
1966,06/12/23 12:15:00 PM,23296.7,30652.6,10.67
1967,06/12/23 12:30:00 PM,23369.3,30728.3,10.76
1968,06/12/23 12:45:00 PM,23334.9,30705.3,10.74
1969,06/12/23 01:00:00 PM,23296.7,30698.4,10.73
1970,06/12/23 01:15:00 PM,23294.7,30684.7,10.71
1971,06/12/23 01:30:00 PM,23296.7,30684.7,10.70
1972,06/12/23 01:45:00 PM,23296.7,30696.1,10.71
1973,06/12/23 02:00:00 PM,23294.7,30700.7,10.71
1974,06/12/23 02:15:00 PM,23333.0,30758.2,10.74
1975,06/12/23 02:30:00 PM,23400.0,30811.2,10.94
1976,06/12/23 02:45:00 PM,23471.1,30903.8,11.12
1977,06/12/23 03:00:00 PM,23398.1,30875.9,11.21
1978,06/12/23 03:15:00 PM,23432.7,30917.7,11.31
1979,06/12/23 03:30:00 PM,23467.3,30940.9,11.37
1980,06/12/23 03:45:00 PM,23502.0,31031.8,11.59
1981,06/12/23 04:00:00 PM,23502.0,31015.4,11.58
1982,06/12/23 04:15:00 PM,23536.7,31029.4,11.63
1983,06/12/23 04:30:00 PM,23616.0,31109.0,11.55
1984,06/12/23 04:45:00 PM,23705.3,31288.1,11.58
1985,06/12/23 05:00:00 PM,23617.9,31062.2,11.43
1986,06/12/23 05:15:00 PM,23656.7,31137.2,11.52
1987,06/12/23 05:30:00 PM,23730.6,31132.5,11.52
1988,06/12/23 05:45:00 PM,23730.6,31170.1,11.58
1989,06/12/23 06:00:00 PM,23722.8,31191.3,11.72
1990,06/12/23 06:15:00 PM,23755.9,31243.2,11.95
1991,06/12/23 06:30:00 PM,23755.9,31283.3,11.97
1992,06/12/23 06:45:00 PM,23826.2,31371.1,12.20
1993,06/12/23 07:00:00 PM,23785.2,31361.6,12.29
1994,06/12/23 07:15:00 PM,23783.2,31409.2,12.42
1995,06/12/23 07:30:00 PM,23779.3,31380.6,12.53
1996,06/12/23 07:45:00 PM,23816.5,31454.5,12.59
1997,06/12/23 08:00:00 PM,23779.3,31449.8,12.65
1998,06/12/23 08:15:00 PM,23742.3,31430.7,12.73
1999,06/12/23 08:30:00 PM,23851.7,31488.0,12.75
2000,06/12/23 08:45:00 PM,23849.7,31497.6,12.83
2001,06/12/23 09:00:00 PM,23853.6,31516.7,12.83
2002,06/12/23 09:15:00 PM,23896.8,31559.9,12.80
2003,06/12/23 09:30:00 PM,23896.8,31478.4,12.61
2004,06/12/23 09:45:00 PM,23746.2,31299.9,12.32
2005,06/12/23 10:00:00 PM,23569.5,30975.8,11.63
2006,06/12/23 10:15:00 PM,23534.8,31015.4,11.66
2007,06/12/23 10:30:00 PM,23534.8,31078.5,11.76
2008,06/12/23 10:45:00 PM,23678.1,31217.2,12.06
2009,06/12/23 11:00:00 PM,23718.9,31245.5,12.02
2010,06/12/23 11:15:00 PM,23717.0,31273.9,12.12
2011,06/12/23 11:30:00 PM,23718.9,31278.6,12.12
2012,06/12/23 11:45:00 PM,23604.4,31130.1,11.95
2013,06/13/23 12:00:00 AM,23567.6,31022.4,11.78
2014,06/13/23 12:15:00 AM,23425.0,30866.7,11.46
2015,06/13/23 12:30:00 AM,23463.4,30929.3,11.51
2016,06/13/23 12:45:00 AM,23500.0,30987.5,11.64
2017,06/13/23 01:00:00 AM,23461.5,30920.0,11.61
2018,06/13/23 01:15:00 AM,23463.4,30938.6,11.57
2019,06/13/23 01:30:00 AM,23426.9,30929.3,11.58
2020,06/13/23 01:45:00 AM,23536.7,30978.1,11.63
2021,06/13/23 02:00:00 AM,23503.9,31034.1,11.67
2022,06/13/23 02:15:00 AM,23426.9,30894.5,11.51
2023,06/13/23 02:30:00 AM,23426.9,30855.1,11.47
2024,06/13/23 02:45:00 AM,23390.4,30859.7,11.47
2025,06/13/23 03:00:00 AM,23355.9,30818.1,11.43
2026,06/13/23 03:15:00 AM,23355.9,30834.3,11.45
2027,06/13/23 03:30:00 AM,23428.8,30869.0,11.48
2028,06/13/23 03:45:00 AM,23394.3,30887.5,11.48
2029,06/13/23 04:00:00 AM,23469.2,30917.7,11.49
2030,06/13/23 04:15:00 AM,23430.8,30880.6,11.47
2031,06/13/23 04:30:00 AM,23355.9,30808.9,11.35
2032,06/13/23 04:45:00 AM,23359.8,30825.1,11.35
2033,06/13/23 05:00:00 AM,23396.2,30813.5,11.36
2034,06/13/23 05:15:00 AM,23357.9,30832.0,11.39
2035,06/13/23 05:30:00 AM,23394.3,30825.1,11.35
2036,06/13/23 05:45:00 AM,23252.8,30668.6,11.00
2037,06/13/23 06:00:00 AM,23254.7,30629.7,10.94
2038,06/13/23 06:15:00 AM,23218.5,30616.0,10.93
2039,06/13/23 06:30:00 AM,23218.5,30622.9,10.94
2040,06/13/23 06:45:00 AM,23216.6,30670.9,11.04
2041,06/13/23 07:00:00 AM,23283.3,30760.5,11.35
2042,06/13/23 07:15:00 AM,23425.0,30887.5,11.65
2043,06/13/23 07:30:00 AM,23421.1,30961.8,11.79
2044,06/13/23 07:45:00 AM,23421.1,30989.8,11.85
2045,06/13/23 08:00:00 AM,23529.0,31055.1,11.96
2046,06/13/23 08:15:00 AM,23492.3,31059.8,12.00
2047,06/13/23 08:30:00 AM,23492.3,31064.5,12.01
2048,06/13/23 08:45:00 AM,23488.5,31078.5,12.13
2049,06/13/23 09:00:00 AM,23490.4,31080.9,12.12
2050,06/13/23 09:15:00 AM,23488.5,31097.3,12.14
2051,06/13/23 09:30:00 AM,23488.5,31029.4,12.01
2052,06/13/23 09:45:00 AM,23419.2,30936.3,11.81
2053,06/13/23 10:00:00 AM,23350.2,30859.7,11.63
2054,06/13/23 10:15:00 AM,23386.6,30913.0,11.69
2055,06/13/23 10:30:00 AM,23457.7,30987.5,11.84
2056,06/13/23 10:45:00 AM,23488.5,31024.8,12.02
2057,06/13/23 11:00:00 AM,23484.6,31132.5,12.24
2058,06/13/23 11:15:00 AM,23552.1,31188.9,12.51
2059,06/13/23 11:30:00 AM,23413.5,30964.2,12.01
2060,06/13/23 11:45:00 AM,23342.5,30896.8,11.88
2061,06/13/23 12:00:00 PM,23344.5,30859.7,11.72
2062,06/13/23 12:15:00 PM,23241.3,30746.7,11.41
2063,06/13/23 12:30:00 PM,23241.3,30691.6,11.23
2064,06/13/23 12:45:00 PM,23207.1,30661.8,11.13
2065,06/13/23 01:00:00 PM,23207.1,30641.2,11.11
2066,06/13/23 01:15:00 PM,23172.8,30634.3,11.04
2067,06/13/23 01:30:00 PM,23170.9,30604.6,10.98
2068,06/13/23 01:45:00 PM,23138.7,30577.2,10.92
2069,06/13/23 02:00:00 PM,23138.7,30593.2,10.92
2070,06/13/23 02:15:00 PM,23140.6,30604.6,10.89
2071,06/13/23 02:30:00 PM,23138.7,30561.3,10.75
2072,06/13/23 02:45:00 PM,23106.5,30524.8,10.69
2073,06/13/23 03:00:00 PM,23106.5,30579.5,10.74
2074,06/13/23 03:15:00 PM,23176.6,30645.7,10.77
2075,06/13/23 03:30:00 PM,23250.9,30677.8,10.75
2076,06/13/23 03:45:00 PM,23212.8,30645.7,10.76
2077,06/13/23 04:00:00 PM,23212.8,30680.1,10.79
2078,06/13/23 04:15:00 PM,23247.0,30668.6,10.85
2079,06/13/23 04:30:00 PM,23281.4,30739.8,10.92
2080,06/13/23 04:45:00 PM,23281.4,30737.5,11.00
2081,06/13/23 05:00:00 PM,23352.1,30848.2,11.15
2082,06/13/23 05:15:00 PM,23279.5,30700.7,11.04
2083,06/13/23 05:30:00 PM,23279.5,30707.6,11.07
2084,06/13/23 05:45:00 PM,23352.1,30820.4,11.13
2085,06/13/23 06:00:00 PM,23392.4,30887.5,11.18
2086,06/13/23 06:15:00 PM,23423.1,30878.3,11.25
2087,06/13/23 06:30:00 PM,23388.5,30845.9,11.22
2088,06/13/23 06:45:00 PM,23348.3,30758.2,11.12
2089,06/13/23 07:00:00 PM,23277.6,30746.7,11.13
2090,06/13/23 07:15:00 PM,23313.8,30753.6,11.16
2091,06/13/23 07:30:00 PM,23313.8,30774.3,11.18
2092,06/13/23 07:45:00 PM,23348.3,30811.2,11.21
2093,06/13/23 08:00:00 PM,23315.8,30832.0,11.22
2094,06/13/23 08:15:00 PM,23350.2,30836.6,11.22
2095,06/13/23 08:30:00 PM,23313.8,30781.2,11.19
2096,06/13/23 08:45:00 PM,23313.8,30760.5,11.16
2097,06/13/23 09:00:00 PM,23311.9,30749.0,11.17
2098,06/13/23 09:15:00 PM,23241.3,30689.3,11.10
2099,06/13/23 09:30:00 PM,23170.9,30632.0,10.99
2100,06/13/23 09:45:00 PM,23170.9,30604.6,10.93
2101,06/13/23 10:00:00 PM,23172.8,30648.0,10.94
2102,06/13/23 10:15:00 PM,23172.8,30629.7,10.97
2103,06/13/23 10:30:00 PM,23209.0,30643.4,10.98
2104,06/13/23 10:45:00 PM,23209.0,30632.0,10.98
2105,06/13/23 11:00:00 PM,23174.7,30643.4,10.98
2106,06/13/23 11:15:00 PM,23205.2,30627.4,11.00
2107,06/13/23 11:30:00 PM,23136.8,30618.3,11.00
2108,06/13/23 11:45:00 PM,23138.7,30636.6,11.00
2109,06/14/23 12:00:00 AM,23172.8,30657.2,11.03
2110,06/14/23 12:15:00 AM,23207.1,30659.5,11.04
2111,06/14/23 12:30:00 AM,23243.2,30703.0,11.05
2112,06/14/23 12:45:00 AM,23243.2,30703.0,11.05
2113,06/14/23 01:00:00 AM,23279.5,30737.5,11.07
2114,06/14/23 01:15:00 AM,23279.5,30751.3,11.10
2115,06/14/23 01:30:00 AM,23352.1,30781.2,11.11
2116,06/14/23 01:45:00 AM,23426.9,30866.7,11.11
2117,06/14/23 02:00:00 AM,23426.9,30848.2,11.12
2118,06/14/23 02:15:00 AM,23392.4,30850.5,11.12
2119,06/14/23 02:30:00 AM,23426.9,30857.4,11.13
2120,06/14/23 02:45:00 AM,23507.7,30959.5,11.12
2121,06/14/23 03:00:00 AM,23579.2,30975.8,11.15
2122,06/14/23 03:15:00 AM,23538.6,30947.9,11.15
2123,06/14/23 03:30:00 AM,23500.0,30906.1,11.16
2124,06/14/23 03:45:00 AM,23463.4,30875.9,11.16
2125,06/14/23 04:00:00 AM,23540.6,30954.9,11.21
2126,06/14/23 04:15:00 AM,23536.7,30933.9,11.22
2127,06/14/23 04:30:00 AM,23536.7,30933.9,11.23
2128,06/14/23 04:45:00 AM,23616.0,31003.8,11.21
2129,06/14/23 05:00:00 AM,23575.3,30966.5,11.23
2130,06/14/23 05:15:00 AM,23534.8,30913.0,11.25
2131,06/14/23 05:30:00 AM,23496.2,30899.1,11.27
2132,06/14/23 05:45:00 AM,23459.6,30901.4,11.28
2133,06/14/23 06:00:00 AM,23459.6,30899.1,11.30
2134,06/14/23 06:15:00 AM,23496.2,30894.5,11.28
2135,06/14/23 06:30:00 AM,23425.0,30885.2,11.29
2136,06/14/23 06:45:00 AM,23459.6,30880.6,11.30
2137,06/14/23 07:00:00 AM,23423.1,30892.2,11.33
2138,06/14/23 07:15:00 AM,23423.1,30889.9,11.34
2139,06/14/23 07:30:00 AM,23384.7,30838.9,11.33
2140,06/14/23 07:45:00 AM,23350.2,30843.5,11.37
2141,06/14/23 08:00:00 AM,23384.7,30878.3,11.40
2142,06/14/23 08:15:00 AM,23384.7,30908.4,11.46
2143,06/14/23 08:30:00 AM,23425.0,30957.2,11.46
2144,06/14/23 08:45:00 AM,23417.3,30869.0,11.46
2145,06/14/23 09:00:00 AM,23457.7,31006.1,11.61
2146,06/14/23 09:15:00 AM,23525.1,31076.2,11.83
2147,06/14/23 09:30:00 AM,23565.7,31134.8,11.79
2148,06/14/23 09:45:00 AM,23451.9,30987.5,11.73
2149,06/14/23 10:00:00 AM,23415.4,30915.4,11.66
2150,06/14/23 10:15:00 AM,23377.0,30922.3,11.76
2151,06/14/23 10:30:00 AM,23306.2,30832.0,11.61
2152,06/14/23 10:45:00 AM,23338.7,30864.4,11.71
2153,06/14/23 11:00:00 AM,23409.6,30978.1,11.91
2154,06/14/23 11:15:00 AM,23304.3,30862.1,11.60
2155,06/14/23 11:30:00 AM,23205.2,30661.8,11.13
2156,06/14/23 11:45:00 AM,23136.8,30600.0,10.99
2157,06/14/23 12:00:00 PM,23134.9,30616.0,11.06
2158,06/14/23 12:15:00 PM,23205.2,30659.5,11.12
2159,06/14/23 12:30:00 PM,23355.9,30852.8,11.13
2160,06/14/23 12:45:00 PM,23388.5,30818.1,11.11
2161,06/14/23 01:00:00 PM,23281.4,30746.7,11.09
2162,06/14/23 01:15:00 PM,23352.1,30778.9,11.13
2163,06/14/23 01:30:00 PM,23313.8,30735.2,11.12
2164,06/14/23 01:45:00 PM,23279.5,30751.3,11.12
2165,06/14/23 02:00:00 PM,23245.1,30721.4,11.06
2166,06/14/23 02:15:00 PM,23241.3,30661.8,11.05
2167,06/14/23 02:30:00 PM,23169.0,30522.6,10.88
2168,06/14/23 02:45:00 PM,23100.8,30556.7,10.95
2169,06/14/23 03:00:00 PM,23138.7,30549.9,10.86
2170,06/14/23 03:15:00 PM,23243.2,30625.2,10.93
2171,06/14/23 03:30:00 PM,23210.9,30657.2,10.91
2172,06/14/23 03:45:00 PM,23209.0,30634.3,10.94
2173,06/14/23 04:00:00 PM,23172.8,30600.0,10.89
2174,06/14/23 04:15:00 PM,23205.2,30568.1,10.89
2175,06/14/23 04:30:00 PM,23066.7,30454.5,10.71
2176,06/14/23 04:45:00 PM,23066.7,30440.9,10.70
2177,06/14/23 05:00:00 PM,23068.6,30477.2,10.69
2178,06/14/23 05:15:00 PM,23068.6,30452.2,10.70
2179,06/14/23 05:30:00 PM,23102.7,30488.5,10.71
2180,06/14/23 05:45:00 PM,23140.6,30570.4,10.75
2181,06/14/23 06:00:00 PM,23252.8,30673.2,10.74
2182,06/14/23 06:15:00 PM,23247.0,30622.9,10.76
2183,06/14/23 06:30:00 PM,23247.0,30629.7,10.79
2184,06/14/23 06:45:00 PM,23321.5,30684.7,10.80
2185,06/14/23 07:00:00 PM,23317.7,30691.6,10.82
2186,06/14/23 07:15:00 PM,23315.8,30677.8,10.89
2187,06/14/23 07:30:00 PM,23281.4,30730.6,10.93
2188,06/14/23 07:45:00 PM,23354.0,30739.8,10.95
2189,06/14/23 08:00:00 PM,23313.8,30691.6,10.97
2190,06/14/23 08:15:00 PM,23315.8,30709.9,10.95
2191,06/14/23 08:30:00 PM,23354.0,30774.3,10.97
2192,06/14/23 08:45:00 PM,23315.8,30709.9,10.97
2193,06/14/23 09:00:00 PM,23311.9,30687.0,11.01
2194,06/14/23 09:15:00 PM,23313.8,30732.9,11.06
2195,06/14/23 09:30:00 PM,23354.0,30799.7,11.05
2196,06/14/23 09:45:00 PM,23348.3,30723.7,11.05
2197,06/14/23 10:00:00 PM,23275.7,30654.9,11.00
2198,06/14/23 10:15:00 PM,23243.2,30673.2,11.00
2199,06/14/23 10:30:00 PM,23207.1,30650.3,11.00
2200,06/14/23 10:45:00 PM,23205.2,30648.0,11.01
2201,06/14/23 11:00:00 PM,23275.7,30661.8,11.03
2202,06/14/23 11:15:00 PM,23313.8,30721.4,11.04
2203,06/14/23 11:30:00 PM,23315.8,30753.6,11.04
2204,06/14/23 11:45:00 PM,23313.8,30737.5,11.05
2205,06/15/23 12:00:00 AM,23311.9,30709.9,11.05
2206,06/15/23 12:15:00 AM,23315.8,30739.8,11.05
2207,06/15/23 12:30:00 AM,23354.0,30781.2,11.04
2208,06/15/23 12:45:00 AM,23421.1,30760.5,11.06
2209,06/15/23 01:00:00 AM,23311.9,30721.4,11.07
2210,06/15/23 01:15:00 AM,23311.9,30716.8,11.07
2211,06/15/23 01:30:00 AM,23277.6,30726.0,11.07
2212,06/15/23 01:45:00 AM,23386.6,30767.4,11.07
2213,06/15/23 02:00:00 AM,23388.5,30802.0,11.10
2214,06/15/23 02:15:00 AM,23388.5,30799.7,11.11
2215,06/15/23 02:30:00 AM,23348.3,30735.2,11.12
2216,06/15/23 02:45:00 AM,23310.0,30714.5,11.12
2217,06/15/23 03:00:00 AM,23315.8,30767.4,11.15
2218,06/15/23 03:15:00 AM,23346.4,30739.8,11.16
2219,06/15/23 03:30:00 AM,23275.7,30719.1,11.15
2220,06/15/23 03:45:00 AM,23239.4,30689.3,11.15
2221,06/15/23 04:00:00 AM,23205.2,30703.0,11.15
2222,06/15/23 04:15:00 AM,23239.4,30673.2,11.15
2223,06/15/23 04:30:00 AM,23239.4,30675.5,11.15
2224,06/15/23 04:45:00 AM,23275.7,30709.9,11.15
2225,06/15/23 05:00:00 AM,23352.1,30797.4,11.15
2226,06/15/23 05:15:00 AM,23311.9,30744.4,11.15
2227,06/15/23 05:30:00 AM,23241.3,30696.1,11.15
2228,06/15/23 05:45:00 AM,23239.4,30682.4,11.15
2229,06/15/23 06:00:00 AM,23277.6,30712.2,11.16
2230,06/15/23 06:15:00 AM,23273.7,30664.0,11.15
2231,06/15/23 06:30:00 AM,23203.3,30657.2,11.16
2232,06/15/23 06:45:00 AM,23239.4,30668.6,11.16
2233,06/15/23 07:00:00 AM,23169.0,30613.7,11.15
2234,06/15/23 07:15:00 AM,23207.1,30670.9,11.15
2235,06/15/23 07:30:00 AM,23237.5,30641.2,11.13
2236,06/15/23 07:45:00 AM,23205.2,30636.6,11.12
2237,06/15/23 08:00:00 AM,23277.6,30666.3,11.13
2238,06/15/23 08:15:00 AM,23207.1,30586.3,11.03
2239,06/15/23 08:30:00 AM,23275.7,30645.7,11.16
2240,06/15/23 08:45:00 AM,23199.5,30604.6,11.23
2241,06/15/23 09:00:00 AM,23201.4,30634.3,11.31
2242,06/15/23 09:15:00 AM,23237.5,30691.6,11.41
2243,06/15/23 09:30:00 AM,23199.5,30661.8,11.42
2244,06/15/23 09:45:00 AM,23231.8,30772.0,11.71
2245,06/15/23 10:00:00 AM,23264.2,30749.0,11.65
2246,06/15/23 10:15:00 AM,23334.9,30873.6,11.82
2247,06/15/23 10:30:00 AM,23228.0,30772.0,11.76
2248,06/15/23 10:45:00 AM,23292.8,30776.6,11.83
2249,06/15/23 11:00:00 AM,23363.6,30943.2,12.05
2250,06/15/23 11:15:00 AM,23258.5,30822.7,11.90
2251,06/15/23 11:30:00 AM,23262.3,30765.1,11.67
2252,06/15/23 11:45:00 AM,23189.9,30677.8,11.65
2253,06/15/23 12:00:00 PM,23089.4,30547.6,11.37
2254,06/15/23 12:15:00 PM,23021.4,30474.9,11.23
2255,06/15/23 12:30:00 PM,23057.3,30579.5,11.37
2256,06/15/23 12:45:00 PM,23057.3,30561.3,11.36
2257,06/15/23 01:00:00 PM,23195.7,30737.5,11.53
2258,06/15/23 01:15:00 PM,23228.0,30680.1,11.47
2259,06/15/23 01:30:00 PM,23233.7,30765.1,11.48
2260,06/15/23 01:45:00 PM,23195.7,30622.9,11.35
2261,06/15/23 02:00:00 PM,23163.4,30611.4,11.35
2262,06/15/23 02:15:00 PM,23163.4,30588.6,11.25
2263,06/15/23 02:30:00 PM,23157.7,30529.4,11.28
2264,06/15/23 02:45:00 PM,23155.8,30515.8,11.29
2265,06/15/23 03:00:00 PM,23157.7,30561.3,11.30
2266,06/15/23 03:15:00 PM,23121.6,30540.8,11.34
2267,06/15/23 03:30:00 PM,23157.7,30613.7,11.39
2268,06/15/23 03:45:00 PM,23191.8,30613.7,11.36
2269,06/15/23 04:00:00 PM,23260.4,30625.2,11.34
2270,06/15/23 04:15:00 PM,23123.5,30490.8,11.16
2271,06/15/23 04:30:00 PM,23089.4,30355.1,10.88
2272,06/15/23 04:45:00 PM,22987.5,30260.7,10.76
2273,06/15/23 05:00:00 PM,22957.4,30321.3,10.79
2274,06/15/23 05:15:00 PM,23025.2,30370.9,10.85
2275,06/15/23 05:30:00 PM,23095.1,30425.1,10.85
2276,06/15/23 05:45:00 PM,23129.2,30474.9,10.91
2277,06/15/23 06:00:00 PM,23271.8,30581.8,10.89
2278,06/15/23 06:15:00 PM,23161.5,30418.3,10.82
2279,06/15/23 06:30:00 PM,23091.3,30330.3,10.75
2280,06/15/23 06:45:00 PM,22989.4,30287.6,10.71
2281,06/15/23 07:00:00 PM,22957.4,30278.7,10.71
2282,06/15/23 07:15:00 PM,23023.3,30301.1,10.71
2283,06/15/23 07:30:00 PM,22989.4,30269.7,10.70
2284,06/15/23 07:45:00 PM,22989.4,30280.9,10.71
2285,06/15/23 08:00:00 PM,22955.5,30283.1,10.71
2286,06/15/23 08:15:00 PM,22989.4,30269.7,10.73
2287,06/15/23 08:30:00 PM,22957.4,30305.6,10.74
2288,06/15/23 08:45:00 PM,23025.2,30337.1,10.75
2289,06/15/23 09:00:00 PM,22989.4,30337.1,10.79
2290,06/15/23 09:15:00 PM,23055.4,30321.3,10.81
2291,06/15/23 09:30:00 PM,22989.4,30319.1,10.81
2292,06/15/23 09:45:00 PM,22955.5,30321.3,10.83
2293,06/15/23 10:00:00 PM,23023.3,30375.4,10.86
2294,06/15/23 10:15:00 PM,22989.4,30359.6,10.87
2295,06/15/23 10:30:00 PM,22989.4,30337.1,10.88
2296,06/15/23 10:45:00 PM,23021.4,30370.9,10.92
2297,06/15/23 11:00:00 PM,23021.4,30361.9,10.97
2298,06/15/23 11:15:00 PM,22987.5,30388.9,11.00
2299,06/15/23 11:30:00 PM,22987.5,30348.3,10.99
2300,06/15/23 11:45:00 PM,23019.5,30382.2,11.04
2301,06/16/23 12:00:00 AM,23021.4,30388.9,11.06
2302,06/16/23 12:15:00 AM,23019.5,30384.4,11.07
2303,06/16/23 12:30:00 AM,23019.5,30391.2,11.11
2304,06/16/23 12:45:00 AM,23053.5,30434.1,11.12
2305,06/16/23 01:00:00 AM,23087.5,30436.4,11.11
2306,06/16/23 01:15:00 AM,23055.4,30443.2,11.11
2307,06/16/23 01:30:00 AM,23055.4,30459.0,11.13
2308,06/16/23 01:45:00 AM,23087.5,30450.0,11.13
2309,06/16/23 02:00:00 AM,23055.4,30422.8,11.15
2310,06/16/23 02:15:00 AM,23053.5,30407.0,11.16
2311,06/16/23 02:30:00 AM,23123.5,30470.4,11.16
2312,06/16/23 02:45:00 AM,22985.6,30328.1,11.11
2313,06/16/23 03:00:00 AM,22919.8,30265.2,11.09
2314,06/16/23 03:15:00 AM,22951.7,30247.3,11.06
2315,06/16/23 03:30:00 AM,22919.8,30276.4,11.07
2316,06/16/23 03:45:00 AM,22919.8,30254.0,11.09
2317,06/16/23 04:00:00 AM,22953.6,30285.4,11.10
2318,06/16/23 04:15:00 AM,22953.6,30316.8,11.13
2319,06/16/23 04:30:00 AM,22919.8,30330.3,11.17
2320,06/16/23 04:45:00 AM,22987.5,30364.1,11.18
2321,06/16/23 05:00:00 AM,23021.4,30402.5,11.22
2322,06/16/23 05:15:00 AM,23019.5,30366.4,11.22
2323,06/16/23 05:30:00 AM,22985.6,30314.6,11.22
2324,06/16/23 05:45:00 AM,23055.4,30384.4,11.21
2325,06/16/23 06:00:00 AM,23123.5,30409.3,11.22
2326,06/16/23 06:15:00 AM,23019.5,30314.6,11.19
2327,06/16/23 06:30:00 AM,22953.6,30280.9,11.19
2328,06/16/23 06:45:00 AM,22987.5,30312.3,11.22
2329,06/16/23 07:00:00 AM,22953.6,30280.9,11.18
2330,06/16/23 07:15:00 AM,22987.5,30334.8,11.21
2331,06/16/23 07:30:00 AM,22953.6,30254.0,11.18
2332,06/16/23 07:45:00 AM,22919.8,30289.9,11.25
2333,06/16/23 08:00:00 AM,22987.5,30350.6,11.25
2334,06/16/23 08:15:00 AM,22953.6,30319.1,11.25
2335,06/16/23 08:30:00 AM,22953.6,30267.4,11.21
2336,06/16/23 08:45:00 AM,22886.0,30224.9,11.22
2337,06/16/23 09:00:00 AM,22919.8,30202.5,11.23
2338,06/16/23 09:15:00 AM,22852.3,30200.3,11.25
2339,06/16/23 09:30:00 AM,22852.3,30195.8,11.27
2340,06/16/23 09:45:00 AM,22886.0,30215.9,11.24
2341,06/16/23 10:00:00 AM,22854.2,30195.8,11.22
2342,06/16/23 10:15:00 AM,22886.0,30218.2,11.29
2343,06/16/23 10:30:00 AM,22917.9,30198.1,11.34
2344,06/16/23 10:45:00 AM,22884.1,30198.1,11.36
2345,06/16/23 11:00:00 AM,22818.6,30169.0,11.39
2346,06/16/23 11:15:00 AM,22786.9,30171.3,11.42
2347,06/16/23 11:30:00 AM,22850.4,30186.9,11.43
2348,06/16/23 11:45:00 AM,22916.0,30249.5,11.48
2349,06/16/23 12:00:00 PM,22818.6,30151.2,11.31
2350,06/16/23 12:15:00 PM,22850.4,30157.9,11.30
2351,06/16/23 12:30:00 PM,22850.4,30175.7,11.29
2352,06/16/23 12:45:00 PM,22786.9,30120.0,11.21
2353,06/16/23 01:00:00 PM,22786.9,30111.1,11.11
2354,06/16/23 01:15:00 PM,22786.9,30093.3,11.05
2355,06/16/23 01:30:00 PM,22753.3,30091.1,11.04
2356,06/16/23 01:45:00 PM,22786.9,30091.1,11.01
2357,06/16/23 02:00:00 PM,22753.3,30073.3,10.99
2358,06/16/23 02:15:00 PM,22721.6,30088.9,10.98
2359,06/16/23 02:30:00 PM,22721.6,30053.4,10.92
2360,06/16/23 02:45:00 PM,22721.6,30042.3,10.91
2361,06/16/23 03:00:00 PM,22755.1,30088.9,10.92
2362,06/16/23 03:15:00 PM,22786.9,30100.0,10.93
2363,06/16/23 03:30:00 PM,22786.9,30095.6,10.92
2364,06/16/23 03:45:00 PM,22786.9,30117.8,10.94
2365,06/16/23 04:00:00 PM,22818.6,30117.8,10.94
2366,06/16/23 04:15:00 PM,22786.9,30153.4,10.98
2367,06/16/23 04:30:00 PM,22818.6,30131.1,10.99
2368,06/16/23 04:45:00 PM,22852.3,30157.9,10.97
2369,06/16/23 05:00:00 PM,22786.9,30084.4,10.92
2370,06/16/23 05:15:00 PM,22753.3,30064.5,10.87
2371,06/16/23 05:30:00 PM,22786.9,30108.9,10.85
2372,06/16/23 05:45:00 PM,22818.6,30146.7,10.87
2373,06/16/23 06:00:00 PM,22818.6,30111.1,10.83
