"Plot Title: 21235774"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21235774, SEN S/N: 21235774)","High Range, μS/cm (LGR S/N: 21235774, SEN S/N: 21235774)","Temp, °C (LGR S/N: 21235774, SEN S/N: 21235774)"
1749,06/10/23 06:00:00 AM,32284.2,28646.7,10.53
1750,06/10/23 06:15:00 AM,32348.1,28635.6,10.54
1751,06/10/23 06:30:00 AM,32343.0,28633.7,10.54
1752,06/10/23 06:45:00 AM,32348.1,28643.0,10.54
1753,06/10/23 07:00:00 AM,32279.1,28646.7,10.54
1754,06/10/23 07:15:00 AM,32220.5,28639.3,10.54
1755,06/10/23 07:30:00 AM,32284.2,28650.4,10.49
1756,06/10/23 07:45:00 AM,32291.9,28659.6,10.41
1757,06/10/23 08:00:00 AM,32348.1,28683.7,10.40
1758,06/10/23 08:15:00 AM,32407.1,28683.7,10.38
1759,06/10/23 08:30:00 AM,32284.2,28672.6,10.41
1760,06/10/23 08:45:00 AM,32284.2,28652.2,10.41
1761,06/10/23 09:00:00 AM,32348.1,28661.5,10.44
1762,06/10/23 09:15:00 AM,32291.9,28670.7,10.46
1763,06/10/23 09:30:00 AM,32291.9,28670.7,10.47
1764,06/10/23 09:45:00 AM,32291.9,28663.3,10.47
1765,06/10/23 10:00:00 AM,32291.9,28676.3,10.49
1766,06/10/23 10:15:00 AM,32355.8,28681.8,10.51
1767,06/10/23 10:30:00 AM,32355.8,28670.7,10.47
1768,06/10/23 10:45:00 AM,32355.8,28680.0,10.47
1769,06/10/23 11:00:00 AM,32291.9,28687.4,10.47
1770,06/10/23 11:15:00 AM,32355.8,28655.9,10.45
1771,06/10/23 11:30:00 AM,32419.9,28685.6,10.38
1772,06/10/23 11:45:00 AM,32355.8,28709.7,10.38
1773,06/10/23 12:00:00 PM,32355.8,28715.2,10.41
1774,06/10/23 12:15:00 PM,32355.8,28689.3,10.42
1775,06/10/23 12:30:00 PM,32169.6,28633.7,10.44
1776,06/10/23 12:45:00 PM,32355.8,28718.9,10.45
1777,06/10/23 01:00:00 PM,32471.2,28718.9,10.47
1778,06/10/23 01:15:00 PM,32412.2,28715.2,10.49
1779,06/10/23 01:30:00 PM,32412.2,28694.8,10.49
1780,06/10/23 01:45:00 PM,32412.2,28744.9,10.49
1781,06/10/23 02:00:00 PM,32355.8,28739.4,10.51
1782,06/10/23 02:15:00 PM,32476.4,28744.9,10.54
1783,06/10/23 02:30:00 PM,32419.9,28744.9,10.53
1784,06/10/23 02:45:00 PM,32355.8,28707.8,10.58
1785,06/10/23 03:00:00 PM,32355.8,28739.4,10.59
1786,06/10/23 03:15:00 PM,32484.1,28771.0,10.60
1787,06/10/23 03:30:00 PM,32476.4,28746.8,10.59
1788,06/10/23 03:45:00 PM,32489.2,28765.4,10.60
1789,06/10/23 04:00:00 PM,32535.6,28797.1,10.64
1790,06/10/23 04:15:00 PM,32471.2,28737.5,10.54
1791,06/10/23 04:30:00 PM,32476.4,28765.4,10.53
1792,06/10/23 04:45:00 PM,32535.6,28756.1,10.57
1793,06/10/23 05:00:00 PM,32535.6,28791.5,10.60
1794,06/10/23 05:15:00 PM,32540.7,28784.0,10.62
1795,06/10/23 05:30:00 PM,32659.5,28785.9,10.62
1796,06/10/23 05:45:00 PM,32535.6,28778.4,10.64
1797,06/10/23 06:00:00 PM,32530.4,28787.7,10.63
1798,06/10/23 06:15:00 PM,32530.4,28769.1,10.60
1799,06/10/23 06:30:00 PM,32594.9,28761.7,10.60
1800,06/10/23 06:45:00 PM,32471.2,28744.9,10.60
1801,06/10/23 07:00:00 PM,32535.6,28759.8,10.62
1802,06/10/23 07:15:00 PM,32530.4,28763.5,10.63
1803,06/10/23 07:30:00 PM,32476.4,28754.2,10.63
1804,06/10/23 07:45:00 PM,32471.2,28741.2,10.59
1805,06/10/23 08:00:00 PM,32535.6,28752.4,10.58
1806,06/10/23 08:15:00 PM,32466.1,28748.7,10.59
1807,06/10/23 08:30:00 PM,32401.9,28733.8,10.59
1808,06/10/23 08:45:00 PM,32466.1,28737.5,10.59
1809,06/10/23 09:00:00 PM,32407.1,28728.2,10.58
1810,06/10/23 09:15:00 PM,32401.9,28731.9,10.54
1811,06/10/23 09:30:00 PM,32343.0,28698.5,10.53
1812,06/10/23 09:45:00 PM,32466.1,28702.2,10.51
1813,06/10/23 10:00:00 PM,32284.2,28687.4,10.46
1814,06/10/23 10:15:00 PM,32343.0,28668.9,10.38
1815,06/10/23 10:30:00 PM,32348.1,28678.1,10.31
1816,06/10/23 10:45:00 PM,32348.1,28694.8,10.28
1817,06/10/23 11:00:00 PM,32284.2,28665.2,10.28
1818,06/10/23 11:15:00 PM,32284.2,28668.9,10.28
1819,06/10/23 11:30:00 PM,32220.5,28670.7,10.31
1820,06/10/23 11:45:00 PM,32343.0,28670.7,10.36
1821,06/11/23 12:00:00 AM,32343.0,28648.5,10.36
1822,06/11/23 12:15:00 AM,32284.2,28646.7,10.37
1823,06/11/23 12:30:00 AM,32284.2,28705.9,10.42
1824,06/11/23 12:45:00 AM,32401.9,28726.4,10.47
1825,06/11/23 01:00:00 AM,32279.1,28667.0,10.36
1826,06/11/23 01:15:00 AM,32284.2,28650.4,10.36
1827,06/11/23 01:30:00 AM,32284.2,28630.0,10.37
1828,06/11/23 01:45:00 AM,32279.1,28648.5,10.37
1829,06/11/23 02:00:00 AM,32220.5,28626.4,10.38
1830,06/11/23 02:15:00 AM,32220.5,28615.3,10.37
1831,06/11/23 02:30:00 AM,32279.1,28639.3,10.37
1832,06/11/23 02:45:00 AM,32228.1,28641.1,10.38
1833,06/11/23 03:00:00 AM,32164.5,28622.7,10.37
1834,06/11/23 03:15:00 AM,32164.5,28609.7,10.37
1835,06/11/23 03:30:00 AM,32284.2,28628.2,10.37
1836,06/11/23 03:45:00 AM,32220.5,28626.4,10.37
1837,06/11/23 04:00:00 AM,32284.2,28622.7,10.37
1838,06/11/23 04:15:00 AM,32220.5,28626.4,10.37
1839,06/11/23 04:30:00 AM,32220.5,28635.6,10.37
1840,06/11/23 04:45:00 AM,32164.5,28620.8,10.37
1841,06/11/23 05:00:00 AM,32228.1,28639.3,10.37
1842,06/11/23 05:15:00 AM,32220.5,28626.4,10.37
1843,06/11/23 05:30:00 AM,32220.5,28628.2,10.38
1844,06/11/23 05:45:00 AM,32284.2,28641.1,10.37
1845,06/11/23 06:00:00 AM,32220.5,28654.1,10.36
1846,06/11/23 06:15:00 AM,32284.2,28654.1,10.36
1847,06/11/23 06:30:00 AM,32284.2,28641.1,10.36
1848,06/11/23 06:45:00 AM,32228.1,28657.8,10.37
1849,06/11/23 07:00:00 AM,32291.9,28657.8,10.37
1850,06/11/23 07:15:00 AM,32284.2,28674.4,10.37
1851,06/11/23 07:30:00 AM,32284.2,28661.5,10.37
1852,06/11/23 07:45:00 AM,32343.0,28659.6,10.37
1853,06/11/23 08:00:00 AM,32220.5,28661.5,10.38
1854,06/11/23 08:15:00 AM,32343.0,28676.3,10.38
1855,06/11/23 08:30:00 AM,32284.2,28657.8,10.38
1856,06/11/23 08:45:00 AM,32348.1,28674.4,10.36
1857,06/11/23 09:00:00 AM,32348.1,28683.7,10.36
1858,06/11/23 09:15:00 AM,32412.2,28702.2,10.34
1859,06/11/23 09:30:00 AM,32412.2,28707.8,10.34
1860,06/11/23 09:45:00 AM,32471.2,28733.8,10.34
1861,06/11/23 10:00:00 AM,32407.1,28696.7,10.34
1862,06/11/23 10:15:00 AM,32407.1,28717.1,10.38
1863,06/11/23 10:30:00 AM,32407.1,28709.7,10.38
1864,06/11/23 10:45:00 AM,32407.1,28720.8,10.38
1865,06/11/23 11:00:00 AM,32407.1,28748.7,10.42
1866,06/11/23 11:15:00 AM,32530.4,28744.9,10.45
1867,06/11/23 11:30:00 AM,32471.2,28769.1,10.47
1868,06/11/23 11:45:00 AM,32530.4,28758.0,10.50
1869,06/11/23 12:00:00 PM,32530.4,28784.0,10.51
1870,06/11/23 12:15:00 PM,32530.4,28802.6,10.54
1871,06/11/23 12:30:00 PM,32587.1,28776.6,10.55
1872,06/11/23 12:45:00 PM,32535.6,28784.0,10.50
1873,06/11/23 01:00:00 PM,32530.4,28758.0,10.45
1874,06/11/23 01:15:00 PM,32466.1,28776.6,10.44
1875,06/11/23 01:30:00 PM,32530.4,28774.7,10.45
1876,06/11/23 01:45:00 PM,32587.1,28795.2,10.50
1877,06/11/23 02:00:00 PM,32587.1,28789.6,10.57
1878,06/11/23 02:15:00 PM,32587.1,28789.6,10.60
1879,06/11/23 02:30:00 PM,32646.5,28830.6,10.66
1880,06/11/23 02:45:00 PM,32587.1,28813.8,10.68
1881,06/11/23 03:00:00 PM,32641.4,28847.4,10.72
1882,06/11/23 03:15:00 PM,32711.3,28851.2,10.72
1883,06/11/23 03:30:00 PM,32771.0,28877.4,10.77
1884,06/11/23 03:45:00 PM,32587.1,28784.0,10.53
1885,06/11/23 04:00:00 PM,32530.4,28785.9,10.55
1886,06/11/23 04:15:00 PM,32594.9,28802.6,10.59
1887,06/11/23 04:30:00 PM,32587.1,28802.6,10.66
1888,06/11/23 04:45:00 PM,32651.7,28830.6,10.71
1889,06/11/23 05:00:00 PM,32587.1,28798.9,10.68
1890,06/11/23 05:15:00 PM,32646.5,28838.1,10.76
1891,06/11/23 05:30:00 PM,32771.0,28905.5,10.90
1892,06/11/23 05:45:00 PM,32771.0,28926.1,10.93
1893,06/11/23 06:00:00 PM,32765.8,28869.9,10.82
1894,06/11/23 06:15:00 PM,32706.1,28823.2,10.73
1895,06/11/23 06:30:00 PM,32582.0,28815.7,10.60
1896,06/11/23 06:45:00 PM,32279.1,28668.9,10.60
1897,06/11/23 07:00:00 PM,32401.9,28705.9,10.68
1898,06/11/23 07:15:00 PM,32641.4,28804.5,10.68
1899,06/11/23 07:30:00 PM,32641.4,28825.0,10.68
1900,06/11/23 07:45:00 PM,32633.6,28810.1,10.71
1901,06/11/23 08:00:00 PM,32693.1,28847.4,10.80
1902,06/11/23 08:15:00 PM,32569.1,28784.0,10.64
1903,06/11/23 08:30:00 PM,32330.2,28730.1,10.50
1904,06/11/23 08:45:00 PM,32394.2,28704.1,10.46
1905,06/11/23 09:00:00 PM,32337.9,28650.4,10.37
1906,06/11/23 09:15:00 PM,32330.2,28626.4,10.32
1907,06/11/23 09:30:00 PM,32215.4,28600.5,10.29
1908,06/11/23 09:45:00 PM,32096.0,28589.4,10.16
1909,06/11/23 10:00:00 PM,32159.4,28606.0,10.18
1910,06/11/23 10:15:00 PM,32215.4,28628.2,10.23
1911,06/11/23 10:30:00 PM,32274.0,28628.2,10.29
1912,06/11/23 10:45:00 PM,32210.3,28589.4,10.28
1913,06/11/23 11:00:00 PM,32274.0,28652.2,10.33
1914,06/11/23 11:15:00 PM,32210.3,28644.8,10.31
1915,06/11/23 11:30:00 PM,32330.2,28633.7,10.33
1916,06/11/23 11:45:00 PM,32210.3,28641.1,10.33
1917,06/12/23 12:00:00 AM,32210.3,28643.0,10.33
1918,06/12/23 12:15:00 AM,32266.4,28626.4,10.36
1919,06/12/23 12:30:00 AM,32266.4,28659.6,10.38
1920,06/12/23 12:45:00 AM,32330.2,28628.2,10.44
1921,06/12/23 01:00:00 AM,32146.7,28602.4,10.50
1922,06/12/23 01:15:00 AM,32210.3,28583.9,10.53
1923,06/12/23 01:30:00 AM,32210.3,28565.5,10.55
1924,06/12/23 01:45:00 AM,32205.2,28561.8,10.59
1925,06/12/23 02:00:00 AM,32210.3,28556.3,10.62
1926,06/12/23 02:15:00 AM,32146.7,28558.1,10.63
1927,06/12/23 02:30:00 AM,32151.8,28567.3,10.64
1928,06/12/23 02:45:00 AM,32210.3,28560.0,10.62
1929,06/12/23 03:00:00 AM,32146.7,28547.1,10.62
1930,06/12/23 03:15:00 AM,32210.3,28545.3,10.62
1931,06/12/23 03:30:00 AM,32083.3,28576.5,10.60
1932,06/12/23 03:45:00 AM,32146.7,28563.7,10.59
1933,06/12/23 04:00:00 AM,32146.7,28574.7,10.58
1934,06/12/23 04:15:00 AM,32146.7,28556.3,10.58
1935,06/12/23 04:30:00 AM,32205.2,28547.1,10.58
1936,06/12/23 04:45:00 AM,32205.2,28552.6,10.59
1937,06/12/23 05:00:00 AM,32205.2,28543.4,10.60
1938,06/12/23 05:15:00 AM,32146.7,28571.0,10.62
1939,06/12/23 05:30:00 AM,32205.2,28550.8,10.62
1940,06/12/23 05:45:00 AM,32146.7,28558.1,10.63
1941,06/12/23 06:00:00 AM,32146.7,28565.5,10.63
1942,06/12/23 06:15:00 AM,32146.7,28547.1,10.64
1943,06/12/23 06:30:00 AM,32146.7,28589.4,10.63
1944,06/12/23 06:45:00 AM,32266.4,28619.0,10.63
1945,06/12/23 07:00:00 AM,32210.3,28574.7,10.62
1946,06/12/23 07:15:00 AM,32274.0,28598.7,10.59
1947,06/12/23 07:30:00 AM,32210.3,28578.4,10.60
1948,06/12/23 07:45:00 AM,32210.3,28583.9,10.55
1949,06/12/23 08:00:00 AM,32210.3,28619.0,10.53
1950,06/12/23 08:15:00 AM,32210.3,28595.0,10.50
1951,06/12/23 08:30:00 AM,32210.3,28598.7,10.47
1952,06/12/23 08:45:00 AM,31735.7,28324.0,10.46
1953,06/12/23 09:00:00 AM,31790.8,28369.5,10.54
1954,06/12/23 09:15:00 AM,31964.4,28446.2,10.67
1955,06/12/23 09:30:00 AM,32146.7,28552.6,10.71
1956,06/12/23 09:45:00 AM,32266.4,28620.8,10.64
1957,06/12/23 10:00:00 AM,32090.9,28517.7,10.60
1958,06/12/23 10:15:00 AM,32210.3,28589.4,10.58
1959,06/12/23 10:30:00 AM,32266.4,28598.7,10.67
1960,06/12/23 10:45:00 AM,32266.4,28598.7,10.63
1961,06/12/23 11:00:00 AM,31908.9,28422.4,10.58
1962,06/12/23 11:15:00 AM,32078.2,28504.8,11.38
1963,06/12/23 11:30:00 AM,32307.2,28609.7,11.67
1964,06/12/23 11:45:00 AM,31949.3,28437.0,11.72
1965,06/12/23 12:00:00 PM,32243.4,28506.7,11.71
1966,06/12/23 12:15:00 PM,31713.2,28267.7,11.73
1967,06/12/23 12:30:00 PM,32128.9,28497.5,11.73
1968,06/12/23 12:45:00 PM,32371.2,28646.7,11.79
1969,06/12/23 01:00:00 PM,32312.3,28609.7,11.54
1970,06/12/23 01:15:00 PM,32320.0,28624.5,11.36
1971,06/12/23 01:30:00 PM,32320.0,28635.6,11.33
1972,06/12/23 01:45:00 PM,32491.8,28726.4,11.59
1973,06/12/23 02:00:00 PM,32320.0,28576.5,11.06
1974,06/12/23 02:15:00 PM,32389.1,28661.5,10.77
1975,06/12/23 02:30:00 PM,32453.2,28696.7,10.76
1976,06/12/23 02:45:00 PM,32453.2,28702.2,10.81
1977,06/12/23 03:00:00 PM,32325.1,28650.4,10.79
1978,06/12/23 03:15:00 PM,32090.9,28482.8,10.70
1979,06/12/23 03:30:00 PM,32509.8,28739.4,11.01
1980,06/12/23 03:45:00 PM,32556.2,28761.7,11.51
1981,06/12/23 04:00:00 PM,32615.5,28798.9,11.54
1982,06/12/23 04:15:00 PM,32371.2,28654.1,11.70
1983,06/12/23 04:30:00 PM,32771.0,28899.8,11.73
1984,06/12/23 04:45:00 PM,32771.0,28954.3,11.79
1985,06/12/23 05:00:00 PM,32771.0,28959.9,11.85
1986,06/12/23 05:15:00 PM,32771.0,28973.1,11.98
1987,06/12/23 05:30:00 PM,32771.0,28995.6,12.15
1988,06/12/23 05:45:00 PM,32771.0,29088.2,12.45
1989,06/12/23 06:00:00 PM,32771.0,29171.6,12.53
1990,06/12/23 06:15:00 PM,32771.0,29063.6,12.54
1991,06/12/23 06:30:00 PM,32771.0,29052.2,12.58
1992,06/12/23 06:45:00 PM,32771.0,29040.9,12.55
1993,06/12/23 07:00:00 PM,32771.0,28980.6,12.34
1994,06/12/23 07:15:00 PM,32771.0,28931.7,12.06
1995,06/12/23 07:30:00 PM,32771.0,28873.6,11.76
1996,06/12/23 07:45:00 PM,32563.9,28746.8,11.24
1997,06/12/23 08:00:00 PM,32294.5,28567.3,12.24
1998,06/12/23 08:15:00 PM,32589.7,28754.2,12.34
1999,06/12/23 08:30:00 PM,31630.8,28137.7,12.90
2000,06/12/23 08:45:00 PM,30885.6,27664.9,13.32
2001,06/12/23 09:00:00 PM,30395.1,27365.4,13.51
2002,06/12/23 09:15:00 PM,30342.8,27355.1,13.55
2003,06/12/23 09:30:00 PM,30184.0,27236.3,13.62
2004,06/12/23 09:45:00 PM,30077.8,27149.1,13.67
2005,06/12/23 10:00:00 PM,29922.9,27108.1,13.68
2006,06/12/23 10:15:00 PM,30179.2,27256.9,13.55
2007,06/12/23 10:30:00 PM,29920.6,27133.7,13.64
2008,06/12/23 10:45:00 PM,30073.1,27164.4,13.59
2009,06/12/23 11:00:00 PM,29920.6,27067.3,13.68
2010,06/12/23 11:15:00 PM,30832.2,27640.3,13.01
2011,06/12/23 11:30:00 PM,30832.2,27677.2,12.98
2012,06/12/23 11:45:00 PM,30288.2,27337.8,13.27
2013,06/13/23 12:00:00 AM,29560.3,26851.0,13.73
2014,06/13/23 12:15:00 AM,32037.7,28384.1,11.98
2015,06/13/23 12:30:00 AM,32238.3,28578.4,11.58
2016,06/13/23 12:45:00 AM,31461.8,28073.0,12.31
2017,06/13/23 01:00:00 AM,31456.8,28033.6,12.44
2018,06/13/23 01:15:00 AM,31931.6,28400.5,11.83
2019,06/13/23 01:30:00 AM,31992.2,28455.3,11.63
2020,06/13/23 01:45:00 AM,32055.4,28438.9,11.64
2021,06/13/23 02:00:00 AM,32055.4,28488.3,11.51
2022,06/13/23 02:15:00 AM,32111.2,28471.8,11.63
2023,06/13/23 02:30:00 AM,32111.2,28532.4,11.45
2024,06/13/23 02:45:00 AM,32118.8,28503.0,11.55
2025,06/13/23 03:00:00 AM,31693.2,28265.9,12.06
2026,06/13/23 03:15:00 AM,31456.8,28082.0,12.37
2027,06/13/23 03:30:00 AM,31516.3,28078.4,12.36
2028,06/13/23 03:45:00 AM,31516.3,28141.3,12.20
2029,06/13/23 04:00:00 AM,31635.8,28199.0,11.94
2030,06/13/23 04:15:00 AM,31635.8,28217.1,11.93
2031,06/13/23 04:30:00 AM,31521.3,28116.1,12.14
2032,06/13/23 04:45:00 AM,31521.3,28110.7,12.21
2033,06/13/23 05:00:00 AM,31402.3,28005.0,12.36
2034,06/13/23 05:15:00 AM,31234.7,27937.2,12.46
2035,06/13/23 05:30:00 AM,31117.0,27832.4,12.53
2036,06/13/23 05:45:00 AM,31058.4,27839.5,12.49
2037,06/13/23 06:00:00 AM,31407.3,28055.1,12.11
2038,06/13/23 06:15:00 AM,31466.7,28074.8,12.05
2039,06/13/23 06:30:00 AM,31466.7,28082.0,12.11
2040,06/13/23 06:45:00 AM,31407.3,28101.7,12.11
2041,06/13/23 07:00:00 AM,31461.8,28080.2,12.11
2042,06/13/23 07:15:00 AM,31581.0,28099.9,12.10
2043,06/13/23 07:30:00 AM,31818.4,28318.5,11.76
2044,06/13/23 07:45:00 AM,31585.9,28152.1,11.93
2045,06/13/23 08:00:00 AM,30846.8,27663.1,12.60
2046,06/13/23 08:15:00 AM,30788.7,27629.8,12.66
2047,06/13/23 08:30:00 AM,29827.1,27091.1,13.09
2048,06/13/23 08:45:00 AM,29620.4,26888.0,13.27
2049,06/13/23 09:00:00 AM,29722.4,26979.1,13.20
2050,06/13/23 09:15:00 AM,30040.2,27161.0,12.75
2051,06/13/23 09:30:00 AM,29518.8,26856.0,13.31
2052,06/13/23 09:45:00 AM,29778.2,26994.3,13.14
2053,06/13/23 10:00:00 AM,30461.9,27396.5,12.60
2054,06/13/23 10:15:00 AM,30304.8,27287.9,12.72
2055,06/13/23 10:30:00 AM,30143.8,27236.3,12.89
2056,06/13/23 10:45:00 AM,29878.5,27074.1,13.16
2057,06/13/23 11:00:00 AM,29824.8,27024.8,13.35
2058,06/13/23 11:15:00 AM,29775.9,26987.6,13.42
2059,06/13/23 11:30:00 AM,29827.1,26990.9,13.42
2060,06/13/23 11:45:00 AM,29932.3,27087.7,13.28
2061,06/13/23 12:00:00 PM,30143.8,27246.6,13.07
2062,06/13/23 12:15:00 PM,30143.8,27229.5,13.23
2063,06/13/23 12:30:00 PM,30627.2,27500.6,12.83
2064,06/13/23 12:45:00 PM,30851.6,27638.6,12.62
2065,06/13/23 01:00:00 PM,31190.5,27867.8,12.10
2066,06/13/23 01:15:00 PM,31195.4,27894.5,11.86
2067,06/13/23 01:30:00 PM,31713.2,28224.3,11.38
2068,06/13/23 01:45:00 PM,31773.3,28269.5,11.31
2069,06/13/23 02:00:00 PM,31718.2,28275.0,11.24
2070,06/13/23 02:15:00 PM,31780.8,28316.7,11.14
2071,06/13/23 02:30:00 PM,31780.8,28271.4,11.31
2072,06/13/23 02:45:00 PM,31780.8,28256.9,11.38
2073,06/13/23 03:00:00 PM,31780.8,28249.6,11.45
2074,06/13/23 03:15:00 PM,31718.2,28269.5,11.50
2075,06/13/23 03:30:00 PM,31780.8,28240.6,11.63
2076,06/13/23 03:45:00 PM,31780.8,28255.1,11.73
2077,06/13/23 04:00:00 PM,31718.2,28242.4,11.75
2078,06/13/23 04:15:00 PM,31603.4,28162.9,11.85
2079,06/13/23 04:30:00 PM,31663.2,28175.5,11.96
2080,06/13/23 04:45:00 PM,31481.6,28128.7,11.99
2081,06/13/23 05:00:00 PM,31531.2,28064.0,12.16
2082,06/13/23 05:15:00 PM,31412.2,28030.0,12.41
2083,06/13/23 05:30:00 PM,31402.3,28012.1,12.50
2084,06/13/23 05:45:00 PM,31234.7,27931.8,12.80
2085,06/13/23 06:00:00 PM,31288.8,27919.4,12.47
2086,06/13/23 06:15:00 PM,31417.2,28037.2,11.71
2087,06/13/23 06:30:00 PM,31357.9,28064.0,11.67
2088,06/13/23 06:45:00 PM,31471.7,28110.7,11.60
2089,06/13/23 07:00:00 PM,31417.2,28116.1,11.60
2090,06/13/23 07:15:00 PM,31244.6,27987.1,11.76
2091,06/13/23 07:30:00 PM,31352.9,28001.4,12.02
2092,06/13/23 07:45:00 PM,31288.8,27981.7,12.02
2093,06/13/23 08:00:00 PM,31288.8,27997.8,12.02
2094,06/13/23 08:15:00 PM,31407.3,28021.1,11.97
2095,06/13/23 08:30:00 PM,31352.9,28037.2,11.85
2096,06/13/23 08:45:00 PM,31412.2,28078.4,11.63
2097,06/13/23 09:00:00 PM,31417.2,28080.2,11.51
2098,06/13/23 09:15:00 PM,31357.9,28056.9,11.47
2099,06/13/23 09:30:00 PM,31476.6,28123.3,11.42
2100,06/13/23 09:45:00 PM,31476.6,28116.1,11.37
2101,06/13/23 10:00:00 PM,31531.2,28153.9,11.27
2102,06/13/23 10:15:00 PM,31536.2,28171.9,11.16
2103,06/13/23 10:30:00 PM,31590.9,28191.8,11.12
2104,06/13/23 10:45:00 PM,31417.2,28094.5,11.41
2105,06/13/23 11:00:00 PM,31466.7,28098.1,11.57
2106,06/13/23 11:15:00 PM,31352.9,28065.8,11.64
2107,06/13/23 11:30:00 PM,31412.2,28047.9,11.72
2108,06/13/23 11:45:00 PM,31466.7,28137.7,11.42
2109,06/14/23 12:00:00 AM,31590.9,28168.3,11.28
2110,06/14/23 12:15:00 AM,31531.2,28200.8,11.20
2111,06/14/23 12:30:00 AM,31590.9,28179.1,11.16
2112,06/14/23 12:45:00 AM,31590.9,28168.3,11.31
2113,06/14/23 01:00:00 AM,31531.2,28141.3,11.40
2114,06/14/23 01:15:00 AM,31471.7,28108.9,11.46
2115,06/14/23 01:30:00 AM,31466.7,28099.9,11.54
2116,06/14/23 01:45:00 AM,31412.2,28069.4,11.59
2117,06/14/23 02:00:00 AM,31298.7,27980.0,11.76
2118,06/14/23 02:15:00 AM,31009.6,27821.8,11.98
2119,06/14/23 02:30:00 AM,30567.2,27533.7,12.45
2120,06/14/23 02:45:00 AM,30297.6,27368.9,12.63
2121,06/14/23 03:00:00 AM,30347.5,27394.8,12.62
2122,06/14/23 03:15:00 AM,30240.7,27349.9,12.67
2123,06/14/23 03:30:00 AM,30399.9,27381.0,12.72
2124,06/14/23 03:45:00 AM,30509.7,27490.2,12.66
2125,06/14/23 04:00:00 AM,30507.3,27481.5,12.63
2126,06/14/23 04:15:00 AM,30670.5,27593.1,12.47
2127,06/14/23 04:30:00 AM,30728.3,27635.1,12.45
2128,06/14/23 04:45:00 AM,30459.5,27472.8,12.34
2129,06/14/23 05:00:00 AM,31063.2,27805.8,12.07
2130,06/14/23 05:15:00 AM,31407.3,28053.3,11.63
2131,06/14/23 05:30:00 AM,31352.9,28071.2,11.54
2132,06/14/23 05:45:00 AM,31471.7,28080.2,11.55
2133,06/14/23 06:00:00 AM,31412.2,28071.2,11.55
2134,06/14/23 06:15:00 AM,31357.9,28046.1,11.62
2135,06/14/23 06:30:00 AM,31239.6,27987.1,11.79
2136,06/14/23 06:45:00 AM,31293.8,27980.0,11.83
2137,06/14/23 07:00:00 AM,31239.6,27949.6,11.83
2138,06/14/23 07:15:00 AM,31239.6,27942.5,11.83
2139,06/14/23 07:30:00 AM,31185.6,27903.4,11.83
2140,06/14/23 07:45:00 AM,31239.6,27978.2,11.73
2141,06/14/23 08:00:00 AM,31357.9,27978.2,11.68
2142,06/14/23 08:15:00 AM,31303.6,28026.4,11.62
2143,06/14/23 08:30:00 AM,30250.2,27327.5,12.67
2144,06/14/23 08:45:00 AM,29820.1,27035.0,13.07
2145,06/14/23 09:00:00 AM,29565.0,26876.2,13.31
2146,06/14/23 09:15:00 AM,30028.4,27169.5,13.01
2147,06/14/23 09:30:00 AM,30084.9,27234.6,12.77
2148,06/14/23 09:45:00 AM,30240.7,27277.5,12.85
2149,06/14/23 10:00:00 AM,30136.7,27239.8,12.92
2150,06/14/23 10:15:00 AM,30030.8,27149.1,13.06
2151,06/14/23 10:30:00 AM,29312.2,26742.1,13.58
2152,06/14/23 10:45:00 AM,29014.4,26491.6,13.84
2153,06/14/23 11:00:00 AM,28870.2,26417.6,13.92
2154,06/14/23 11:15:00 AM,28775.9,26319.3,14.01
2155,06/14/23 11:30:00 AM,29016.7,26537.8,13.80
2156,06/14/23 11:45:00 AM,29722.4,26925.0,13.35
2157,06/14/23 12:00:00 PM,29574.2,26874.5,13.42
2158,06/14/23 12:15:00 PM,29470.5,26787.2,13.53
2159,06/14/23 12:30:00 PM,29468.2,26840.9,13.55
2160,06/14/23 12:45:00 PM,29417.6,26817.4,13.57
2161,06/14/23 01:00:00 PM,29468.2,26797.3,13.59
2162,06/14/23 01:15:00 PM,29878.5,27062.2,13.23
2163,06/14/23 01:30:00 PM,30519.3,27443.3,12.64
2164,06/14/23 01:45:00 PM,30574.4,27525.0,12.54
2165,06/14/23 02:00:00 PM,30471.5,27429.4,12.73
2166,06/14/23 02:15:00 PM,30970.6,27682.5,12.45
2167,06/14/23 02:30:00 PM,31141.5,27846.6,12.11
2168,06/14/23 02:45:00 PM,31141.5,27839.5,12.23
2169,06/14/23 03:00:00 PM,31491.5,28073.0,11.70
2170,06/14/23 03:15:00 PM,31377.6,28015.7,11.77
2171,06/14/23 03:30:00 PM,30687.3,27593.1,12.88
2172,06/14/23 03:45:00 PM,30416.6,27393.1,13.12
2173,06/14/23 04:00:00 PM,30912.3,27633.3,12.37
2174,06/14/23 04:15:00 PM,31087.7,27805.8,12.10
2175,06/14/23 04:30:00 PM,31092.6,27789.9,12.18
2176,06/14/23 04:45:00 PM,30917.1,27708.8,12.37
2177,06/14/23 05:00:00 PM,30740.4,27612.3,12.47
2178,06/14/23 05:15:00 PM,30917.1,27715.9,12.25
2179,06/14/23 05:30:00 PM,30808.0,27636.8,12.60
2180,06/14/23 05:45:00 PM,30754.9,27603.6,12.70
2181,06/14/23 06:00:00 PM,30803.2,27643.9,12.59
