"Plot Title: 21742591"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742591, SEN S/N: 21742591)","High Range, μS/cm (LGR S/N: 21742591, SEN S/N: 21742591)","Temp, °C (LGR S/N: 21742591, SEN S/N: 21742591)"
2568,06/18/23 06:45:00 PM,25969.6,32916.6,10.84
2569,06/18/23 07:00:00 PM,25917.6,32877.7,10.86
2570,06/18/23 07:15:00 PM,26084.0,32916.6,10.85
2571,06/18/23 07:30:00 PM,26084.0,32911.7,10.84
2572,06/18/23 07:45:00 PM,26084.0,32911.7,10.81
2573,06/18/23 08:00:00 PM,26133.9,32904.4,10.80
2574,06/18/23 08:15:00 PM,25969.6,32967.7,10.81
2575,06/18/23 08:30:00 PM,26133.9,32926.3,10.80
2576,06/18/23 08:45:00 PM,26133.9,32899.6,10.80
2577,06/18/23 09:00:00 PM,26019.3,32926.3,10.80
2578,06/18/23 09:15:00 PM,26019.3,32921.5,10.80
2579,06/18/23 09:30:00 PM,26186.4,32921.5,10.79
2580,06/18/23 09:45:00 PM,26186.4,32943.4,10.77
2581,06/18/23 10:00:00 PM,26239.0,32972.6,10.77
2582,06/18/23 10:15:00 PM,26354.8,32931.2,10.77
2583,06/18/23 10:30:00 PM,26071.5,32965.3,10.77
2584,06/18/23 10:45:00 PM,26239.0,32938.5,10.77
2585,06/18/23 11:00:00 PM,26239.0,32972.6,10.79
2586,06/18/23 11:15:00 PM,26239.0,32965.3,10.79
2587,06/18/23 11:30:00 PM,26239.0,32960.4,10.80
2588,06/18/23 11:45:00 PM,26239.0,32994.5,10.79
2589,06/19/23 12:00:00 AM,26239.0,32994.5,10.79
2590,06/19/23 12:15:00 AM,26239.0,32965.3,10.79
2591,06/19/23 12:30:00 AM,26123.9,33028.7,10.79
2592,06/19/23 12:45:00 AM,26239.0,33021.4,10.79
2593,06/19/23 01:00:00 AM,26407.8,32994.5,10.77
2594,06/19/23 01:15:00 AM,26123.9,32965.3,10.80
2595,06/19/23 01:30:00 AM,26407.8,32987.2,10.79
2596,06/19/23 01:45:00 AM,26123.9,32892.3,10.54
2597,06/19/23 02:00:00 AM,26176.4,32885.0,10.49
2598,06/19/23 02:15:00 AM,26344.7,32853.5,10.46
2599,06/19/23 02:30:00 AM,26061.6,32880.2,10.42
2600,06/19/23 02:45:00 AM,26061.6,32819.5,10.41
2601,06/19/23 03:00:00 AM,26061.6,32841.3,10.39
2602,06/19/23 03:15:00 AM,26229.0,32807.4,10.39
2603,06/19/23 03:30:00 AM,26061.6,32834.1,10.39
2604,06/19/23 03:45:00 AM,26229.0,32802.6,10.40
2605,06/19/23 04:00:00 AM,26061.6,32802.6,10.37
2606,06/19/23 04:15:00 AM,26113.9,32768.7,10.37
2607,06/19/23 04:30:00 AM,26113.9,32829.2,10.37
2608,06/19/23 04:45:00 AM,26397.7,32863.2,10.37
2609,06/19/23 05:00:00 AM,26229.0,32846.2,10.37
2610,06/19/23 05:15:00 AM,26281.7,32829.2,10.37
2611,06/19/23 05:30:00 AM,26113.9,32807.4,10.37
2612,06/19/23 05:45:00 AM,26229.0,32868.0,10.37
2613,06/19/23 06:00:00 AM,26061.6,32868.0,10.37
2614,06/19/23 06:15:00 AM,26229.0,32841.3,10.37
2615,06/19/23 06:30:00 AM,26229.0,32841.3,10.37
2616,06/19/23 06:45:00 AM,26061.6,32812.3,10.44
2617,06/19/23 07:00:00 AM,26061.6,32785.7,10.46
2618,06/19/23 07:15:00 AM,26176.4,32785.7,10.47
2619,06/19/23 07:30:00 AM,26176.4,32790.5,10.47
2620,06/19/23 07:45:00 AM,26176.4,32747.0,10.47
2621,06/19/23 08:00:00 AM,26176.4,32756.6,10.49
2622,06/19/23 08:15:00 AM,26176.4,32751.8,10.49
2623,06/19/23 08:30:00 AM,26009.3,32797.7,10.52
2624,06/19/23 08:45:00 AM,26123.9,32802.6,10.52
2625,06/19/23 09:00:00 AM,26123.9,32814.7,10.59
2626,06/19/23 09:15:00 AM,26071.5,32865.6,10.64
2627,06/19/23 09:30:00 AM,26186.4,32865.6,10.69
2628,06/19/23 09:45:00 AM,26186.4,32916.6,10.76
2629,06/19/23 10:00:00 AM,25969.6,32819.5,10.79
2630,06/19/23 10:15:00 AM,26084.0,33016.5,10.94
2631,06/19/23 10:30:00 AM,26249.1,33092.3,10.95
2632,06/19/23 10:45:00 AM,26084.0,33062.9,10.95
2633,06/19/23 11:00:00 AM,26196.4,33102.1,11.02
2634,06/19/23 11:15:00 AM,26311.9,33229.8,11.10
2635,06/19/23 11:30:00 AM,26146.4,33200.2,11.11
2636,06/19/23 11:45:00 AM,26146.4,33200.2,11.10
2637,06/19/23 12:00:00 PM,26261.6,33247.0,11.14
2638,06/19/23 12:15:00 PM,26261.6,33291.4,11.20
2639,06/19/23 12:30:00 PM,26377.5,33298.8,11.21
2640,06/19/23 12:45:00 PM,26377.5,33373.0,11.24
2641,06/19/23 01:00:00 PM,26324.5,33454.9,11.34
2642,06/19/23 01:15:00 PM,26208.9,33390.3,11.26
2643,06/19/23 01:30:00 PM,26208.9,33412.6,11.27
2644,06/19/23 01:45:00 PM,26156.4,33355.7,11.27
2645,06/19/23 02:00:00 PM,26324.5,33385.4,11.29
2646,06/19/23 02:15:00 PM,26156.4,33326.0,11.25
2647,06/19/23 02:30:00 PM,26324.5,33308.7,11.21
2648,06/19/23 02:45:00 PM,26208.9,33229.8,11.05
2649,06/19/23 03:00:00 PM,26208.9,33183.0,11.01
2650,06/19/23 03:15:00 PM,26261.6,33143.8,10.95
2651,06/19/23 03:30:00 PM,26261.6,33138.8,10.92
2652,06/19/23 03:45:00 PM,26261.6,33104.5,10.87
2653,06/19/23 04:00:00 PM,26146.4,33075.1,10.90
2654,06/19/23 04:15:00 PM,26146.4,33097.2,10.86
2655,06/19/23 04:30:00 PM,26196.4,33092.3,10.85
2656,06/19/23 04:45:00 PM,26146.4,33126.6,10.86
2657,06/19/23 05:00:00 PM,26261.6,33126.6,10.85
2658,06/19/23 05:15:00 PM,26031.7,33087.4,10.84
2659,06/19/23 05:30:00 PM,26031.7,33053.1,10.80
2660,06/19/23 05:45:00 PM,26031.7,33011.6,10.76
2661,06/19/23 06:00:00 PM,26196.4,33001.8,10.70
2662,06/19/23 06:15:00 PM,26084.0,32921.5,10.64
2663,06/19/23 06:30:00 PM,26196.4,32916.6,10.61
2664,06/19/23 06:45:00 PM,26084.0,32870.4,10.55
2665,06/19/23 07:00:00 PM,26133.9,32904.4,10.56
2666,06/19/23 07:15:00 PM,25917.6,32870.4,10.56
2667,06/19/23 07:30:00 PM,26133.9,32938.5,10.57
2668,06/19/23 07:45:00 PM,26133.9,32904.4,10.60
2669,06/19/23 08:00:00 PM,26133.9,32938.5,10.61
2670,06/19/23 08:15:00 PM,26133.9,32972.6,10.64
2671,06/19/23 08:30:00 PM,26301.9,32972.6,10.66
2672,06/19/23 08:45:00 PM,26133.9,32977.5,10.67
2673,06/19/23 09:00:00 PM,26133.9,33033.6,10.67
2674,06/19/23 09:15:00 PM,26133.9,33011.6,10.67
2675,06/19/23 09:30:00 PM,26301.9,33033.6,10.69
2676,06/19/23 09:45:00 PM,26301.9,32999.4,10.70
2677,06/19/23 10:00:00 PM,26301.9,32999.4,10.70
2678,06/19/23 10:15:00 PM,26301.9,33016.5,10.71
2679,06/19/23 10:30:00 PM,26249.1,33011.6,10.72
2680,06/19/23 10:45:00 PM,26133.9,33067.8,10.72
2681,06/19/23 11:00:00 PM,26133.9,33050.7,10.72
2682,06/19/23 11:15:00 PM,26301.9,33045.8,10.71
2683,06/19/23 11:30:00 PM,26133.9,33040.9,10.71
2684,06/19/23 11:45:00 PM,26301.9,33062.9,10.71
2685,06/20/23 12:00:00 AM,26186.4,33097.2,10.72
2686,06/20/23 12:15:00 AM,26186.4,33067.8,10.72
2687,06/20/23 12:30:00 AM,26301.9,33062.9,10.72
2688,06/20/23 12:45:00 AM,26301.9,33084.9,10.74
2689,06/20/23 01:00:00 AM,26354.8,33089.8,10.72
2690,06/20/23 01:15:00 AM,26354.8,33089.8,10.74
2691,06/20/23 01:30:00 AM,26239.0,33084.9,10.72
2692,06/20/23 01:45:00 AM,26239.0,33055.6,10.74
2693,06/20/23 02:00:00 AM,26354.8,33023.8,10.74
2694,06/20/23 02:15:00 AM,26354.8,33050.7,10.74
2695,06/20/23 02:30:00 AM,26186.4,33023.8,10.75
2696,06/20/23 02:45:00 AM,26186.4,33050.7,10.74
2697,06/20/23 03:00:00 AM,26239.0,33045.8,10.71
2698,06/20/23 03:15:00 AM,26354.8,32977.5,10.67
2699,06/20/23 03:30:00 AM,26186.4,32977.5,10.65
2700,06/20/23 03:45:00 AM,26071.5,32916.6,10.62
2701,06/20/23 04:00:00 AM,26186.4,32909.3,10.61
2702,06/20/23 04:15:00 AM,26239.0,32938.5,10.60
2703,06/20/23 04:30:00 AM,26354.8,33033.6,10.60
2704,06/20/23 04:45:00 AM,26071.5,32785.7,10.60
2705,06/20/23 05:00:00 AM,26239.0,32931.2,10.59
2706,06/20/23 05:15:00 AM,26239.0,32965.3,10.57
2707,06/20/23 05:30:00 AM,26239.0,32955.5,10.55
2708,06/20/23 05:45:00 AM,26239.0,32955.5,10.54
2709,06/20/23 06:00:00 AM,26239.0,32931.2,10.52
2710,06/20/23 06:15:00 AM,26239.0,32931.2,10.52
2711,06/20/23 06:30:00 AM,26239.0,32921.5,10.51
2712,06/20/23 06:45:00 AM,26239.0,32931.2,10.54
2713,06/20/23 07:00:00 AM,26239.0,32972.6,10.52
2714,06/20/23 07:15:00 AM,26239.0,32972.6,10.50
2715,06/20/23 07:30:00 AM,26239.0,32972.6,10.51
2716,06/20/23 07:45:00 AM,26239.0,33011.6,10.54
2717,06/20/23 08:00:00 AM,26301.9,33023.8,10.60
2718,06/20/23 08:15:00 AM,26301.9,33006.7,10.67
2719,06/20/23 08:30:00 AM,26133.9,33033.6,10.70
2720,06/20/23 08:45:00 AM,26249.1,33016.5,10.72
2721,06/20/23 09:00:00 AM,26249.1,32984.8,10.72
2722,06/20/23 09:15:00 AM,26084.0,32989.6,10.75
2723,06/20/23 09:30:00 AM,26196.4,32994.5,10.77
2724,06/20/23 09:45:00 AM,26196.4,32979.9,10.81
2725,06/20/23 10:00:00 AM,26146.4,33011.6,10.82
2726,06/20/23 10:15:00 AM,26146.4,33023.8,10.81
2727,06/20/23 10:30:00 AM,25979.6,33036.0,10.87
2728,06/20/23 10:45:00 AM,26208.9,33114.3,10.95
2729,06/20/23 11:00:00 AM,26093.9,33092.3,10.91
2730,06/20/23 11:15:00 AM,26208.9,33121.7,10.96
2731,06/20/23 11:30:00 AM,26208.9,33131.5,10.99
2732,06/20/23 11:45:00 AM,26208.9,33195.3,11.02
2733,06/20/23 12:00:00 PM,26156.4,33281.5,11.16
2734,06/20/23 12:15:00 PM,26156.4,33298.8,11.21
2735,06/20/23 12:30:00 PM,26271.7,33269.2,11.21
2736,06/20/23 12:45:00 PM,26106.4,33269.2,11.24
2737,06/20/23 01:00:00 PM,26219.0,33350.7,11.30
2738,06/20/23 01:15:00 PM,26334.6,33395.3,11.39
2739,06/20/23 01:30:00 PM,26281.7,33494.6,11.55
2740,06/20/23 01:45:00 PM,26334.6,33264.3,11.27
2741,06/20/23 02:00:00 PM,26054.1,33264.3,11.26
2742,06/20/23 02:15:00 PM,26168.9,33271.7,11.26
2743,06/20/23 02:30:00 PM,26168.9,33271.7,11.25
2744,06/20/23 02:45:00 PM,26168.9,33264.3,11.24
2745,06/20/23 03:00:00 PM,26168.9,33264.3,11.21
2746,06/20/23 03:15:00 PM,26168.9,33264.3,11.22
2747,06/20/23 03:30:00 PM,26054.1,33163.4,11.12
2748,06/20/23 03:45:00 PM,26054.1,33146.2,11.01
2749,06/20/23 04:00:00 PM,25942.4,33070.3,10.99
2750,06/20/23 04:15:00 PM,26106.4,33104.5,10.95
2751,06/20/23 04:30:00 PM,26054.1,33031.1,10.92
2752,06/20/23 04:45:00 PM,26106.4,33021.4,10.87
2753,06/20/23 05:00:00 PM,25718.2,32559.3,10.81
2754,06/20/23 05:15:00 PM,25992.0,32979.9,10.84
2755,06/20/23 05:30:00 PM,26106.4,32987.2,10.85
2756,06/20/23 05:45:00 PM,26106.4,32992.1,10.86
2757,06/20/23 06:00:00 PM,25942.4,33004.3,10.89
2758,06/20/23 06:15:00 PM,26054.1,32931.2,10.89
2759,06/20/23 06:30:00 PM,25992.0,32987.2,10.87
2760,06/20/23 06:45:00 PM,26106.4,32965.3,10.86
2761,06/20/23 07:00:00 PM,25992.0,32987.2,10.86
2762,06/20/23 07:15:00 PM,25880.6,32979.9,10.86
2763,06/20/23 07:30:00 PM,26041.6,32975.0,10.84
2764,06/20/23 07:45:00 PM,25992.0,33009.2,10.85
2765,06/20/23 08:00:00 PM,26156.4,32997.0,10.82
2766,06/20/23 08:15:00 PM,26041.6,32992.1,10.80
2767,06/20/23 08:30:00 PM,26041.6,32992.1,10.77
2768,06/20/23 08:45:00 PM,25930.0,32984.8,10.76
2769,06/20/23 09:00:00 PM,26093.9,32953.1,10.75
2770,06/20/23 09:15:00 PM,26093.9,32933.6,10.72
2771,06/20/23 09:30:00 PM,26093.9,32933.6,10.72
2772,06/20/23 09:45:00 PM,26146.4,32928.8,10.70
2773,06/20/23 10:00:00 PM,25979.6,32923.9,10.69
2774,06/20/23 10:15:00 PM,26031.7,32916.6,10.69
2775,06/20/23 10:30:00 PM,26146.4,32916.6,10.67
2776,06/20/23 10:45:00 PM,26031.7,32911.7,10.66
2777,06/20/23 11:00:00 PM,26031.7,32938.5,10.66
2778,06/20/23 11:15:00 PM,26031.7,32938.5,10.66
2779,06/20/23 11:30:00 PM,26031.7,32933.6,10.66
2780,06/20/23 11:45:00 PM,26196.4,32938.5,10.67
2781,06/21/23 12:00:00 AM,26031.7,32938.5,10.69
2782,06/21/23 12:15:00 AM,26196.4,32945.8,10.70
2783,06/21/23 12:30:00 AM,26196.4,32962.8,10.70
2784,06/21/23 12:45:00 AM,26196.4,32962.8,10.69
2785,06/21/23 01:00:00 AM,26084.0,32928.8,10.67
2786,06/21/23 01:15:00 AM,26084.0,32928.8,10.67
2787,06/21/23 01:30:00 AM,26196.4,32955.5,10.67
2788,06/21/23 01:45:00 AM,26084.0,32928.8,10.67
2789,06/21/23 02:00:00 AM,26084.0,32921.5,10.67
2790,06/21/23 02:15:00 AM,26084.0,32928.8,10.66
2791,06/21/23 02:30:00 AM,26084.0,32950.7,10.65
2792,06/21/23 02:45:00 AM,26084.0,32921.5,10.66
2793,06/21/23 03:00:00 AM,26084.0,32950.7,10.65
2794,06/21/23 03:15:00 AM,26084.0,32921.5,10.65
2795,06/21/23 03:30:00 AM,26249.1,32950.7,10.65
2796,06/21/23 03:45:00 AM,26249.1,32911.7,10.64
2797,06/21/23 04:00:00 AM,26133.9,32916.6,10.64
2798,06/21/23 04:15:00 AM,26084.0,32916.6,10.64
2799,06/21/23 04:30:00 AM,26133.9,32943.4,10.64
2800,06/21/23 04:45:00 AM,26084.0,32943.4,10.62
2801,06/21/23 05:00:00 AM,26133.9,32870.4,10.47
2802,06/21/23 05:15:00 AM,26133.9,32892.3,10.45
2803,06/21/23 05:30:00 AM,26133.9,32899.6,10.42
2804,06/21/23 05:45:00 AM,26301.9,32870.4,10.41
2805,06/21/23 06:00:00 AM,26133.9,32926.3,10.37
2806,06/21/23 06:15:00 AM,26133.9,32899.6,10.37
2807,06/21/23 06:30:00 AM,26133.9,32899.6,10.36
2808,06/21/23 06:45:00 AM,26133.9,32865.6,10.35
2809,06/21/23 07:00:00 AM,26133.9,32877.7,10.35
2810,06/21/23 07:15:00 AM,26133.9,32904.4,10.35
2811,06/21/23 07:30:00 AM,26084.0,32887.4,10.35
2812,06/21/23 07:45:00 AM,26084.0,32882.6,10.35
2813,06/21/23 08:00:00 AM,26084.0,32848.6,10.34
2814,06/21/23 08:15:00 AM,26084.0,32860.7,10.36
2815,06/21/23 08:30:00 AM,26031.7,32865.6,10.39
2816,06/21/23 08:45:00 AM,26031.7,32860.7,10.37
2817,06/21/23 09:00:00 AM,26196.4,32899.6,10.39
2818,06/21/23 09:15:00 AM,26196.4,32911.7,10.41
2819,06/21/23 09:30:00 AM,26031.7,32923.9,10.47
2820,06/21/23 09:45:00 AM,26146.4,32958.0,10.56
2821,06/21/23 10:00:00 AM,26093.9,33026.3,10.66
2822,06/21/23 10:15:00 AM,26041.6,33065.4,10.69
2823,06/21/23 10:30:00 AM,25992.0,33048.2,10.74
2824,06/21/23 10:45:00 AM,25992.0,33048.2,10.69
2825,06/21/23 11:00:00 AM,25992.0,33060.5,10.74
2826,06/21/23 11:15:00 AM,26106.4,33082.5,10.71
2827,06/21/23 11:30:00 AM,26271.7,33099.6,10.80
2828,06/21/23 11:45:00 AM,26106.4,33104.5,10.81
2829,06/21/23 12:00:00 PM,26054.1,33185.5,10.90
2830,06/21/23 12:15:00 PM,26168.9,33207.6,11.01
2831,06/21/23 12:30:00 PM,26004.4,33207.6,11.00
2832,06/21/23 12:45:00 PM,26116.4,33224.9,11.11
2833,06/21/23 01:00:00 PM,26116.4,33259.3,11.09
2834,06/21/23 01:15:00 PM,26116.4,33276.6,11.16
2835,06/21/23 01:30:00 PM,26066.5,33197.8,11.12
2836,06/21/23 01:45:00 PM,25902.8,33284.0,11.10
2837,06/21/23 02:00:00 PM,26066.5,33276.6,11.14
2838,06/21/23 02:15:00 PM,26066.5,33323.5,11.16
2839,06/21/23 02:30:00 PM,26066.5,33293.9,11.19
2840,06/21/23 02:45:00 PM,26178.9,33335.9,11.24
2841,06/21/23 03:00:00 PM,26014.3,33345.8,11.25
2842,06/21/23 03:15:00 PM,26014.3,33318.6,11.22
2843,06/21/23 03:30:00 PM,26014.3,33301.3,11.20
2844,06/21/23 03:45:00 PM,26014.3,33279.1,11.17
2845,06/21/23 04:00:00 PM,26066.5,33146.2,11.06
2846,06/21/23 04:15:00 PM,26014.3,33192.9,11.17
2847,06/21/23 04:30:00 PM,26014.3,33185.5,11.11
2848,06/21/23 04:45:00 PM,26014.3,33158.5,11.11
2849,06/21/23 05:00:00 PM,25853.4,33119.2,11.07
2850,06/21/23 05:15:00 PM,26014.3,33124.1,11.07
2851,06/21/23 05:30:00 PM,25853.4,33131.5,11.09
2852,06/21/23 05:45:00 PM,25853.4,33062.9,11.04
2853,06/21/23 06:00:00 PM,26014.3,33102.1,11.10
2854,06/21/23 06:15:00 PM,25853.4,33036.0,11.01
2855,06/21/23 06:30:00 PM,25693.7,32785.7,10.97
2856,06/21/23 06:45:00 PM,25853.4,33018.9,10.92
2857,06/21/23 07:00:00 PM,25853.4,33023.8,10.96
2858,06/21/23 07:15:00 PM,25742.8,33023.8,10.94
2859,06/21/23 07:30:00 PM,26014.3,33006.7,10.92
2860,06/21/23 07:45:00 PM,25902.8,33011.6,10.91
2861,06/21/23 08:00:00 PM,25902.8,32984.8,10.92
2862,06/21/23 08:15:00 PM,25902.8,33006.7,10.91
2863,06/21/23 08:30:00 PM,25902.8,33011.6,10.92
2864,06/21/23 08:45:00 PM,25902.8,33033.6,10.91
2865,06/21/23 09:00:00 PM,26066.5,33033.6,10.92
2866,06/21/23 09:15:00 PM,25902.8,33067.8,10.91
2867,06/21/23 09:30:00 PM,25952.3,33016.5,10.90
2868,06/21/23 09:45:00 PM,25952.3,33011.6,10.86
2869,06/21/23 10:00:00 PM,26004.4,32972.6,10.84
2870,06/21/23 10:15:00 PM,26168.9,32965.3,10.82
2871,06/21/23 10:30:00 PM,25890.4,32994.5,10.82
2872,06/21/23 10:45:00 PM,26004.4,32965.3,10.81
2873,06/21/23 11:00:00 PM,25890.4,32987.2,10.81
2874,06/21/23 11:15:00 PM,25942.4,32987.2,10.81
2875,06/21/23 11:30:00 PM,25890.4,32953.1,10.81
2876,06/21/23 11:45:00 PM,26054.1,32975.0,10.80
2877,06/22/23 12:00:00 AM,25942.4,32975.0,10.80
2878,06/22/23 12:15:00 AM,25942.4,32970.1,10.77
2879,06/22/23 12:30:00 AM,25992.0,32965.3,10.76
2880,06/22/23 12:45:00 AM,25992.0,32953.1,10.77
2881,06/22/23 01:00:00 AM,25942.4,32992.1,10.79
2882,06/22/23 01:15:00 AM,26106.4,32997.0,10.80
2883,06/22/23 01:30:00 AM,26106.4,32975.0,10.80
2884,06/22/23 01:45:00 AM,26106.4,32992.1,10.80
2885,06/22/23 02:00:00 AM,26106.4,32987.2,10.81
2886,06/22/23 02:15:00 AM,25942.4,32997.0,10.82
2887,06/22/23 02:30:00 AM,25992.0,33026.3,10.82
2888,06/22/23 02:45:00 AM,26106.4,33021.4,10.84
2889,06/22/23 03:00:00 AM,26106.4,33060.5,10.85
2890,06/22/23 03:15:00 AM,26156.4,33060.5,10.87
2891,06/22/23 03:30:00 AM,26106.4,33031.1,10.86
2892,06/22/23 03:45:00 AM,25992.0,33031.1,10.85
2893,06/22/23 04:00:00 AM,26106.4,33026.3,10.82
2894,06/22/23 04:15:00 AM,26106.4,33021.4,10.80
2895,06/22/23 04:30:00 AM,25992.0,32953.1,10.77
2896,06/22/23 04:45:00 AM,25992.0,32953.1,10.74
2897,06/22/23 05:00:00 AM,25992.0,32919.0,10.72
2898,06/22/23 05:15:00 AM,25828.8,32885.0,10.72
2899,06/22/23 05:30:00 AM,26041.6,32824.4,10.47
2900,06/22/23 05:45:00 AM,26041.6,32824.4,10.46
2901,06/22/23 06:00:00 AM,26041.6,32824.4,10.44
2902,06/22/23 06:15:00 AM,25880.6,32824.4,10.44
2903,06/22/23 06:30:00 AM,25880.6,32851.0,10.44
2904,06/22/23 06:45:00 AM,25880.6,32795.3,10.44
2905,06/22/23 07:00:00 AM,25992.0,32858.3,10.44
2906,06/22/23 07:15:00 AM,25880.6,32807.4,10.45
2907,06/22/23 07:30:00 AM,25992.0,32841.3,10.45
2908,06/22/23 07:45:00 AM,25992.0,32841.3,10.47
2909,06/22/23 08:00:00 AM,25828.8,32814.7,10.44
2910,06/22/23 08:15:00 AM,25992.0,32814.7,10.45
2911,06/22/23 08:30:00 AM,25828.8,32780.8,10.45
2912,06/22/23 08:45:00 AM,25942.4,32824.4,10.45
2913,06/22/23 09:00:00 AM,26106.4,32819.5,10.44
2914,06/22/23 09:15:00 AM,25828.8,32858.3,10.46
2915,06/22/23 09:30:00 AM,25942.4,32831.6,10.46
2916,06/22/23 09:45:00 AM,25942.4,32841.3,10.50
2917,06/22/23 10:00:00 AM,25890.4,32914.2,10.57
2918,06/22/23 10:15:00 AM,26004.4,32931.2,10.66
2919,06/22/23 10:30:00 AM,25841.1,32909.3,10.69
2920,06/22/23 10:45:00 AM,25841.1,32950.7,10.71
2921,06/22/23 11:00:00 AM,25952.3,32955.5,10.77
2922,06/22/23 11:15:00 AM,26014.3,33033.6,10.87
2923,06/22/23 11:30:00 AM,26014.3,33023.8,10.89
2924,06/22/23 11:45:00 AM,25964.7,33089.8,10.94
2925,06/22/23 12:00:00 PM,25853.4,33097.2,10.97
2926,06/22/23 12:15:00 PM,26076.5,33183.0,11.11
2927,06/22/23 12:30:00 PM,26076.5,33205.2,11.20
2928,06/22/23 12:45:00 PM,26026.7,33256.9,11.27
2929,06/22/23 01:00:00 PM,25977.1,33301.3,11.36
2930,06/22/23 01:15:00 PM,25977.1,33247.0,11.32
2931,06/22/23 01:30:00 PM,25977.1,33274.1,11.34
2932,06/22/23 01:45:00 PM,26203.9,33464.8,11.60
2933,06/22/23 02:00:00 PM,25989.5,33395.3,11.57
2934,06/22/23 02:15:00 PM,25989.5,33527.0,11.77
2935,06/22/23 02:30:00 PM,25989.5,33447.4,11.65
2936,06/22/23 02:45:00 PM,26051.6,33499.6,11.75
2937,06/22/23 03:00:00 PM,26051.6,33469.8,11.70
2938,06/22/23 03:15:00 PM,25939.9,33430.0,11.65
2939,06/22/23 03:30:00 PM,25890.4,33517.0,11.77
2940,06/22/23 03:45:00 PM,25890.4,33447.4,11.72
2941,06/22/23 04:00:00 PM,25890.4,33442.4,11.64
2942,06/22/23 04:15:00 PM,25890.4,33442.4,11.61
2943,06/22/23 04:30:00 PM,25939.9,33298.8,11.50
2944,06/22/23 04:45:00 PM,25939.9,33288.9,11.44
2945,06/22/23 05:00:00 PM,25828.8,33215.0,11.36
2946,06/22/23 05:15:00 PM,25828.8,33151.1,11.25
2947,06/22/23 05:30:00 PM,25878.1,33089.8,11.19
2948,06/22/23 05:45:00 PM,25767.3,33028.7,11.09
2949,06/22/23 06:00:00 PM,25718.2,33033.6,11.10
2950,06/22/23 06:15:00 PM,25718.2,33107.0,11.17
2951,06/22/23 06:30:00 PM,25828.8,33249.5,11.41
2952,06/22/23 06:45:00 PM,25779.6,33192.9,11.40
2953,06/22/23 07:00:00 PM,25939.9,33249.5,11.42
2954,06/22/23 07:15:00 PM,25828.8,33219.9,11.45
2955,06/22/23 07:30:00 PM,25939.9,33219.9,11.44
2956,06/22/23 07:45:00 PM,25939.9,33249.5,11.42
2957,06/22/23 08:00:00 PM,25828.8,33242.1,11.39
2958,06/22/23 08:15:00 PM,25828.8,33237.2,11.37
2959,06/22/23 08:30:00 PM,25989.5,33197.8,11.35
2960,06/22/23 08:45:00 PM,26039.2,33224.9,11.35
2961,06/22/23 09:00:00 PM,26039.2,33251.9,11.34
2962,06/22/23 09:15:00 PM,25927.5,33229.8,11.32
2963,06/22/23 09:30:00 PM,25927.5,33160.9,11.31
2964,06/22/23 09:45:00 PM,26089.0,33229.8,11.30
2965,06/22/23 10:00:00 PM,25816.5,33247.0,11.29
2966,06/22/23 10:15:00 PM,25977.1,33212.5,11.27
2967,06/22/23 10:30:00 PM,25977.1,33205.2,11.24
2968,06/22/23 10:45:00 PM,25865.8,33165.8,11.21
2969,06/22/23 11:00:00 PM,25865.8,33188.0,11.20
2970,06/22/23 11:15:00 PM,26026.7,33160.9,11.19
2971,06/22/23 11:30:00 PM,25915.2,33143.8,11.17
2972,06/22/23 11:45:00 PM,25915.2,33170.8,11.15
2973,06/23/23 12:00:00 AM,25915.2,33104.5,11.10
2974,06/23/23 12:15:00 AM,25964.7,33058.0,11.10
2975,06/23/23 12:30:00 AM,25804.2,33018.9,11.10
2976,06/23/23 12:45:00 AM,25964.7,33014.0,11.10
2977,06/23/23 01:00:00 AM,25964.7,33080.0,11.12
2978,06/23/23 01:15:00 AM,25964.7,33092.3,11.15
2979,06/23/23 01:30:00 AM,25964.7,33058.0,11.16
2980,06/23/23 01:45:00 AM,26076.5,33119.2,11.17
2981,06/23/23 02:00:00 AM,25964.7,33119.2,11.17
2982,06/23/23 02:15:00 AM,25964.7,33114.3,11.17
2983,06/23/23 02:30:00 AM,25964.7,33114.3,11.19
2984,06/23/23 02:45:00 AM,25964.7,33087.4,11.19
2985,06/23/23 03:00:00 AM,25964.7,33126.6,11.19
2986,06/23/23 03:15:00 AM,25964.7,33119.2,11.20
2987,06/23/23 03:30:00 AM,25964.7,33119.2,11.19
2988,06/23/23 03:45:00 AM,25964.7,33087.4,11.19
2989,06/23/23 04:00:00 AM,25853.4,33053.1,11.17
2990,06/23/23 04:15:00 AM,25964.7,33087.4,11.16
2991,06/23/23 04:30:00 AM,25964.7,33109.4,11.15
2992,06/23/23 04:45:00 AM,25964.7,33053.1,11.11
2993,06/23/23 05:00:00 AM,25964.7,33045.8,11.09
2994,06/23/23 05:15:00 AM,25804.2,32984.8,11.06
2995,06/23/23 05:30:00 AM,25964.7,32906.9,10.94
2996,06/23/23 05:45:00 AM,25902.8,32773.6,10.59
2997,06/23/23 06:00:00 AM,25791.9,32788.1,10.56
2998,06/23/23 06:15:00 AM,25902.8,32800.2,10.55
2999,06/23/23 06:30:00 AM,25368.2,32014.1,10.54
3000,06/23/23 06:45:00 AM,25902.8,32800.2,10.54
